starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;L;EXO Clan;Bind;Dire Wolves;SWERL;Wryce;Chriss;signed;Nozz;4:13;False;-;Saturday, July 18th, 6:15 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/683046806?t=1h44m44s;
Defense;L;EXO Clan;Ascent;Dire Wolves;SWERL;Wryce;Chriss;signed;Nozz;6:13;False;-;Saturday, July 18th, 6:15 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/683046806?t=1h44m44s;
Defense;W;RipNTear;Bind;RipNTear;Chriss;SWERL;signed;Wryce;Nozz;13:11;False;-;Sunday, July 19th, 5:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/684022427;
Attack;W;RipNTear;Haven;RipNTear;Chriss;SWERL;signed;Wryce;Nozz;12:11;False;-;Sunday, July 19th, 5:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/684022427;
Attack;W;COFFEE;Bind;Dire Wolves;Nozz;SWERL;signed;Wryce;Chriss;13:8;False;-;Sunday, July 19th, 8:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/684022730?t=3h15m48s;
Attack;W;COFFEE;Haven;Dire Wolves;Nozz;SWERL;signed;Wryce;Chriss;13:9;False;-;Sunday, July 19th, 8:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/684022730?t=4h11m42s;
Defense;L;Control;Haven;Dire Wolves;Wryce;signed;Nozz;Hus;SWERL;7:13;False;-;Wednesday, July 22nd, 11:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/687148773?t=0h18m42s;
Defense;W;Control;Ascent;Dire Wolves;Wryce;signed;Nozz;Hus;SWERL;14:12;True;-;Wednesday, July 22nd, 11:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/687148773?t=0h18m42s;
Defense;L;Control;Split;Dire Wolves;Wryce;signed;Nozz;Hus;SWERL;9:13;False;-;Wednesday, July 22nd, 11:00 AM CEST;ORDER Oceanic Open;https://www.twitch.tv/videos/687148773?t=0h18m42s;
Defense;L;Pants Down;Haven;Decider;taxx;Nozz;signed;SWERL;Hus;8:13;False;39:57;Tuesday, September 15th, 11:00 AM CEST;Conkmodo Spring Valorant Slam;url.net;
Defense;W;COFFEE;Ascent;COFFEE;Nozz;taxx;SWERL;signed;Hus;13:8;False;41:41;Tuesday, September 15th, 12:00 PM CEST;Conkmodo Spring Valorant Slam;url.net;
Attack;L;COFFEE;Bind;Dire Wolves;Nozz;taxx;SWERL;signed;Hus;3:13;False;31:39;Tuesday, September 15th, 12:00 PM CEST;Conkmodo Spring Valorant Slam;url.net;
Attack;W;COFFEE;Haven;Dire Wolves;Nozz;taxx;SWERL;signed;Hus;13:3;False;29:30;Tuesday, September 15th, 12:00 PM CEST;Conkmodo Spring Valorant Slam;url.net;
Defense;L;RipNTear;Bind;Dire Wolves;signed;taxx;Nozz;SWERL;Hus;9:13;False;44:56;Wednesday, September 16th, 10:05 AM CEST;Conkmodo Spring Valorant Slam;url.net;
Attack;L;RipNTear;Haven;Dire Wolves;signed;taxx;Nozz;SWERL;Hus;3:13;False;26:05;Wednesday, September 16th, 10:05 AM CEST;Conkmodo Spring Valorant Slam;url.net;
Attack;L;Kanga Esports;Split;Decider;SWERL;signed;Nozz;taxx;Wryce;5:13;False;33:35;Saturday, September 19th, 6:00 AM CEST;Rise of Valour;url.net;
Defense;L;Avant;Haven;Decider;taxx;Wryce;SWERL;signed;Nozz;13:15;True;56:50;Saturday, September 19th, 7:15 AM CEST;Rise of Valour;url.net;
Defense;W;McTeam;Haven;Decider;SWERL;signed;taxx;Wryce;Nozz;13:3;False;28:07;Sunday, September 20th, 6:00 AM CEST;Rise of Valour;url.net;
Defense;L;Notick;Ascent;Decider;Wryce;SWERL;Nozz;taxx;signed;8:13;False;45:07;Sunday, September 20th, 7:00 AM CEST;Rise of Valour;url.net;
Defense;W;Paradox Esports;Ascent;Decider;taxx;Wryce;SWERL;Nozz;signed;13:3;False;38:21;Sunday, September 20th, 8:00 AM CEST;Rise of Valour;url.net;
Attack;L;Mindfreak;Haven;Decider;Wryce;Nozz;taxx;SWERL;signed;4:13;False;35:34;Sunday, September 20th, 9:15 AM CEST;Rise of Valour;url.net;
Attack;L;Mindfreak;Ascent;Dire Wolves;LEW;ninim;PAIN;JUN;d1v;12:14;True;53:14;Sunday, November 1st, 11:00 AM CET;LPL Challenger Season 3;https://www.twitch.tv/videos/788577108?t=1h58m39s;
Defense;L;Mindfreak;Split;Dire Wolves;LEW;ninim;PAIN;JUN;kyoto;7:13;False;35:05;Sunday, November 1st, 11:00 AM CET;LPL Challenger Season 3;https://www.twitch.tv/videos/788577108?t=1h58m39s;
Defense;W;SLO;Bind;Decider;ninim;LEW;kyoto;PAIN;JUN;13:5;False;34:48;Saturday, November 14th, 7:00 AM CET;First Strike: Oceania;url.net;
Attack;W;R!OT Gaming;Bind;Decider;ninim;JUN;kyoto;PAIN;LEW;13:7;False;39:37;Saturday, November 14th, 9:10 AM CET;First Strike: Oceania;url.net;
Defense;L;EXO Clan;Ascent;Decider;ninim;PAIN;LEW;JUN;kyoto;11:13;False;49:31;Sunday, November 15th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/803656725?t=1h47m49s;
Defense;W;Wildcard Gaming;Haven;Decider;LEW;ninim;JUN;PAIN;kyoto;13:6;False;30:21;Sunday, November 15th, 8:30 AM CET;First Strike: Oceania;url.net;
Attack;W;Momentum Based;Bind;Decider;ninim;LEW;kyoto;JUN;PAIN;13:1;False;24:32;Sunday, November 15th, 10:25 AM CET;First Strike: Oceania;url.net;
Defense;W;R!OT Gaming;Bind;R!OT Gaming;LEW;ninim;kyoto;PAIN;JUN;13:4;False;35:53;Saturday, November 21st, 4:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/810245179?t=0h20m20s;
Defense;W;R!OT Gaming;Haven;Dire Wolves;LEW;ninim;kyoto;PAIN;JUN;13:3;False;30:12;Saturday, November 21st, 4:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/810245179?t=0h20m20s;
Defense;W;Wildcard Gaming;Ascent;Wildcard Gaming;LEW;ninim;PAIN;kyoto;JUN;13:10;False;1:03:18;Sunday, November 22nd, 8:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811501069?t=5h17m19s;
Attack;W;Wildcard Gaming;Bind;Dire Wolves;LEW;ninim;PAIN;kyoto;JUN;13:8;False;45:07;Sunday, November 22nd, 8:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811501069?t=5h17m19s;
Defense;L;Mindfreak;Bind;Dire Wolves;LEW;ninim;JUN;kyoto;PAIN;6:13;False;37:09;Friday, December 4th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=0h45m8s;
Defense;W;Mindfreak;Haven;Mindfreak;LEW;ninim;JUN;kyoto;PAIN;13:10;False;49:57;Friday, December 4th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=0h45m8s;
Defense;L;Mindfreak;Split;Dire Wolves;LEW;ninim;JUN;kyoto;PAIN;11:13;False;47:42;Friday, December 4th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=0h45m8s;
Defense;L;AGG;Bind;Dire Wolves;PAIN;kyoto;JUN;LEW;YAKUZA;4:13;False;31:07;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/910835201?t=0h24m5s;
Attack;W;AGG;Haven;Dire Wolves;PAIN;kyoto;JUN;LEW;YAKUZA;13:11;False;42:10;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/910835201?t=0h24m5s;
Attack;W;AGG;Split;Dire Wolves;PAIN;kyoto;JUN;LEW;YAKUZA;16:14;True;53:36;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/910835201?t=0h24m5s;
Defense;L;Wildcard Gaming;Ascent;Dire Wolves;LEW;kyoto;YAKUZA;PAIN;JUN;4:13;False;30:21;Saturday, February 13th, 3:00 AM CET;Oceania Tour: Stage 01;url.net;
Attack;L;Wildcard Gaming;Haven;Dire Wolves;LEW;kyoto;YAKUZA;PAIN;JUN;0:13;False;22:06;Saturday, February 13th, 3:00 AM CET;Oceania Tour: Stage 01;url.net;
Defense;W;Paradox Esports;Ascent;Paradox Esports;YAKUZA;LEW;PAIN;kyoto;JUN;13:8;False;36:28;Saturday, February 13th, 5:30 AM CET;Oceania Tour: Stage 01;url.net;
Attack;W;Paradox Esports;Bind;Paradox Esports;YAKUZA;LEW;PAIN;kyoto;JUN;13:4;False;28:28;Saturday, February 13th, 5:30 AM CET;Oceania Tour: Stage 01;url.net;
Attack;L;Mindfreak;Haven;Dire Wolves;LEW;YAKUZA;PAIN;JUN;kyoto;7:13;False;38:39;Friday, February 19th, 11:30 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/919978024?t=2h43m40s;
Defense;W;Mindfreak;Ascent;Mindfreak;LEW;YAKUZA;PAIN;JUN;kyoto;13:6;False;34:39;Friday, February 19th, 11:30 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/919978024?t=2h43m40s;
Attack;W;Mindfreak;Bind;Dire Wolves;LEW;YAKUZA;PAIN;JUN;kyoto;14:12;True;52:33;Friday, February 19th, 11:30 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/919978024?t=2h43m40s;
Attack;L;Demon;Bind;Demon;YAKUZA;burnzke;LEW;JUN;PAIN;3:13;False;27:32;Saturday, February 20th, 3:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/921021886?t=0h46m14s;
Defense;L;Demon;Haven;Dire Wolves;YAKUZA;LEW;JUN;PAIN;kyoto;11:13;False;43:00;Saturday, February 20th, 3:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/921021886?t=0h46m14s;
Defense;L;Mindfreak;Bind;Mindfreak;PAIN;LEW;burnzke;JUN;kyoto;2:13;False;28:36;Friday, March 19th, 12:00 PM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/954899731?t=3h3m34s;
Attack;L;Mindfreak;Ascent;Dire Wolves;PAIN;LEW;JUN;kyoto;YAKUZA;9:13;False;39:27;Friday, March 19th, 12:00 PM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/954899731?t=3h3m34s;
Attack;W;Team Bliss;Haven;Decider;LEW;PAIN;JUN;burnzke;kyoto;13:9;False;41:09;Wednesday, April 14th, 10:30 AM CEST;ORDER Nova Invitational;https://www.twitch.tv/videos/986985442?t=0h16m19s;
Defense;L;Straight Outta The Zoo;Ascent;Decider;LEW;PAIN;burnzke;JUN;kyoto;3:13;False;28:40;Wednesday, April 14th, 11:30 AM CEST;ORDER Nova Invitational;https://www.twitch.tv/videos/986983064?t=1h29m30s;
Attack;L;Mindfreak;Haven;Decider;burnzke;LEW;kyoto;PAIN;JUN;6:13;False;33:17;Wednesday, April 14th, 12:45 PM CEST;ORDER Nova Invitational;url.net;
Attack;L;ORDER;Split;Decider;burnzke;kyoto;PAIN;LEW;JUN;4:13;False;29:13;Thursday, April 22nd, 11:00 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/996534945?t=0h26m9s;
Attack;W;Straight Outta The Zoo;Ascent;Straight Outta The Zoo;burnzke;JUN;PAIN;kyoto;LEW;13:4;False;32:37;Thursday, April 22nd, 1:00 PM CEST;Oceania Tour: Stage 02;url.net;
Attack;L;Straight Outta The Zoo;Haven;Dire Wolves;burnzke;JUN;PAIN;kyoto;LEW;5:13;False;29:44;Thursday, April 22nd, 1:00 PM CEST;Oceania Tour: Stage 02;url.net;
Attack;L;Straight Outta The Zoo;Split;Dire Wolves;burnzke;JUN;PAIN;kyoto;LEW;4:13;False;31:10;Thursday, April 22nd, 1:00 PM CEST;Oceania Tour: Stage 02;url.net;
Defense;L;Team Bliss;Ascent;Team Bliss;LEW;JUN;PAIN;kronicx;M1ST;11:13;False;41:40;Saturday, May 8th, 1:00 PM CEST;AOC Rising Heroes ANZ 2021;url.net;
Attack;L;Team Bliss;Bind;Team Bliss;LEW;JUN;PAIN;kronicx;M1ST;6:13;False;29:00;Saturday, May 8th, 1:00 PM CEST;AOC Rising Heroes ANZ 2021;url.net;
Defense;L;Nebula;Haven;Decider;LEW;PAIN;M1ST;kyoto;JUN;7:13;False;37:48;Thursday, May 13th, 11:30 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1020962936?t=2h4m20s;
Defense;W;Bandit ESC;Bind;Bandit ESC;LEW;JUN;kyoto;M1ST;PAIN;13:3;False;29:59;Friday, May 14th, 1:00 PM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1022097466?t=3h3m48s;
Attack;W;Bandit ESC;Ascent;Dire Wolves;LEW;JUN;kyoto;M1ST;PAIN;13:7;False;33:21;Friday, May 14th, 1:00 PM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1022097466?t=3h3m48s;
Attack;W;Paradox Esports;Haven;Dire Wolves;PAIN;LEW;JUN;kyoto;M1ST;17:15;True;1:05:39;Sunday, May 16th, 7:30 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1024437281?t=0h40m25s;
Defense;W;Paradox Esports;Split;Paradox Esports;PAIN;LEW;JUN;kyoto;M1ST;13:8;False;42:48;Sunday, May 16th, 7:30 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1024437281?t=0h40m25s;
Defense;L;McBTSMac;Haven;Dire Wolves;kyoto;LEW;JUN;M1ST;PAIN;6:13;False;33:03;Saturday, May 29th, 7:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Attack;L;McBTSMac;Ascent;Dire Wolves;kyoto;LEW;JUN;M1ST;PAIN;5:13;False;33:06;Saturday, May 29th, 7:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Attack;W;Genuine Gaming;Ascent;Dire Wolves;PAIN;M1ST;kyoto;JUN;LEW;13:6;False;36:03;Saturday, May 29th, 12:45 PM CEST;AOC Rising Heroes ANZ 2021;https://www.twitch.tv/videos/1038883402?t=5h36m38s;
Defense;W;Genuine Gaming;Bind;Dire Wolves;PAIN;M1ST;kyoto;JUN;LEW;13:3;False;27:25;Saturday, May 29th, 12:45 PM CEST;AOC Rising Heroes ANZ 2021;https://www.twitch.tv/videos/1038883402?t=5h36m38s;
Attack;L;Team Bliss;Bind;Dire Wolves;kronicx;PAIN;JUN;kyoto;M1ST;3:13;False;25:49;Sunday, May 30th, 6:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Defense;L;Team Bliss;Breeze;Dire Wolves;kronicx;PAIN;JUN;kyoto;M1ST;8:13;False;32:36;Sunday, May 30th, 6:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Attack;L;Paradox Esports;Bind;Dire Wolves;kyoto;kronicx;PAIN;M1ST;JUN;8:13;False;39:33;Sunday, May 30th, 9:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Defense;L;Paradox Esports;Split;Dire Wolves;kyoto;kronicx;PAIN;M1ST;JUN;12:14;True;49:01;Sunday, May 30th, 9:00 AM CEST;AOC Rising Heroes ANZ 2021;url.net;
Attack;L;Team Bliss;Bind;Dire Wolves;PAIN;JUN;stevens;LEW;M1ST;9:13;False;39:28;Wednesday, June 2nd, 10:30 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1043248265?t=0h13m21s;
Defense;L;Team Bliss;Ascent;Team Bliss;PAIN;JUN;stevens;LEW;M1ST;11:13;False;46:42;Wednesday, June 2nd, 10:30 AM CEST;Oceania Tour: Stage 02;https://www.twitch.tv/videos/1043248265?t=0h13m21s;
