starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Cream Real Betis;Bind;Decider;ChorLo;DIXON;deLonge;Renake;hastack;6:13;False;35:10;Thursday, October 8th, 7:00 PM CEST;LVP Genesis Cup Fuego;https://www.twitch.tv/videos/764235559?t=1h49m53s;
Attack;L;Wygers;Ascent;Decider;hastack;ChorLo;Renake;deLonge;DIXON;4:13;False;29:45;Thursday, October 8th, 9:00 PM CEST;LVP Genesis Cup Fuego;https://www.twitch.tv/videos/764235559?t=3h42m24s;
Defense;L;unsigned;Split;Decider;Jessen;DIXON;nixoon;roxie;m1KKO;11:13;False;46:41;Friday, October 16th, 6:00 PM CEST;NGL Open Cup;url.net;
Attack;W;ehehxd;Bind;Decider;m1KKO;DIXON;Jessen;xKriss;roxie;13:3;False;31:05;Tuesday, October 20th, 7:00 PM CEST;NGL Open Cup;url.net;
Defense;W;Inside Games;Haven;Decider;DIXON;dimaxx;roxie;Jessen;m1KKO;13:9;False;41:57;Monday, October 26th, 5:00 PM CET;NGL Open Cup;url.net;
Attack;L;Movistar Riders;Bind;Decider;m1KKO;Jessen;DIXON;roxie;dimaxx;12:14;True;52:37;Monday, October 26th, 6:15 PM CET;NGL Open Cup;url.net;
Attack;L;FishkaVTom;Split;Decider;Jessen;roxie;m1KKO;DIXON;dimaxx;7:13;False;39:28;Monday, October 26th, 8:30 PM CET;NGL Open Cup;url.net;
Defense;W;Team Queso;Bind;Decider;DIXON;m1KKO;dimaxx;Jessen;roxie;13:6;False;35:25;Monday, October 26th, 9:00 PM CET;NGL Open Cup;url.net;
Defense;W;B7 Warriors;Split;Decider;dimaxx;DIXON;m1KKO;roxie;Jessen;13:5;False;34:07;Saturday, October 31st, 4:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/787558235?t=02h39m19s;
Defense;W;Wygers;Bind;Decider;Jessen;DIXON;m1KKO;dimaxx;roxie;13:11;False;44:50;Saturday, October 31st, 7:00 PM CET;Valorant Master Series;url.net;
Attack;L;ex-Giants Gaming;Haven;UCAM Esports Club;roxie;DIXON;dimaxx;Jessen;m1KKO;6:13;False;35:05;Saturday, October 31st, 8:00 PM CET;Valorant Master Series;url.net;
Defense;L;ex-Giants Gaming;Ascent;UCAM Esports Club;roxie;DIXON;dimaxx;Jessen;m1KKO;7:13;False;39:31;Saturday, October 31st, 8:00 PM CET;Valorant Master Series;url.net;
Defense;W;Wygers;Bind;Wygers;roxie;Jessen;DIXON;dimaxx;m1KKO;13:10;False;47:01;Sunday, November 1st, 5:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/788687119?t=3h36m39s;
Attack;W;Wygers;Split;Wygers;roxie;Jessen;DIXON;dimaxx;m1KKO;13:7;False;38:04;Sunday, November 1st, 5:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/788687119?t=3h36m39s;
Attack;L;ex-Giants Gaming;Haven;UCAM Esports Club;dimaxx;DIXON;roxie;m1KKO;Jessen;3:13;False;28:07;Sunday, November 1st, 7:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/788687119?t=5h37m47s;
Defense;L;ex-Giants Gaming;Ascent;UCAM Esports Club;dimaxx;DIXON;roxie;m1KKO;Jessen;2:13;False;27:02;Sunday, November 1st, 7:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/788687119?t=5h37m47s;
