starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Vincit Gaming;Ascent;Vincit Gaming;gtn;akemy;frz;pANcada;v1nny;0:0;False;-;Thursday, July 16th, 3:00 AM CEST;Gamers Club Ultimate;url.net;
Attack;W;Falkol eSports;Split;Falkol eSports;xand;akemy;pANcada;frz;v1nny;13:3;False;-;Sunday, July 26th, 8:45 PM CEST;Valorant Zone Invitational;url.net;
Defense;L;Falkol eSports;Bind;Falkol eSports;xand;akemy;pANcada;frz;v1nny;13:15;True;-;Sunday, July 26th, 8:45 PM CEST;Valorant Zone Invitational;url.net;
Attack;W;Falkol eSports;Haven;Falkol eSports;xand;akemy;pANcada;frz;v1nny;13:8;False;-;Sunday, July 26th, 8:45 PM CEST;Valorant Zone Invitational;url.net;
Attack;W;Vincit Gaming;Bind;TERROR.NET;xand;frz;akemy;v1nny;pANcada;13:2;False;-;Monday, July 27th, 12:00 AM CEST;Valorant Zone Invitational;url.net;
Attack;L;Vincit Gaming;Split;TERROR.NET;xand;frz;akemy;v1nny;pANcada;8:13;False;-;Monday, July 27th, 12:00 AM CEST;Valorant Zone Invitational;url.net;
Attack;W;Vincit Gaming;Ascent;TERROR.NET;xand;frz;akemy;v1nny;pANcada;13:4;False;-;Monday, July 27th, 12:00 AM CEST;Valorant Zone Invitational;url.net;
Attack;L;Black Dragons;Bind;Decider;frz;xand;akemy;v1nny;pANcada;9:13;False;-;Sunday, August 9th, 12:00 AM CEST;Rivals Contenders;url.net;
Attack;W;Question Mark;Ascent;Decider;pANcada;akemy;frz;xand;v1nny;13:10;False;-;Monday, August 17th, 4:00 AM CEST;Rivals Contenders;url.net;
Defense;W;Liberty;Bind;Decider;akemy;xand;v1nny;frz;pANcada;13:2;False;29:06;Sunday, August 23rd, 1:00 AM CEST;Rivals Contenders;https://www.twitch.tv/videos/718512821?t=0h26m27s;
Attack;W;Team oNe;Haven;Team oNe;xand;frz;akemy;v1nny;pANcada;14:12;True;52:38;Monday, August 24th, 12:30 AM CEST;VALORANT Zone Invitational #2;https://www.twitch.tv/videos/719494579?t=0h27m13s;
Attack;W;Team oNe;Ascent;Team oNe;xand;frz;akemy;v1nny;pANcada;15:13;True;1:00:43;Monday, August 24th, 12:30 AM CEST;VALORANT Zone Invitational #2;https://www.twitch.tv/videos/719494579?t=0h27m13s;
Attack;W;Virtue Gaming;Ascent;Decider;xand;pANcada;frz;akemy;v1nny;13:5;False;38:45;Wednesday, August 26th, 2:00 AM CEST;Rivals Contenders;https://www.twitch.tv/videos/721456967?t=1h25m6s;
Attack;W;Furacão BLACK;Ascent;Furacão BLACK;xand;frz;akemy;pANcada;v1nny;13:3;False;30:35;Sunday, September 6th, 10:00 PM CEST;Rivals Contenders;https://www.twitch.tv/videos/733427179?t=0h29m54s;
Defense;L;Furacão BLACK;Bind;Furacão BLACK;xand;frz;akemy;pANcada;v1nny;9:13;False;47:38;Sunday, September 6th, 10:00 PM CEST;Rivals Contenders;https://www.twitch.tv/videos/733427179?t=0h29m54s;
Attack;W;Furacão BLACK;Haven;Furacão BLACK;xand;frz;akemy;pANcada;v1nny;14:12;True;52:37;Sunday, September 6th, 10:00 PM CEST;Rivals Contenders;https://www.twitch.tv/videos/733427179?t=0h29m54s;
Defense;L;Falkol eSports;Bind;TERROR.NET;xand;frz;pANcada;akemy;v1nny;11:13;False;54:27;Sunday, September 13th, 1:00 AM CEST;Rivals Contenders;https://www.twitch.tv/videos/739205931?t=3h35m22s;
Attack;W;Falkol eSports;Ascent;TERROR.NET;xand;frz;pANcada;akemy;v1nny;13:10;False;49:45;Sunday, September 13th, 1:00 AM CEST;Rivals Contenders;https://www.twitch.tv/videos/739205931?t=3h35m22s;
Defense;W;Falkol eSports;Bind;TERROR.NET;xand;frz;pANcada;akemy;v1nny;13:6;False;39:47;Sunday, September 13th, 1:00 AM CEST;Rivals Contenders;https://www.twitch.tv/videos/739205931?t=3h35m22s;
Defense;W;Liberty;Bind;Liberty;v1nny;dgzin;mazin;chase;fuzari;13:10;False;43:51;Wednesday, April 28th, 1:45 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1003097112?t=2h1m30s;
Attack;W;Liberty;Ascent;Liberty;v1nny;dgzin;mazin;chase;fuzari;14:12;True;52:01;Wednesday, April 28th, 1:45 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1003097112?t=2h1m30s;
Attack;W;INGAMING Esports;Haven;TERROR.NET;mazin;dgzin;v1nny;chase;fuzari;13:5;False;34:08;Wednesday, May 5th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1011121569?t=2h24m59s;
Defense;W;INGAMING Esports;Ascent;TERROR.NET;mazin;dgzin;v1nny;chase;fuzari;13:2;False;30:37;Wednesday, May 5th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1011121569?t=2h24m59s;
Defense;W;Rise Gaming;Haven;TERROR.NET;fuzari;v1nny;chase;mazin;dgzin;13:3;False;28:42;Thursday, May 6th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1012412371?t=0h39m39s;
Defense;W;Rise Gaming;Bind;TERROR.NET;fuzari;v1nny;chase;mazin;dgzin;13:7;False;39:50;Thursday, May 6th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1012412371?t=0h39m39s;
Attack;W;paiN Gaming;Split;paiN Gaming;chase;mazin;fuzari;v1nny;dgzin;16:14;True;59:52;Tuesday, May 11th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1018217706?t=0h27m40s;
Defense;W;paiN Gaming;Bind;paiN Gaming;chase;mazin;fuzari;v1nny;dgzin;13:11;False;48:21;Tuesday, May 11th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1018217706?t=0h27m40s;
Defense;L;paiN Gaming;TBD;paiN Gaming;chase;mazin;fuzari;v1nny;dgzin;0:0;False;-;Tuesday, May 11th, 12:00 AM CEST;All Stars Cup - Season 1;https://www.twitch.tv/videos/1018217706?t=0h27m40s;
Defense;W;FURIA;Ascent;TERROR.NET;fuzari;pANcada;dgzin;chase;v1nny;13:6;False;41:38;Friday, June 11th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;L;FURIA;Split;TERROR.NET;fuzari;pANcada;dgzin;chase;v1nny;7:13;False;43:30;Friday, June 11th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;L;FURIA;Bind;TERROR.NET;fuzari;pANcada;dgzin;chase;v1nny;14:16;True;1:06:31;Friday, June 11th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;L;Australs;Split;Australs;dgzin;chase;fuzari;v1nny;pANcada;8:13;False;44:29;Thursday, June 17th, 2:00 AM CEST;Copa Rakin: Season 1;url.net;
Defense;W;Australs;Ascent;Australs;dgzin;chase;fuzari;v1nny;pANcada;13:10;False;53:14;Thursday, June 17th, 2:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;W;Australs;Breeze;Australs;dgzin;chase;fuzari;v1nny;pANcada;13:6;False;37:21;Thursday, June 17th, 2:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;W;Extenzy Gaming;Bind;Decider;chase;dgzin;v1nny;pANcada;fuzari;13:8;False;40:44;Thursday, June 17th, 11:00 PM CEST;Aorus League Brazil #4;url.net;
Defense;L;Keyd Stars;Haven;TERROR.NET;v1nny;pANcada;dgzin;fuzari;chase;10:13;False;53:26;Friday, June 18th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Defense;W;Keyd Stars;Split;TERROR.NET;v1nny;pANcada;dgzin;fuzari;chase;13:11;False;50:44;Friday, June 18th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Defense;W;Keyd Stars;Bind;TERROR.NET;v1nny;pANcada;dgzin;fuzari;chase;13:7;False;38:41;Friday, June 18th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;L;SLICK;Haven;TERROR.NET;dgzin;chase;pANcada;fuzari;v1nny;11:13;False;50:00;Saturday, June 19th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Attack;W;SLICK;Ascent;TERROR.NET;dgzin;chase;pANcada;fuzari;v1nny;13:7;False;1:02:47;Saturday, June 19th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Defense;W;SLICK;Split;TERROR.NET;dgzin;chase;pANcada;fuzari;v1nny;13:7;False;40:38;Saturday, June 19th, 12:00 AM CEST;Copa Rakin: Season 1;url.net;
Defense;L;FURIA;Bind;TERROR.NET;fuzari;pANcada;dgzin;chase;v1nny;12:14;True;1:01:26;Sunday, June 20th, 6:00 PM CEST;Copa Rakin: Season 1;url.net;
Attack;L;FURIA;Ascent;TERROR.NET;fuzari;pANcada;dgzin;chase;v1nny;4:13;False;31:49;Sunday, June 20th, 6:00 PM CEST;Copa Rakin: Season 1;url.net;
Attack;W;RevoadaVLR;Bind;RevoadaVLR;pANcada;fuzari;v1nny;chase;dgzin;13:7;False;33:45;Friday, June 25th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1066524855?t=0h22m0s;
Attack;W;RevoadaVLR;Haven;RevoadaVLR;pANcada;fuzari;v1nny;chase;dgzin;13:7;False;36:43;Friday, June 25th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1066524855?t=0h22m0s;
Attack;L;Rise Gaming;Haven;Rise Gaming;dgzin;v1nny;pANcada;fame;fuzari;10:13;False;49:56;Saturday, June 26th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1067564246?t=0h20m25s;
Attack;W;Rise Gaming;Split;Rise Gaming;dgzin;v1nny;pANcada;fame;fuzari;13:11;False;54:31;Saturday, June 26th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1067564246?t=0h20m25s;
Defense;W;Rise Gaming;Bind;Rise Gaming;dgzin;v1nny;pANcada;fame;fuzari;13:5;False;38:09;Saturday, June 26th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1067564246?t=0h20m25s;
Attack;W;Rise Gaming;Ascent;Rise Gaming;v1nny;pANcada;fame;fuzari;13:9;False;46:58;Saturday, June 26th, 12:00 AM CEST;Aorus League Brazil #4;https://www.twitch.tv/videos/1067564246?t=0h20m25s;
Defense;W;INGAMING Esports;Bind;TERROR.NET;fame;v1nny;fuzari;pANcada;chase;13:7;False;39:37;Thursday, July 1st, 1:25 AM CEST;Champions Tour Brazil Stage 3: Challengers 1;url.net;
Attack;W;INGAMING Esports;Haven;TERROR.NET;fame;v1nny;fuzari;pANcada;chase;13:7;False;37:26;Thursday, July 1st, 1:25 AM CEST;Champions Tour Brazil Stage 3: Challengers 1;url.net;
