starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;L;FAV gaming;Haven;DeToNator;Brofeld;Scarfaze;Daichi;CLZ;FifTy;3:13;False;34:34;Monday, August 31st, 12:00 PM CEST;A.W. EXTREME MASTERS Pro Invitational;https://www.twitch.tv/videos/726967104?t=0h9m39s;
Defense;L;FAV gaming;Ascent;FAV gaming;Brofeld;Scarfaze;Daichi;CLZ;FifTy;6:13;False;46:26;Monday, August 31st, 12:00 PM CEST;A.W. EXTREME MASTERS Pro Invitational;https://www.twitch.tv/videos/726967104?t=0h9m39s;
Attack;W;AKIHABARA ENCOUNT;Bind;AKIHABARA ENCOUNT;Brofeld;FifTy;CLZ;Daichi;Scarfaze;13:11;False;53:35;Friday, September 4th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Attack;W;AKIHABARA ENCOUNT;Ascent;AKIHABARA ENCOUNT;Brofeld;FifTy;CLZ;Daichi;Scarfaze;13:7;False;38:41;Friday, September 4th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Attack;W;Sengoku Gaming;Ascent;DeToNator;Brofeld;CLZ;Scarfaze;FifTy;Daichi;13:9;False;46:18;Monday, September 14th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Defense;W;Sengoku Gaming;Haven;DeToNator;Brofeld;CLZ;Scarfaze;FifTy;Daichi;13:10;False;50:53;Monday, September 14th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Defense;L;BlackBird Ignis;Ascent;BlackBird Ignis;CLZ;FifTy;Daichi;Brofeld;Scarfaze;11:13;False;54:02;Tuesday, September 15th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Defense;W;BlackBird Ignis;Haven;BlackBird Ignis;CLZ;FifTy;Daichi;Brofeld;Scarfaze;13:7;False;38:39;Tuesday, September 15th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Defense;W;BlackBird Ignis;Bind;BlackBird Ignis;CLZ;FifTy;Daichi;Brofeld;Scarfaze;13:7;False;43:28;Tuesday, September 15th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Attack;W;SunSister Rapid;Ascent;DeToNator;Daichi;Brofeld;CLZ;Scarfaze;FifTy;13:8;False;47:02;Wednesday, September 16th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Attack;W;SunSister Rapid;Haven;DeToNator;Daichi;Brofeld;CLZ;Scarfaze;FifTy;13:8;False;46:54;Wednesday, September 16th, 8:00 AM CEST;A.W. EXTREME MASTERS Pro Invitational;url.net;
Attack;L;Absolute JUPITER;Ascent;DeToNator;CLZ;Brofeld;FifTy;Daichi;Scarfaze;5:13;False;34:34;Thursday, September 17th, 12:00 PM CEST;A.W. EXTREME MASTERS Pro Invitational;https://www.twitch.tv/videos/743601742?t=0h40m46s;
Attack;L;Absolute JUPITER;Haven;DeToNator;CLZ;Brofeld;FifTy;Daichi;Scarfaze;2:13;False;30:32;Thursday, September 17th, 12:00 PM CEST;A.W. EXTREME MASTERS Pro Invitational;https://www.twitch.tv/videos/743601742?t=0h40m46s;
Defense;L;Vision Strikers;Haven;Vision Strikers;Brofeld;FifTy;CLZ;Daichi;Scarfaze;7:13;False;41:40;Saturday, October 10th, 9:00 AM CEST;A.W. EXTREME MASTERS Asia Invitational;https://www.twitch.tv/videos/766038748?t=0h46m58s;
Defense;L;Vision Strikers;Bind;Vision Strikers;Brofeld;FifTy;CLZ;Daichi;Scarfaze;4:13;False;35:21;Saturday, October 10th, 9:00 AM CEST;A.W. EXTREME MASTERS Asia Invitational;https://www.twitch.tv/videos/766038748?t=0h46m58s;
Defense;W;Only One Word;Haven;Only One Word;CLZ;Daichi;Brofeld;Scarfaze;FifTy;13:9;False;43:04;Saturday, October 10th, 12:45 PM CEST;A.W. EXTREME MASTERS Asia Invitational;https://www.twitch.tv/videos/766042827?t=4h7m50s;
Attack;W;Only One Word;Bind;Only One Word;CLZ;Daichi;Brofeld;Scarfaze;FifTy;13:7;False;42:07;Saturday, October 10th, 12:45 PM CEST;A.W. EXTREME MASTERS Asia Invitational;https://www.twitch.tv/videos/766042827?t=4h7m50s;
Defense;W;Novagis Gaming;Ascent;Decider;CLZ;FifTy;Brofeld;Daichi;Scarfaze;13:9;False;49:17;Saturday, November 21st, 9:45 AM CET;First Strike: Japan;https://www.twitch.tv/videos/810373776?t=3h51m1s;
Attack;L;DetonatioN FocusMe;Ascent;DeToNator;Daichi;Scarfaze;Brofeld;FifTy;CLZ;2:13;False;31:54;Sunday, November 22nd, 7:40 AM CET;First Strike: Japan;https://www.twitch.tv/videos/811553222?t=3h21m11s;
Defense;L;DetonatioN FocusMe;Split;DeToNator;Daichi;Scarfaze;Brofeld;FifTy;CLZ;9:13;False;46:39;Sunday, November 22nd, 7:40 AM CET;First Strike: Japan;https://www.twitch.tv/videos/811553222?t=3h21m11s;
