starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;W;Nihil;Bind;SKADE;LATEKS;Shrew;Limpone;Epzz;KP1337;13:8;False;39:48;Friday, October 16th, 8:00 PM CEST;Valorant Challenge 2;url.net;
Defense;W;Nihil;Ascent;SKADE;LATEKS;Shrew;Limpone;Epzz;KP1337;13:4;False;33:00;Friday, October 16th, 8:00 PM CEST;Valorant Challenge 2;url.net;
Defense;W;Dambis;Haven;Dambis;LATEKS;Limpone;Epzz;Shrew;KP1337;13:6;False;42:47;Saturday, October 17th, 3:00 PM CEST;Valorant Challenge 2;url.net;
Attack;W;Dambis;Ascent;SKADE;LATEKS;Limpone;Epzz;Shrew;KP1337;13:4;False;35:41;Saturday, October 17th, 3:00 PM CEST;Valorant Challenge 2;url.net;
Defense;L;nolpenki;Split;SKADE;Shrew;Limpone;KP1337;Epzz;LATEKS;9:13;False;46:44;Sunday, October 18th, 2:00 PM CEST;Valorant Challenge 2;https://www.twitch.tv/videos/774179671?t=0h29m42s;
Defense;L;nolpenki;Ascent;SKADE;Shrew;Limpone;KP1337;Epzz;LATEKS;2:13;False;31:41;Sunday, October 18th, 2:00 PM CEST;Valorant Challenge 2;https://www.twitch.tv/videos/774179671?t=0h29m42s;
Defense;L;ISOL-BULIL;Split;Decider;KP1337;Shrew;Limpone;Epzz;LATEKS;3:13;False;30:07;Tuesday, November 10th, 6:15 PM CET;First Strike: Europe;url.net;
None;None;AwakeEsports;None;None;Player A1;Player A2;Player A3;Player A4;Player A5;0:0;False;00:00;Thursday, November 12th, 5:00 PM CET;First Strike: Europe;None;
Attack;W;-sheesh-;Bind;Decider;Limpone;Shrew;KP1337;Epzz;LATEKS;13:9;False;45:09;Thursday, November 12th, 6:20 PM CET;First Strike: Europe;url.net;
Defense;W;Wave Esports;Bind;Decider;LATEKS;KP1337;Shrew;Limpone;Epzz;13:10;False;46:33;Friday, November 13th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;L;FunPlus Phoenix;Split;Decider;Epzz;Shrew;KP1337;LATEKS;Limpone;1:13;False;25:37;Friday, November 13th, 6:15 PM CET;First Strike: Europe;url.net;
Defense;W;ShadowzGG V2;Bind;Decider;Epzz;LATEKS;Shrew;Limpone;KP1337;13:5;False;36:03;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;L;Mik0nsDisciple;Ascent;Decider;Shrew;LATEKS;Epzz;Limpone;KP1337;10:13;False;47:42;Tuesday, November 17th, 6:15 PM CET;First Strike: Europe;url.net;
Attack;W;VETERANOS e-Sports;Ascent;Decider;LATEKS;Limpone;Epzz;KP1337;Shrew;13:11;False;49:22;Thursday, November 19th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;L;FeaFeaFea;Ascent;Decider;Epzz;Shrew;Limpone;LATEKS;KP1337;11:13;False;49:19;Thursday, November 19th, 6:00 PM CET;First Strike: Europe;url.net;
