starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;ex-Giants Gaming;Ascent;Decider;Smuffy;melo;avengeR;HYPNO;SuKaRrr777;5:13;False;31:58;Thursday, November 5th, 6:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/792777102?t=0h51m24s;
Defense;L;UCAM Esports Club;Bind;Decider;avengeR;HYPNO;melo;SuKaRrr777;Smuffy;12:14;True;54:44;Thursday, November 5th, 9:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/792777102?t=3h55m43s;
Attack;W;The Stream Team;Bind;Decider;melo;Smuffy;HYPNO;avengeR;SuKaRrr777;13:0;False;19:48;Wednesday, November 18th, 6:00 PM CET;First Strike: Europe;url.net;
Attack;L;GGmate;Haven;Decider;HYPNO;Smuffy;melo;avengeR;SuKaRrr777;12:14;True;54:27;Thursday, November 19th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;L;Movistar Riders;Bind;Decider;Smuffy;avengeR;jave;HYPNO;SuKaRrr777;9:13;False;41:46;Tuesday, December 1st, 6:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/821928582?t=0h58m15s;
Defense;L;B7 Warriors;Haven;Decider;Smuffy;HYPNO;avengeR;SuKaRrr777;jave;2:13;False;28:36;Tuesday, December 1st, 9:40 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/821928582?t=4h35m20s;
Attack;L;Team Liquid;Bind;Nexus Gaming;MCD;ara;Alex;Every;syyse;2:13;False;25:28;Tuesday, March 2nd, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;Team Liquid;Haven;Nexus Gaming;MCD;ara;Alex;Every;syyse;1:13;False;25:23;Tuesday, March 2nd, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;AVEZ Esport;Bind;AVEZ Esport;UNCAGED;jurca;MCD;ara;syyse;13:10;False;49:20;Sunday, April 18th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/992170391?t=0h21m54s;
Attack;L;AVEZ Esport;Split;Nexus Gaming;UNCAGED;MCD;ara;syyse;Every;6:13;False;36:01;Sunday, April 18th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/992170391?t=0h21m54s;
Defense;W;AVEZ Esport;Icebox;Nexus Gaming;UNCAGED;jurca;MCD;ara;Every;13:6;False;35:04;Sunday, April 18th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/992170391?t=0h21m54s;
Attack;L;Invicta Gaming;Bind;Invicta Gaming;jurca;ara;syyse;MCD;UNCAGED;8:13;False;34:43;Sunday, April 25th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1000504089?t=0h29m43s;
Defense;L;Invicta Gaming;Haven;Invicta Gaming;jurca;ara;syyse;MCD;UNCAGED;11:13;False;46:34;Sunday, April 25th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1000504089?t=0h29m43s;
Defense;L;HEET;Bind;Nexus Gaming;ara;MCD;syyse;jurca;UNCAGED;9:13;False;40:29;Sunday, May 9th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1016837224?t=0h12m36s;
Defense;L;HEET;Split;Nexus Gaming;ara;MCD;syyse;jurca;UNCAGED;1:13;False;27:31;Sunday, May 9th, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1016837224?t=0h12m36s;
Attack;L;PACT;Haven;PACT;Knox;MCD;syyse;teoPXD;jave;5:13;False;35:03;Sunday, May 16th, 9:00 PM CEST;PLE.GG Valorant Nations Circuit;url.net;
Defense;L;PACT;Split;PACT;Knox;MCD;syyse;teoPXD;jave;5:13;False;29:52;Sunday, May 16th, 9:00 PM CEST;PLE.GG Valorant Nations Circuit;url.net;
Defense;W;eSuba;Ascent;eSuba;Knox;MCD;syyse;jave;teoPXD;13:8;False;43:05;Friday, May 21st, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1030241559?t=00h25m00s;
Attack;L;eSuba;Bind;eSuba;Knox;MCD;syyse;jave;teoPXD;6:13;False;40:08;Friday, May 21st, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1030241559?t=00h25m00s;
Defense;W;eSuba;Haven;eSuba;Knox;MCD;syyse;jave;teoPXD;13:11;False;55:01;Friday, May 21st, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1030241559?t=00h25m00s;
Defense;L;Illuminar Gaming;Ascent;Nexus Gaming;Knox;MCD;syyse;jave;teoPXD;6:13;False;39:47;Saturday, May 22nd, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1031462300?t=0h34m8s;
Attack;L;Illuminar Gaming;Split;Nexus Gaming;Knox;MCD;syyse;jave;teoPXD;5:13;False;33:41;Saturday, May 22nd, 6:00 PM CEST;PLE.GG Valorant Nations Circuit;https://www.twitch.tv/videos/1031462300?t=0h34m8s;
