starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;need more DM;Bind;Decider;Bromas;Linepro;PoPiFresH;XeoN;VARES;13:15;True;55:40;Wednesday, October 21st, 9:00 PM CEST;LVP Genesis Cup Viento;https://www.twitch.tv/videos/777260632?t=3h43m53s;
Defense;W;Movistar Riders;Bind;Decider;Bromas;PoPiFresH;XeoN;VARES;Linepro;13:7;False;44:01;Saturday, October 31st, 3:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/787558235?t=01h41m57s;
Defense;L;ex-Giants Gaming;Ascent;Decider;Linepro;PoPiFresH;VARES;Bromas;XeoN;11:13;False;45:50;Saturday, October 31st, 6:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/787558235?t=4h39m9s;
Defense;W;B7 Warriors;Haven;B7 Warriors;Bromas;PoPiFresH;Linepro;VARES;XeoN;13:3;False;29:43;Saturday, October 31st, 9:00 PM CET;Valorant Master Series;url.net;
Attack;L;B7 Warriors;Ascent;B7 Warriors;Bromas;PoPiFresH;Linepro;VARES;XeoN;12:14;True;52:35;Saturday, October 31st, 9:00 PM CET;Valorant Master Series;url.net;
Attack;L;B7 Warriors;Bind;B7 Warriors;Bromas;PoPiFresH;Linepro;VARES;XeoN;7:13;False;43:21;Saturday, October 31st, 9:00 PM CET;Valorant Master Series;url.net;
Attack;L;Movistar Riders;Ascent;Decider;PoPiFresH;VARES;XeoN;ZeFRy;Bromas;3:13;False;31:27;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;W;Nice Cars;Bind;Decider;VARES;Bromas;ZeFRy;XeoN;PoPiFresH;13:6;False;35:58;Thursday, November 19th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;W;GodLAN;Ascent;Decider;XeoN;ZeFRy;Bromas;PoPiFresH;VARES;13:11;False;54:30;Thursday, November 19th, 6:00 PM CET;First Strike: Europe;url.net;
Defense;W;ex-Giants Gaming;Haven;Decider;PoPiFresH;Bromas;VARES;XeoN;ZeFRy;13:8;False;40:58;Friday, November 20th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;L;Finest;Ascent;Decider;PoPiFresH;XeoN;Bromas;VARES;ZeFRy;9:13;False;44:49;Friday, November 20th, 6:15 PM CET;First Strike: Europe;url.net;
Defense;L;Team Heretics;Bind;Cream Real Betis;XeoN;PoPiFresH;Bromas;VARES;ZeFRy;6:13;False;38:28;Monday, November 23rd, 6:00 PM CET;GameGune 22;url.net;
Attack;L;Team Heretics;Haven;Cream Real Betis;XeoN;PoPiFresH;Bromas;VARES;ZeFRy;10:13;False;42:07;Monday, November 23rd, 6:00 PM CET;GameGune 22;url.net;
Defense;L;Movistar Riders;Ascent;Movistar Riders;PoPiFresH;Bromas;VARES;XeoN;ZeFRy;5:13;False;31:17;Monday, November 23rd, 9:00 PM CET;GameGune 22;url.net;
Attack;L;Movistar Riders;Bind;Movistar Riders;PoPiFresH;Bromas;VARES;XeoN;ZeFRy;7:13;False;37:23;Monday, November 23rd, 9:00 PM CET;GameGune 22;url.net;
Attack;W;Arctic;Haven;Decider;PoPiFresH;Bromas;XeoN;VARES;ZeFRy;13:5;False;35:03;Tuesday, November 24th, 7:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/814216861?t=1h48m39s;
Defense;L;Movistar Riders;Ascent;Decider;VARES;PoPiFresH;XeoN;Bromas;ZeFRy;10:13;False;43:27;Tuesday, November 24th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/814216861?t=2h40m55s;
Attack;W;Axsor;Haven;Decider;XeoN;VARES;PoPiFresH;Bromas;ZeFRy;13:6;False;37:48;Tuesday, November 24th, 10:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/814216861?t=4h36m46s;
Defense;L;Finest;Ascent;Finest;VARES;ZeFRy;PoPiFresH;XeoN;Bromas;10:13;False;45:06;Thursday, November 26th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/816552117?t=0h51m39s;
Attack;W;Finest;Haven;Cream Real Betis;VARES;ZeFRy;PoPiFresH;XeoN;Bromas;14:12;True;52:42;Thursday, November 26th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/816552117?t=0h51m39s;
Attack;L;Finest;Bind;Finest;VARES;ZeFRy;PoPiFresH;XeoN;Bromas;8:13;False;42:36;Thursday, November 26th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/816552117?t=0h51m39s;
Defense;L;UCAM Esports Club;Bind;Decider;XeoN;Bromas;PoPiFresH;VARES;ZeFRy;6:13;False;38:08;Wednesday, December 2nd, 6:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/823170104?t=0h59m19s;
Defense;L;need more DM;Ascent;Decider;XeoN;PoPiFresH;Bromas;ZeFRy;VARES;11:13;False;45:13;Wednesday, December 2nd, 9:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/823170104?t=3h45m12s;
Defense;W;Wygers;Bind;Decider;XeoN;PoPiFresH;VARES;Bromas;ZeFRy;13:4;False;34:07;Saturday, December 12th, 4:15 PM CET;Valorant Master Series;https://www.twitch.tv/videos/834694104?t=2h48m26s;
Attack;L;Team Heretics;Ascent;Decider;XeoN;VARES;PoPiFresH;Bromas;ZeFRy;4:13;False;31:40;Saturday, December 12th, 7:00 PM CET;Valorant Master Series;url.net;
Defense;W;B7 Warriors;Haven;B7 Warriors;PoPiFresH;ZeFRy;VARES;XeoN;Bromas;13:9;False;45:03;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Attack;L;B7 Warriors;Bind;B7 Warriors;PoPiFresH;ZeFRy;VARES;XeoN;Bromas;4:13;False;32:46;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Defense;L;B7 Warriors;Ascent;B7 Warriors;PoPiFresH;ZeFRy;VARES;XeoN;Bromas;6:13;False;36:33;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Attack;W;SuperStars;Split;Decider;PoPiFresH;Bromas;VARES;XeoN;iDex;13:9;False;40:51;Thursday, January 21st, 6:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/882322745?t=0h42m28s;
Attack;L;CISFAITH;Split;Decider;XeoN;Bromas;PoPiFresH;VARES;iDex;9:13;False;44:59;Thursday, January 21st, 8:00 PM CET;LVP Rising Series #1;url.net;
Attack;W;SuperStars;Split;Decider;Bromas;iDex;VARES;PoPiFresH;XeoN;13:8;False;43:01;Thursday, January 21st, 10:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/882322745?t=4h40m44s;
Attack;L;Eloquence;Haven;Eloquence;XeoN;PoPiFresH;VARES;iDex;Bromas;11:13;False;46:54;Wednesday, January 27th, 6:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/890135645?t=0h45m29s;
Attack;W;Eloquence;Icebox;Cream Real Betis;XeoN;PoPiFresH;VARES;iDex;Bromas;13:10;False;48:56;Wednesday, January 27th, 6:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/890135645?t=0h45m29s;
Attack;L;Eloquence;Split;Cream Real Betis;XeoN;PoPiFresH;VARES;iDex;Bromas;13:15;True;1:07:03;Wednesday, January 27th, 6:00 PM CET;LVP Rising Series #1;https://www.twitch.tv/videos/890135645?t=0h45m29s;
Attack;W;peanutz;Split;Cream Real Betis;PoPiFresH;Bromas;XeoN;iDex;VARES;13:8;False;39:46;Tuesday, February 16th, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;L;peanutz;Icebox;Cream Real Betis;PoPiFresH;Bromas;XeoN;iDex;VARES;11:13;False;42:50;Tuesday, February 16th, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;peanutz;Bind;Cream Real Betis;PoPiFresH;Bromas;XeoN;iDex;VARES;13:2;False;23:18;Tuesday, February 16th, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;L;Alliance;Icebox;Alliance;XeoN;VARES;PoPiFresH;Bromas;iDex;9:13;False;39:11;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;L;Alliance;Haven;Alliance;XeoN;VARES;PoPiFresH;Bromas;iDex;2:13;False;26:26;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;W;unsigned;Bind;unsigned;XeoN;kyrrz;Bromas;PoPiFresH;iDex;13:10;False;44:19;Tuesday, March 2nd, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Attack;W;unsigned;Split;unsigned;XeoN;kyrrz;Bromas;PoPiFresH;iDex;13:2;False;29:37;Tuesday, March 2nd, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;Rix.GG Thunder;Bind;Rix.GG Thunder;Bromas;iDex;XeoN;kyrrz;PoPiFresH;15:13;True;1:02:22;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Attack;L;Rix.GG Thunder;Haven;Rix.GG Thunder;Bromas;iDex;XeoN;kyrrz;PoPiFresH;8:13;False;36:48;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;Rix.GG Thunder;Split;Rix.GG Thunder;Bromas;iDex;XeoN;kyrrz;PoPiFresH;12:14;True;53:29;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;Entropiq;Haven;Entropiq;Navarrete;XeoN;kyrrz;Bromas;Phardon;5:13;False;30:34;Sunday, April 11th, 6:00 PM CEST;Champions Tour Europe Stage 2: Challengers 2;https://www.twitch.tv/videos/983813827?t=00h19m51s;
Attack;L;Entropiq;Bind;Entropiq;Navarrete;XeoN;kyrrz;Bromas;Phardon;8:13;False;39:02;Sunday, April 11th, 6:00 PM CEST;Champions Tour Europe Stage 2: Challengers 2;https://www.twitch.tv/videos/983813827?t=00h19m51s;
Attack;W;TOOOLS esports;Bind;Decider;Prisi0n3r0;XeoN;Navarrete;Bromas;kyrrz;13:4;False;35:19;Wednesday, June 9th, 5:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1050802769?t=0h46m3s;
Attack;W;SAW;Bind;Decider;kyrrz;Prisi0n3r0;Bromas;Navarrete;XeoN;13:5;False;37:58;Wednesday, June 9th, 7:05 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1050802769?t=2h51m57s;
Attack;L;SUPRMODE Gaming;Icebox;Cream Real Betis;Navarrete;Prisi0n3r0;kyrrz;Bromas;XeoN;9:13;False;43:12;Wednesday, June 16th, 5:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1057979581?t=00h46m50s;
Defense;L;SUPRMODE Gaming;Split;SUPRMODE Gaming;Navarrete;Prisi0n3r0;kyrrz;Bromas;XeoN;6:13;False;38:57;Wednesday, June 16th, 5:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1057979581?t=00h46m50s;
Defense;L;G2 Esports;Ascent;Cream Real Betis;kyrrz;Bromas;Prisi0n3r0;XeoN;Navarrete;3:13;False;28:40;Wednesday, June 30th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072393319?t=0h30m53s;
Defense;L;G2 Esports;Bind;Cream Real Betis;kyrrz;Bromas;Prisi0n3r0;XeoN;Navarrete;6:13;False;35:50;Wednesday, June 30th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072393319?t=0h30m53s;
Defense;W;AREA;Icebox;AREA;kyrrz;Bromas;XeoN;Navarrete;Prisi0n3r0;13:7;False;37:54;Wednesday, July 21st, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1093593152?t=00h29m07s;
Defense;W;AREA;Split;AREA;kyrrz;Bromas;XeoN;Navarrete;Prisi0n3r0;13:10;False;44:32;Wednesday, July 21st, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1093593152?t=00h29m07s;
Attack;W;FTW Esports;Bind;FTW Esports;XeoN;kyrrz;Bromas;Prisi0n3r0;Navarrete;13:1;False;26:20;Wednesday, July 21st, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1093593152?t=00h29m07s;
Defense;L;FTW Esports;Ascent;FTW Esports;XeoN;kyrrz;Bromas;Prisi0n3r0;Navarrete;10:13;False;47:12;Wednesday, July 21st, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1093593152?t=00h29m07s;
Attack;W;FTW Esports;Haven;FTW Esports;XeoN;kyrrz;Bromas;Prisi0n3r0;Navarrete;13:8;False;37:48;Wednesday, July 21st, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1093593152?t=00h29m07s;
Defense;W;UCAM Esports Club;Bind;UCAM Esports Club;kyrrz;XeoN;Prisi0n3r0;Bromas;Navarrete;13:11;False;46:12;Thursday, July 22nd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094614678?t=1h10m4s;
Defense;W;UCAM Esports Club;Ascent;UCAM Esports Club;kyrrz;XeoN;Prisi0n3r0;Bromas;Navarrete;13:10;False;45:52;Thursday, July 22nd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094614678?t=1h10m4s;
Attack;L;Alliance;Icebox;Cream Real Betis;kyrrz;Bromas;XeoN;Navarrete;Prisi0n3r0;8:13;False;38:46;Thursday, July 22nd, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094650093?t=2h37m49s;
Attack;L;Alliance;Bind;Cream Real Betis;kyrrz;Bromas;XeoN;Navarrete;Prisi0n3r0;7:13;False;36:42;Thursday, July 22nd, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094650093?t=2h37m49s;
Attack;L;BK ROG Esports;Haven;Cream Real Betis;kyrrz;Bromas;Navarrete;Prisi0n3r0;XeoN;11:13;False;45:36;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;url.net;
Attack;W;BK ROG Esports;Split;Cream Real Betis;kyrrz;Bromas;Navarrete;Prisi0n3r0;XeoN;13:7;False;37:30;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;url.net;
Attack;W;BK ROG Esports;Bind;Cream Real Betis;kyrrz;Bromas;Navarrete;Prisi0n3r0;XeoN;13:4;False;38:46;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;url.net;
Defense;L;Finest;Ascent;Cream Real Betis;kyrrz;Prisi0n3r0;Bromas;XeoN;Navarrete;15:17;True;1:10:07;Friday, July 23rd, 10:30 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095653527?t=5h40m10s;
Attack;L;Finest;Bind;Cream Real Betis;kyrrz;Prisi0n3r0;Bromas;XeoN;Navarrete;3:13;False;31:24;Friday, July 23rd, 10:30 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095653527?t=5h40m10s;
