starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Shadownet;Ascent;Decider;pixeL;Noisia;Ciko;InfrequeNt;Karmzy;13:2;False;33:40;Saturday, November 14th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/802357941?t=2h32m29s;
Attack;W;Overt;Haven;Decider;InfrequeNt;Ciko;Noisia;Karmzy;pixeL;13:7;False;33:30;Saturday, November 14th, 9:10 AM CET;First Strike: Oceania;url.net;
Attack;L;Kanga Esports;Bind;Decider;InfrequeNt;Ciko;Karmzy;pixeL;Noisia;8:13;False;45:49;Sunday, November 15th, 7:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/803714928?t=0h19m45s;
Attack;L;Dire Wolves;Haven;Decider;Karmzy;Ciko;InfrequeNt;pixeL;Noisia;6:13;False;30:21;Sunday, November 15th, 8:30 AM CET;First Strike: Oceania;url.net;
Defense;W;Pillow;Haven;Decider;InfrequeNt;Ciko;Noisia;Karmzy;pixeL;13:11;False;46:22;Sunday, November 15th, 10:25 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/803714928?t=3h51m55s;
Attack;W;McTeam;Ascent;Wildcard Gaming;InfrequeNt;pixeL;Karmzy;Noisia;Ciko;13:3;False;29:17;Saturday, November 21st, 5:35 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/810155680?t=3h6m4s;
Defense;W;McTeam;Haven;McTeam;InfrequeNt;pixeL;Karmzy;Noisia;Ciko;13:2;False;29:57;Saturday, November 21st, 5:35 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/810155680?t=3h6m4s;
Attack;L;Dire Wolves;Ascent;Wildcard Gaming;InfrequeNt;pixeL;Ciko;Karmzy;Noisia;10:13;False;1:03:18;Sunday, November 22nd, 8:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811501069?t=5h17m19s;
Defense;L;Dire Wolves;Bind;Dire Wolves;InfrequeNt;pixeL;Ciko;Karmzy;Noisia;8:13;False;45:07;Sunday, November 22nd, 8:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811501069?t=5h17m19s;
Defense;W;R!OT Gaming;Bind;R!OT Gaming;InfrequeNt;Ciko;pixeL;Noisia;Karmzy;13:10;False;51:15;Sunday, November 29th, 4:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/819334493?t=0h40m32s;
Attack;W;R!OT Gaming;Ascent;Wildcard Gaming;InfrequeNt;Ciko;pixeL;Noisia;Karmzy;13:10;False;43:17;Sunday, November 29th, 4:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/819334493?t=0h40m32s;
Attack;L;EXO Clan;Split;Wildcard Gaming;InfrequeNt;pixeL;Ciko;Karmzy;Noisia;4:13;False;34:20;Thursday, December 3rd, 10:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/823966948?t=3h38m47s;
Defense;L;EXO Clan;Bind;EXO Clan;InfrequeNt;pixeL;Ciko;Karmzy;Noisia;5:13;False;39:32;Thursday, December 3rd, 10:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/823966948?t=3h38m47s;
Defense;W;Funcrew;Icebox;Funcrew;ninim;InfrequeNt;Ciko;rDeeW;wizard;13:9;False;40:15;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/910836001?t=0h19m38s;
Attack;W;Funcrew;Ascent;Funcrew;ninim;InfrequeNt;Ciko;rDeeW;wizard;13:7;False;39:48;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;https://www.twitch.tv/videos/910836001?t=0h19m38s;
