starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Carpet Cleaners;Haven;Decider;Mixwell;ardiis;paTiTek;pyth;Davidp;13:2;False;-;Sunday, July 5th, 4:30 PM CEST;Vitality European Open;url.net;
Attack;W;team cotch;Haven;team cotch;pyth;Mixwell;Davidp;paTiTek;ardiis;13:8;False;-;Sunday, July 5th, 6:30 PM CEST;Vitality European Open;url.net;
Defense;W;team cotch;Bind;team cotch;pyth;Mixwell;Davidp;paTiTek;ardiis;13:6;False;-;Sunday, July 5th, 6:30 PM CEST;Vitality European Open;url.net;
Defense;L;FABRIKEN;Bind;G2 Esports;Mixwell;ardiis;pyth;paTiTek;Davidp;9:13;False;-;Friday, July 10th, 3:00 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675505262?t=0h18m35s;
Attack;W;FABRIKEN;Haven;G2 Esports;Mixwell;ardiis;pyth;paTiTek;Davidp;13:3;False;-;Friday, July 10th, 3:00 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675505262?t=0h18m35s;
Defense;W;FABRIKEN;Split;G2 Esports;Mixwell;ardiis;pyth;paTiTek;Davidp;13:2;False;-;Friday, July 10th, 3:00 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675505262?t=0h18m35s;
Defense;W;Apexis;Bind;G2 Esports;Mixwell;Davidp;ardiis;paTiTek;pyth;13:9;False;-;Friday, July 10th, 6:15 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675597750?t=0h33m35s;
Attack;W;Apexis;Haven;G2 Esports;Mixwell;Davidp;ardiis;paTiTek;pyth;13:6;False;-;Friday, July 10th, 6:15 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675597750?t=0h33m35s;
Defense;W;need more DM;Haven;need more DM;ardiis;Davidp;Mixwell;paTiTek;pyth;13:5;False;-;Friday, July 10th, 7:50 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675634642?t=1h21m26s;
Defense;W;need more DM;Ascent;need more DM;ardiis;Davidp;Mixwell;paTiTek;pyth;13:5;False;-;Friday, July 10th, 7:50 PM CEST;Vitality European Open;https://www.twitch.tv/videos/675634642?t=1h21m26s;
