starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Serenity;Bind;Decider;DENYA;Bewd;b0ssy;zill;Yahoo;7:13;False;35:55;Sunday, October 18th, 9:00 PM CEST;Mount Phenom Zero: Valorant Weekend;https://www.twitch.tv/videos/774501897?t=0h30m39s;
Attack;L;TSM;Haven;Take Flyte;zill;ColeUP;b0ssy;Bewd;atlas;4:13;False;29:58;Monday, October 26th, 11:30 PM CET;First Strike: North America;https://www.twitch.tv/videos/782802336?t=1h13m32s;
Defense;L;TSM;Ascent;Take Flyte;zill;ColeUP;b0ssy;Bewd;atlas;7:13;False;36:24;Monday, October 26th, 11:30 PM CET;First Strike: North America;https://www.twitch.tv/videos/782802336?t=1h13m32s;
Defense;L;Equinox Esports;Haven;Take Flyte;DENYA;shifty;b0ssy;traekS;Bewd;6:13;False;36:06;Thursday, November 12th, 2:15 AM CET;First Strike: North America;url.net;
Defense;L;Equinox Esports;Bind;Take Flyte;DENYA;shifty;b0ssy;traekS;Bewd;6:13;False;34:42;Thursday, November 12th, 2:15 AM CET;First Strike: North America;url.net;
Defense;L;Illinois Servers Please;Bind;Illinois Servers Please;b0ssy;DENYA;traekS;shifty;Bewd;11:13;False;44:53;Saturday, November 14th, 12:00 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=4h52m50s;
Attack;W;Illinois Servers Please;Haven;Illinois Servers Please;b0ssy;DENYA;traekS;shifty;Bewd;13:8;False;34:22;Saturday, November 14th, 12:00 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=4h52m50s;
Attack;W;Illinois Servers Please;Ascent;Illinois Servers Please;b0ssy;DENYA;traekS;shifty;Bewd;13:10;False;44:06;Saturday, November 14th, 12:00 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=4h52m50s;
Attack;W;FaZe Clan;Split;Take Flyte;b0ssy;Bewd;DENYA;traekS;shifty;13:11;False;39:56;Saturday, November 14th, 2:45 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=5h56m33s;
Attack;L;FaZe Clan;Bind;Take Flyte;b0ssy;Bewd;DENYA;traekS;shifty;7:13;False;33:58;Saturday, November 14th, 2:45 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=5h56m33s;
Defense;L;FaZe Clan;Haven;Take Flyte;b0ssy;Bewd;DENYA;traekS;shifty;8:13;False;41:51;Saturday, November 14th, 2:45 AM CET;First Strike: North America;https://www.twitch.tv/videos/801811901?t=5h56m33s;
Attack;L;Slimy Boogermen;Haven;Take Flyte;DENYA;b0ssy;Bewd;shifty;traekS;11:13;False;44:59;Saturday, November 28th, 11:00 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818781906?t=4h2m9s;
Defense;L;Slimy Boogermen;Bind;Take Flyte;DENYA;b0ssy;Bewd;shifty;traekS;11:13;False;44:10;Saturday, November 28th, 11:00 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818781906?t=4h2m9s;
Attack;W;Zero MarksMen;Haven;Zero MarksMen;Lin;DENYA;b0ssy;Sympul;Bewd;13:7;False;43:23;Saturday, January 2nd, 9:00 PM CET;Serenity Invitational;url.net;
Defense;W;Zero MarksMen;Bind;Zero MarksMen;Lin;DENYA;b0ssy;Sympul;Bewd;13:4;False;30:42;Saturday, January 2nd, 9:00 PM CET;Serenity Invitational;url.net;
Defense;L;Roosters;Ascent;Roosters;DENYA;Bewd;b0ssy;Sympul;Lin;11:13;False;42:04;Saturday, January 2nd, 11:15 PM CET;Serenity Invitational;url.net;
Attack;W;Roosters;Haven;Roosters;DENYA;Bewd;b0ssy;Sympul;Lin;13:7;False;40:45;Saturday, January 2nd, 11:15 PM CET;Serenity Invitational;url.net;
Attack;W;Roosters;Bind;Roosters;DENYA;Bewd;b0ssy;Sympul;Lin;13:6;False;34:05;Saturday, January 2nd, 11:15 PM CET;Serenity Invitational;url.net;
Attack;W;Illinois Servers Please;Haven;Take Flyte;b0ssy;Sympul;DENYA;Bewd;Nurfed;13:2;False;26:06;Sunday, January 3rd, 9:00 PM CET;Serenity Invitational;https://www.twitch.tv/videos/860131142?t=0h49m4s;
Defense;L;Illinois Servers Please;Bind;Take Flyte;b0ssy;Sympul;DENYA;Bewd;Nurfed;10:13;False;42:08;Sunday, January 3rd, 9:00 PM CET;Serenity Invitational;https://www.twitch.tv/videos/860131142?t=0h49m4s;
Attack;W;Illinois Servers Please;Split;Take Flyte;b0ssy;Sympul;DENYA;Bewd;Nurfed;13:4;False;31:43;Sunday, January 3rd, 9:00 PM CET;Serenity Invitational;https://www.twitch.tv/videos/860131142?t=0h49m4s;
Attack;L;Teal Seam;Haven;Teal Seam;Sympul;b0ssy;Bewd;DENYA;Nurfed;6:13;False;35:53;Monday, January 4th, 12:00 AM CET;Serenity Invitational;https://www.twitch.tv/videos/860388840;
Defense;W;Teal Seam;Ascent;Teal Seam;Sympul;b0ssy;Bewd;DENYA;Nurfed;13:9;False;38:48;Monday, January 4th, 12:00 AM CET;Serenity Invitational;https://www.twitch.tv/videos/860388840;
Attack;L;Teal Seam;Split;Teal Seam;Sympul;b0ssy;Bewd;DENYA;Nurfed;1:13;False;21:58;Monday, January 4th, 12:00 AM CET;Serenity Invitational;https://www.twitch.tv/videos/860388840;
Defense;W;Teal Seam;Bind;Teal Seam;Sympul;b0ssy;Bewd;DENYA;Nurfed;13:3;False;27:03;Monday, January 4th, 12:00 AM CET;Serenity Invitational;https://www.twitch.tv/videos/860388840;
Defense;W;Teal Seam;Ascent;Decider;Sympul;b0ssy;Bewd;DENYA;Nurfed;13:8;False;44:35;Monday, January 4th, 12:00 AM CET;Serenity Invitational;https://www.twitch.tv/videos/860388840;
Defense;L;TradeLikePros;Ascent;Decider;caders;shifty;polarbear;ozo;Trick;9:13;False;42:23;Friday, January 22nd, 10:00 PM CET;Knights Monthly Gauntlet: January;url.net;
Attack;L;Envy;Bind;Take Flyte;shifty;caders;polarbear;ozo;Scoob;1:13;False;20:59;Thursday, January 28th, 2:30 AM CET;Champions Tour North America Stage 1: Challengers 1;https://www.twitch.tv/videos/890695719?t=1h30m22s;
Defense;L;Envy;Ascent;Take Flyte;shifty;caders;polarbear;ozo;Scoob;12:14;True;45:32;Thursday, January 28th, 2:30 AM CET;Champions Tour North America Stage 1: Challengers 1;https://www.twitch.tv/videos/890695719?t=1h30m22s;
Attack;L;Andbox;Ascent;Take Flyte;caders;polarbear;JGM;Scoob;ozo;6:13;False;31:44;Friday, February 12th, 1:45 AM CET;Champions Tour North America Stage 1: Challengers 2;url.net;
Defense;L;Andbox;Icebox;Take Flyte;caders;polarbear;JGM;Scoob;ozo;3:13;False;24:53;Friday, February 12th, 1:45 AM CET;Champions Tour North America Stage 1: Challengers 2;url.net;
Attack;L;Cloud9 White;Haven;Decider;Yoshii;Tillo;Awkua;w0rldw1de;Reformed;9:13;False;46:34;Tuesday, May 4th, 12:00 AM CEST;Nerd Street Gamers Summer Championship - Open 4;url.net;
Defense;L;Last Round Save;Icebox;Take Flyte;Awkua;Tillo;Yoshii;w0rldw1de;Reformed;4:13;False;33:37;Tuesday, May 4th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 4;url.net;
Defense;L;Last Round Save;Bind;Take Flyte;Awkua;Tillo;Yoshii;w0rldw1de;Reformed;6:13;False;37:41;Tuesday, May 4th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 4;url.net;
Attack;L;Ghost Gaming;Ascent;Decider;Korsonix;Awkua;w0rldw1de;Reformed;Yoshii;12:14;True;53:00;Tuesday, May 11th, 12:10 AM CEST;Nerd Street Gamers Summer Championship - Open 5;url.net;
Attack;W;Reformed;Icebox;Take Flyte;Awkua;Yoshii;Reformed;Korsonix;w0rldw1de;14:12;True;50:38;Tuesday, May 11th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 5;url.net;
Defense;W;Reformed;Ascent;Take Flyte;Awkua;Yoshii;Reformed;Korsonix;w0rldw1de;13:8;False;45:02;Tuesday, May 11th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 5;url.net;
Attack;L;Kooky Koalas;Ascent;Take Flyte;Bewd;w0rldw1de;Yoshii;Reformed;Awkua;2:13;False;27:59;Tuesday, May 11th, 11:00 PM CEST;Nerd Street Gamers Summer Championship - Open 5;url.net;
Defense;L;Kooky Koalas;Haven;Kooky Koalas;Bewd;w0rldw1de;Yoshii;Reformed;Awkua;4:13;False;31:00;Tuesday, May 11th, 11:00 PM CEST;Nerd Street Gamers Summer Championship - Open 5;url.net;
Attack;L;FPL-C;Icebox;Decider;Yoshii;Reformed;MeeeeesterJuan;w0rldw1de;Awkua;4:13;False;29:08;Tuesday, June 8th, 12:00 AM CEST;Nerd Street Gamers Summer Championship - Open 7;url.net;
Attack;L;Soniqs;Bind;Decider;Okin;w0rldw1de;Reformed;Yoshii;Awkua;0:13;False;25:15;Saturday, June 12th, 9:00 PM CEST;Knights Monthly Gauntlet: June;url.net;
Attack;W;Foxy;Icebox;Take Flyte;Yoshii;Awkua;Reformed;Okin;w0rldw1de;13:6;False;35:08;Sunday, June 13th, 12:30 AM CEST;Knights Monthly Gauntlet: June;url.net;
Defense;W;Foxy;Bind;Take Flyte;Yoshii;Awkua;Reformed;Okin;w0rldw1de;13:10;False;43:29;Sunday, June 13th, 12:30 AM CEST;Knights Monthly Gauntlet: June;url.net;
Defense;W;Time In;Ascent;Time In;Okin;Yoshii;w0rldw1de;Reformed;Awkua;13:10;False;47:55;Sunday, June 13th, 8:00 PM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055181311?t=605s;
Attack;W;Time In;Icebox;Time In;Okin;Yoshii;w0rldw1de;Reformed;Awkua;13:8;False;37:05;Sunday, June 13th, 8:00 PM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055181311?t=605s;
Attack;W;Kooky Koalas;Icebox;Kooky Koalas;Reformed;Okin;Yoshii;w0rldw1de;Awkua;18:16;True;1:14:05;Sunday, June 13th, 11:05 PM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055162164?t=3h40m30s;
Defense;L;Kooky Koalas;Haven;Kooky Koalas;Reformed;Okin;Yoshii;w0rldw1de;Awkua;7:13;False;35:43;Sunday, June 13th, 11:05 PM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055162164?t=3h40m30s;
Defense;L;Kooky Koalas;Ascent;Kooky Koalas;Reformed;Okin;Yoshii;w0rldw1de;Awkua;9:13;False;49:42;Sunday, June 13th, 11:05 PM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055162164?t=3h40m30s;
Defense;W;Teal Seam;Ascent;Take Flyte;w0rldw1de;Reformed;Okin;Awkua;Yoshii;13:9;False;42:25;Monday, June 14th, 2:45 AM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055161692?t=7h10m9s;
Attack;W;Teal Seam;Breeze;Take Flyte;w0rldw1de;Reformed;Okin;Awkua;Yoshii;13:8;False;31:03;Monday, June 14th, 2:45 AM CEST;Knights Monthly Gauntlet: June;https://www.twitch.tv/videos/1055161692?t=7h10m9s;
Defense;L;Ghost Gaming;Split;Decider;Yoshii;Reformed;w0rldw1de;Awkua;MeeeeesterJuan;3:13;False;40:00;Tuesday, June 15th, 12:00 AM CEST;Nerd Street Gamers Summer Championship - Open 8;url.net;
Defense;W;VIRTUOSO;Split;Take Flyte;MeeeeesterJuan;Reformed;Yoshii;w0rldw1de;Awkua;13:7;False;44:07;Tuesday, June 15th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 8;url.net;
Defense;L;VIRTUOSO;Icebox;Take Flyte;MeeeeesterJuan;Reformed;Yoshii;w0rldw1de;Awkua;9:13;False;41:53;Tuesday, June 15th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 8;url.net;
Defense;L;VIRTUOSO;Ascent;Take Flyte;MeeeeesterJuan;Reformed;Yoshii;w0rldw1de;Awkua;6:13;False;35:59;Tuesday, June 15th, 2:00 AM CEST;Nerd Street Gamers Summer Championship - Open 8;url.net;
Attack;W;Merry Men;Ascent;Decider;Yoshii;icy;GLYPH;venture;Awkua;16:14;True;1:02:41;Monday, June 21st, 11:00 PM CEST;Nerd Street Gamers Summer Championship - Open 9;url.net;
Defense;L;VIRTUOSO;Icebox;Decider;venture;GLYPH;Yoshii;icy;Awkua;10:13;False;43:11;Tuesday, June 22nd, 12:00 AM CEST;Nerd Street Gamers Summer Championship - Open 9;url.net;
Attack;L;Fortnite Fraggers;Haven;Decider;Awkua;venture;GLYPH;icy;Yoshii;12:14;True;57:20;Tuesday, June 22nd, 2:15 AM CEST;Nerd Street Gamers Summer Championship - Open 9;url.net;
