starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;W;Wygers;Haven;Decider;Dreamas;krea6on;feqew;ceNder;ENTRIL;13:4;False;30:14;Wednesday, November 4th, 6:00 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/791774954?t=0h50m44s;
Attack;W;QLASH;Haven;Decider;krea6on;Dreamas;feqew;ceNder;ENTRIL;13:10;False;41:52;Wednesday, November 4th, 7:50 PM CET;LVP Genesis Cup Visión;https://www.twitch.tv/videos/791774954?t=2h35m59s;
Attack;W;STR99;Ascent;Decider;Dreamas;feqew;ENTRIL;krea6on;ceNder;13:8;False;37:49;Tuesday, November 10th, 6:15 PM CET;First Strike: Europe;url.net;
Attack;W;Wizards Club;Haven;Decider;feqew;ceNder;krea6on;Dreamas;ENTRIL;15:13;True;1:05:27;Friday, November 13th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;W;L'institut;Haven;Decider;krea6on;feqew;ENTRIL;ceNder;Dreamas;13:7;False;41:22;Friday, November 13th, 6:20 PM CET;First Strike: Europe;url.net;
Defense;L;SUMN FC;Haven;eXiLe eSports;Dreamas;feqew;ENTRIL;krea6on;ceNder;9:13;False;1:01:36;Sunday, November 15th, 7:10 PM CET;First Strike: Europe;https://www.twitch.tv/videos/804043394?t=2h59m49s;
Defense;L;SUMN FC;Split;SUMN FC;Dreamas;feqew;ENTRIL;krea6on;ceNder;10:13;False;52:15;Sunday, November 15th, 7:10 PM CET;First Strike: Europe;https://www.twitch.tv/videos/804043394?t=2h59m49s;
Defense;W;;Haven;Decider;Dreamas;feqew;krea6on;ceNder;ENTRIL;13:8;False;45:30;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;W;N0thing To L0se;Ascent;Decider;krea6on;ENTRIL;feqew;Dreamas;ceNder;13:5;False;33:11;Tuesday, November 17th, 6:15 PM CET;First Strike: Europe;url.net;
Attack;W;iPon Esport;Ascent;Decider;ceNder;krea6on;ENTRIL;feqew;Dreamas;13:6;False;36:16;Friday, November 20th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;L;Enterprise Esports;Haven;Decider;Dreamas;krea6on;feqew;ENTRIL;ceNder;5:13;False;33:33;Friday, November 20th, 6:30 PM CET;First Strike: Europe;url.net;
Attack;W;Digital Ninjas;Haven;Digital Ninjas;InQyyy;CALVINS;B3ASTM0D3;Tritos;Yannis;13:6;False;31:38;Friday, January 22nd, 8:00 PM CET;LVL Clash Regional #2;https://www.twitch.tv/videos/883589948?t=2h49m48s;
Defense;W;Digital Ninjas;Icebox;Digital Ninjas;InQyyy;CALVINS;B3ASTM0D3;Tritos;Yannis;14:12;True;46:36;Friday, January 22nd, 8:00 PM CET;LVL Clash Regional #2;https://www.twitch.tv/videos/883589948?t=2h49m48s;
Defense;L;Mixery;Icebox;eXiLe eSports;Yannis;CALVINS;B3ASTM0D3;cLeVerLy;Tritos;2:13;False;31:27;Sunday, January 24th, 4:00 PM CET;LVL Clash Regional #2;https://www.twitch.tv/videos/886307190?t=0h42m53s;
Attack;L;Mixery;Ascent;eXiLe eSports;Yannis;CALVINS;B3ASTM0D3;cLeVerLy;Tritos;6:13;False;33:21;Sunday, January 24th, 4:00 PM CET;LVL Clash Regional #2;https://www.twitch.tv/videos/886307190?t=0h42m53s;
Defense;W;Aim.Attack;Ascent;Decider;basya;zolters;sibeastw0w;RHEA;moner;13:8;False;39:15;Sunday, May 9th, 2:00 PM CEST;Tusovka Cup;https://www.twitch.tv/videos/1016665344?t=00h11m13s;
