starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;No Pressure;Icebox;No Pressure;sheydos;Chronicle;d3ffo;nAts;Redgar;13:10;False;1:00:48;Saturday, July 10th, 5:00 PM CEST;Champions Tour CIS Stage 3: Challengers 1;https://youtu.be/fNiYeqmCAXI?list=PLo98NGHEPHSnnFcI3wKAaq5eQtSu7tT_r&t=0;
Attack;W;No Pressure;Breeze;Gambit Esports;sheydos;Chronicle;d3ffo;nAts;Redgar;13:5;False;31:03;Saturday, July 10th, 5:00 PM CEST;Champions Tour CIS Stage 3: Challengers 1;https://youtu.be/doNdGX9VEL8?list=PLo98NGHEPHSnnFcI3wKAaq5eQtSu7tT_r&t=0;
Defense;W;No Pressure;Split;No Pressure;sheydos;Chronicle;d3ffo;nAts;Redgar;13:8;False;43:37;Saturday, July 10th, 5:00 PM CEST;Champions Tour CIS Stage 3: Challengers 1;https://youtu.be/kKCBadaKf_E?list=PLo98NGHEPHSnnFcI3wKAaq5eQtSu7tT_r&t=0;
Attack;W;Finest;Icebox;Finest;d3ffo;sheydos;Chronicle;nAts;Redgar;13:5;False;32:14;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;L;Finest;Bind;Finest;d3ffo;sheydos;Chronicle;nAts;Redgar;9:13;False;43:32;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;L;Finest;Breeze;Finest;d3ffo;sheydos;Chronicle;nAts;Redgar;10:13;False;43:23;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;W;Guild Esports;Ascent;Gambit Esports;sheydos;Redgar;nAts;Chronicle;d3ffo;13:8;False;41:06;Friday, August 13th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/roDiCJT-I5g?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=1860;
Attack;W;Guild Esports;Icebox;Guild Esports;sheydos;Redgar;nAts;Chronicle;d3ffo;19:17;True;1:20:38;Friday, August 13th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/roDiCJT-I5g?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=1860;
Defense;L;Acend;Bind;Acend;nAts;sheydos;Chronicle;Redgar;d3ffo;7:13;False;40:16;Monday, August 16th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/kY8CM133-aA?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3838;
Attack;W;Acend;Ascent;Gambit Esports;nAts;sheydos;Chronicle;Redgar;d3ffo;13:10;False;48:43;Monday, August 16th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/kY8CM133-aA?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3838;
Defense;L;Acend;Icebox;Gambit Esports;nAts;sheydos;Chronicle;Redgar;d3ffo;5:13;False;35:35;Monday, August 16th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/kY8CM133-aA?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3838;
Attack;L;Team Liquid;Split;Gambit Esports;nAts;sheydos;Redgar;Chronicle;d3ffo;11:13;False;56:22;Thursday, August 19th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/mlrQXSE0nfY?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3893;
Defense;W;Team Liquid;Bind;Team Liquid;nAts;sheydos;Redgar;Chronicle;d3ffo;13:3;False;36:40;Thursday, August 19th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/mlrQXSE0nfY?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3893;
Defense;W;Team Liquid;Icebox;Team Liquid;nAts;sheydos;Redgar;Chronicle;d3ffo;16:14;True;1:07:07;Thursday, August 19th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/mlrQXSE0nfY?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3893;
Defense;W;G2 Esports;Ascent;Gambit Esports;Chronicle;sheydos;nAts;Redgar;d3ffo;13:3;False;31:13;Friday, August 20th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/JQszuUp5lCw?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3854;
Defense;L;G2 Esports;Icebox;G2 Esports;Chronicle;sheydos;nAts;Redgar;d3ffo;7:13;False;43:46;Friday, August 20th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/JQszuUp5lCw?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3854;
Defense;W;G2 Esports;Bind;G2 Esports;Chronicle;sheydos;nAts;Redgar;d3ffo;14:12;True;1:03:09;Friday, August 20th, 5:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/JQszuUp5lCw?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3854;
Defense;W;Acend;Ascent;Gambit Esports;sheydos;nAts;Redgar;Chronicle;d3ffo;18:16;True;1:13:26;Saturday, August 21st, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/YCmYF22w8Rc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=4124;
Defense;W;Acend;Bind;Acend;sheydos;nAts;Redgar;Chronicle;d3ffo;13:4;False;35:21;Saturday, August 21st, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/YCmYF22w8Rc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=4124;
Defense;L;Acend;Breeze;Gambit Esports;sheydos;nAts;Redgar;Chronicle;d3ffo;9:13;False;43:20;Saturday, August 21st, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/YCmYF22w8Rc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=4124;
Defense;W;Acend;Haven;Acend;sheydos;nAts;Redgar;Chronicle;d3ffo;13:7;False;38:26;Saturday, August 21st, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/YCmYF22w8Rc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=4124;
Attack;L;Papara SuperMassive;Ascent;Gambit Esports;nAts;sheydos;Redgar;Chronicle;d3ffo;1:13;False;32:50;Sunday, August 22nd, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/CpZdVij3hQ4?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3927;
Defense;W;Papara SuperMassive;Split;Papara SuperMassive;nAts;sheydos;Redgar;Chronicle;d3ffo;13:11;False;51:47;Sunday, August 22nd, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/CpZdVij3hQ4?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3927;
Attack;W;Papara SuperMassive;Bind;Gambit Esports;nAts;sheydos;Redgar;Chronicle;d3ffo;13:5;False;38:48;Sunday, August 22nd, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/CpZdVij3hQ4?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3927;
Defense;W;Papara SuperMassive;Haven;Papara SuperMassive;nAts;sheydos;Redgar;Chronicle;d3ffo;13:3;False;27:39;Sunday, August 22nd, 3:00 PM CEST;Champions Tour Stage 3: EMEA Challengers Playoffs;https://youtu.be/CpZdVij3hQ4?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=3927;
Attack;W;Crazy Raccoon;Bind;Gambit Esports;nAts;Chronicle;Redgar;d3ffo;sheydos;13:1;False;42:34;Saturday, September 11th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1145500843?t=4h3m40s;
Defense;W;Crazy Raccoon;Icebox;Crazy Raccoon;nAts;Chronicle;Redgar;d3ffo;sheydos;13:1;False;38:12;Saturday, September 11th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/J5HI9Svyth8?list=PLMJ9cfx_WDdzEiwG1GgE4YQWw0m3yQDiw&t=1170;
Attack;W;100 Thieves;Ascent;Gambit Esports;Redgar;d3ffo;Chronicle;sheydos;nAts;13:5;False;44:07;Sunday, September 12th, 10:35 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1146518904?t=8h38m22s;
Attack;L;100 Thieves;Icebox;100 Thieves;Redgar;d3ffo;Chronicle;sheydos;nAts;11:13;False;59:42;Sunday, September 12th, 10:35 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/LXFRgD58t2U?list=PLMJ9cfx_WDdzEiwG1GgE4YQWw0m3yQDiw&t=947;
Attack;L;100 Thieves;Split;Gambit Esports;Redgar;d3ffo;Chronicle;sheydos;nAts;10:13;False;53:44;Sunday, September 12th, 10:35 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/laRzlkB15HI?list=PLMJ9cfx_WDdzEiwG1GgE4YQWw0m3yQDiw&t=450;
Defense;W;Crazy Raccoon;Icebox;Crazy Raccoon;d3ffo;Chronicle;nAts;sheydos;Redgar;14:12;True;59:01;Thursday, September 16th, 7:15 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1150258617?t=5h19m12s;
Attack;W;Crazy Raccoon;Ascent;Gambit Esports;d3ffo;Chronicle;nAts;sheydos;Redgar;13:8;False;1:03:25;Thursday, September 16th, 7:15 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/QLz82CWmIAI?t=1017;
Attack;W;Vision Strikers;Bind;Vision Strikers;nAts;Chronicle;d3ffo;sheydos;Redgar;13:2;False;36:18;Friday, September 17th, 1:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1151154588?t=4508s;
Attack;L;Vision Strikers;Split;Gambit Esports;nAts;Chronicle;d3ffo;sheydos;Redgar;7:13;False;50:23;Friday, September 17th, 1:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/_6dcAQE3KYI?t=2359;
Attack;W;Vision Strikers;Icebox;Vision Strikers;nAts;Chronicle;d3ffo;sheydos;Redgar;13:8;False;54:53;Friday, September 17th, 1:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/RL1wSct95_E?t=500;
Defense;W;G2 Esports;Breeze;Gambit Esports;nAts;d3ffo;sheydos;Chronicle;Redgar;13:10;False;52:30;Saturday, September 18th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1152328261?t=4255s;
Attack;W;G2 Esports;Icebox;G2 Esports;nAts;d3ffo;sheydos;Chronicle;Redgar;13:0;False;33:52;Saturday, September 18th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/z_HgarQQLgY?t=2151;
Attack;W;Envy;Bind;Gambit Esports;Chronicle;nAts;Redgar;d3ffo;sheydos;15:13;True;1:03:04;Sunday, September 19th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://www.twitch.tv/videos/1153319517?t=1h13m21s;
Defense;W;Envy;Haven;Envy;Chronicle;nAts;Redgar;d3ffo;sheydos;13:11;False;44:32;Sunday, September 19th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/IEYAnYZY4KU?t=2270;
Attack;W;Envy;Split;Gambit Esports;Chronicle;nAts;Redgar;d3ffo;sheydos;13:9;False;43:24;Sunday, September 19th, 6:00 PM CEST;Valorant Champions Tour Stage 3: Masters Berlin;https://youtu.be/faKFUNiKHtM?t=624;
