starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;W;DimmaDome$;Bind;Decider;Trick;Menace;bang;Derrek;Lear;13:4;False;29:17;Tuesday, October 6th, 9:15 PM CEST;Allied Esports Strafe Series #2;url.net;
Attack;L;Mamba Mode Gaming;Haven;Decider;Trick;Menace;bang;Derrek;Lear;8:13;False;37:30;Tuesday, October 6th, 10:25 PM CEST;Allied Esports Strafe Series #2;url.net;
None;None;Genesis;None;None;Player A1;Player A2;Player A3;Player A4;Player A5;0:0;False;00:00;Tuesday, October 6th, 11:25 PM CEST;Allied Esports Strafe Series #2;None;
Defense;L;Destined;Ascent;Decider;Derrek;Trick;bang;tem;sym;5:13;False;35:05;Sunday, October 18th, 9:00 PM CEST;Mount Phenom Zero: Valorant Weekend;url.net;
Attack;L;Built By Gamers;Ascent;Phoenix1;Trick;Derrek;sym;Menace;bang;12:14;True;43:48;Thursday, November 12th, 2:00 AM CET;First Strike: North America;url.net;
Defense;L;Built By Gamers;Split;Phoenix1;Trick;Derrek;sym;Menace;bang;10:13;False;39:09;Thursday, November 12th, 2:00 AM CET;First Strike: North America;url.net;
Attack;W;Noble;Ascent;Phoenix1;Trick;bang;Lear;Derrek;Menace;13:7;False;36:00;Saturday, November 14th, 12:50 AM CET;First Strike: North America;url.net;
Defense;W;Noble;Bind;Phoenix1;Trick;bang;Lear;Derrek;Menace;13:5;False;28:10;Saturday, November 14th, 12:50 AM CET;First Strike: North America;url.net;
Defense;L;Gen.G;Haven;Phoenix1;Trick;Derrek;bang;Lear;Menace;1:13;False;22:35;Saturday, November 14th, 9:00 PM CET;First Strike: North America;https://www.twitch.tv/videos/803097189?t=0h18m16s;
Defense;L;Gen.G;Ascent;Phoenix1;Trick;Derrek;bang;Lear;Menace;7:13;False;34:42;Saturday, November 14th, 9:00 PM CET;First Strike: North America;https://www.twitch.tv/videos/803097189?t=0h18m16s;
Attack;L;beastcoast;Ascent;Phoenix1;Menace;Derrek;Agility;Lear;Jonaaa6;5:13;False;33:19;Saturday, November 28th, 8:00 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818744338?t=1h57m40s;
Defense;L;beastcoast;Haven;Phoenix1;Menace;Derrek;Agility;Lear;Jonaaa6;9:13;False;39:10;Saturday, November 28th, 8:00 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818744338?t=1h57m40s;
Defense;W;Penguin Sledding;Bind;Penguin Sledding;Menace;Derrek;Agility;Lear;Jonaaa6;13:10;False;39:08;Saturday, November 28th, 11:20 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818744338?t=4h42m32s;
Attack;W;Penguin Sledding;Ascent;Penguin Sledding;Menace;Derrek;Agility;Lear;Jonaaa6;16:14;True;54:54;Saturday, November 28th, 11:20 PM CET;Nerd Street Gamers November Monthly;https://www.twitch.tv/videos/818744338?t=4h42m32s;
Attack;W;Shiba;Ascent;Phoenix1;Derrek;Jonaaa6;Agility;Lear;Menace;13:5;False;39:26;Sunday, November 29th, 1:30 AM CET;Nerd Street Gamers November Monthly;url.net;
Defense;W;Shiba;Bind;Phoenix1;Derrek;Jonaaa6;Agility;Lear;Menace;13:7;False;40:07;Sunday, November 29th, 1:30 AM CET;Nerd Street Gamers November Monthly;url.net;
Attack;L;Mamba Mode Gaming;Ascent;Mamba Mode Gaming;Jonaaa6;Lear;Agility;Derrek;Menace;3:13;False;28:15;Sunday, November 29th, 7:00 PM CET;Nerd Street Gamers November Monthly;url.net;
Defense;L;Mamba Mode Gaming;Haven;Mamba Mode Gaming;Jonaaa6;Lear;Agility;Derrek;Menace;8:13;False;38:29;Sunday, November 29th, 7:00 PM CET;Nerd Street Gamers November Monthly;url.net;
Attack;L;Big Frames;Ascent;Decider;Menace;zekken;Jangler;Precision;Agility;8:13;False;39:17;Saturday, December 19th, 7:00 PM CET;Knights Before Christmas;url.net;
Attack;L;ex-Serenity;Split;Decider;Agility;Jangler;Menace;zekken;Precision;3:13;False;27:18;Saturday, December 19th, 8:15 PM CET;Knights Before Christmas;url.net;
Attack;L;Moon Raccoons;Ascent;Decider;Menace;zekken;Jangler;Agility;Precision;14:16;True;50:23;Saturday, December 19th, 9:30 PM CET;Knights Before Christmas;url.net;
Defense;W;mSpaz;Bind;Decider;Precision;zekken;Jangler;Menace;Agility;13:5;False;29:26;Saturday, December 26th, 7:00 PM CET;Nerd Street Gamers December Monthly;url.net;
Defense;W;Grind City;Haven;Phoenix1;Precision;Agility;Menace;zekken;Jangler;13:8;False;35:24;Saturday, December 26th, 8:00 PM CET;Nerd Street Gamers December Monthly;url.net;
Attack;W;Grind City;Ascent;Phoenix1;Precision;Agility;Menace;zekken;Jangler;13:6;False;33:06;Saturday, December 26th, 8:00 PM CET;Nerd Street Gamers December Monthly;url.net;
Attack;W;Mamba Mode Gaming;Bind;Mamba Mode Gaming;Menace;Agility;zekken;Precision;Jangler;13:6;False;37:16;Sunday, December 27th, 1:30 AM CET;Nerd Street Gamers December Monthly;url.net;
Defense;W;Mamba Mode Gaming;Haven;Mamba Mode Gaming;Menace;Agility;zekken;Precision;Jangler;13:2;False;25:06;Sunday, December 27th, 1:30 AM CET;Nerd Street Gamers December Monthly;url.net;
Attack;L;NRG Esports;Bind;Phoenix1;Agility;zekken;Jangler;Precision;Menace;2:13;False;29:02;Sunday, December 27th, 7:00 PM CET;Nerd Street Gamers December Monthly;url.net;
Defense;L;NRG Esports;Haven;Phoenix1;Agility;zekken;Jangler;Precision;Menace;7:13;False;37:27;Sunday, December 27th, 7:00 PM CET;Nerd Street Gamers December Monthly;url.net;
Defense;W;Grapefruit Techniques;Bind;Decider;Menace;Agility;Precision;zekken;Jangler;13:8;False;37:13;Monday, December 28th, 3:00 AM CET;Valorant Sunday Showdown #36;url.net;
Defense;W;Headshot Percentage;Split;Decider;Precision;Menace;Agility;zekken;Jangler;13:2;False;23:24;Monday, December 28th, 4:15 AM CET;Valorant Sunday Showdown #36;https://www.twitch.tv/videos/852115036?t=3h53m38s;
Attack;L;Sakura Storm;Ascent;Phoenix1;Precision;Agility;Menace;Jangler;zekken;11:13;False;52:28;Monday, December 28th, 5:15 AM CET;Valorant Sunday Showdown #36;https://www.twitch.tv/videos/852115036?t=4h48m14s;
Defense;L;Sakura Storm;Haven;Phoenix1;Precision;Agility;Menace;Jangler;zekken;7:13;False;37:38;Monday, December 28th, 5:15 AM CET;Valorant Sunday Showdown #36;https://www.twitch.tv/videos/852115036?t=4h48m14s;
Attack;W;TradeLikePros;Ascent;TradeLikePros;zekken;Precision;Agility;Menace;Jangler;13:8;False;39:22;Saturday, January 2nd, 9:00 PM CET;Serenity Invitational;url.net;
Defense;L;TradeLikePros;Haven;TradeLikePros;zekken;Precision;Agility;Menace;Jangler;5:13;False;32:15;Saturday, January 2nd, 9:00 PM CET;Serenity Invitational;url.net;
Defense;W;TradeLikePros;Bind;TradeLikePros;zekken;Precision;Agility;Menace;Jangler;13:5;False;34:17;Saturday, January 2nd, 9:00 PM CET;Serenity Invitational;url.net;
Defense;L;Teal Seam;Bind;Teal Seam;Menace;Precision;Agility;Jangler;zekken;11:13;False;47:14;Saturday, January 2nd, 11:30 PM CET;Serenity Invitational;url.net;
Attack;L;Teal Seam;Ascent;Teal Seam;Menace;Precision;Agility;Jangler;zekken;6:13;False;37:11;Saturday, January 2nd, 11:30 PM CET;Serenity Invitational;url.net;
Attack;W;PROJEKT RADIANT;Ascent;Phoenix1;Menace;zekken;King;Precision;Jangler;13:2;False;27:18;Saturday, January 16th, 3:00 AM CET;Super League Arena;url.net;
Defense;W;PROJEKT RADIANT;Split;Phoenix1;Menace;zekken;King;Precision;Jangler;13:8;False;40:30;Saturday, January 16th, 3:00 AM CET;Super League Arena;url.net;
Attack;L;On The Way;Ascent;Decider;zekken;Menace;Jangler;King;Precision;7:13;False;34:53;Wednesday, January 20th, 2:00 AM CET;WSOE Online V;url.net;
Attack;W;Spot Up;Ascent;Phoenix1;zekken;Menace;Jangler;Precision;King;13:10;False;40:13;Thursday, January 21st, 10:30 PM CET;Super League Arena;https://www.twitch.tv/videos/882565141?t=2h5m34s;
Defense;W;Spot Up;Bind;Phoenix1;zekken;Menace;Jangler;Precision;King;13:3;False;27:14;Thursday, January 21st, 10:30 PM CET;Super League Arena;https://www.twitch.tv/videos/882565141?t=2h5m34s;
Defense;W;DREAMLAND;Icebox;Phoenix1;Precision;Menace;zekken;Jangler;King;13:5;False;32:55;Friday, January 22nd, 12:40 AM CET;Super League Arena;https://www.twitch.tv/videos/882565141?t=2h5m44s;
Attack;W;DREAMLAND;Bind;Phoenix1;Precision;Menace;zekken;Jangler;King;13:11;False;46:24;Friday, January 22nd, 12:40 AM CET;Super League Arena;https://www.twitch.tv/videos/882565141?t=2h5m44s;
Defense;W;DREAMLAND;Split;Phoenix1;Precision;Menace;zekken;Jangler;King;13:8;False;36:41;Friday, January 22nd, 12:40 AM CET;Super League Arena;https://www.twitch.tv/videos/882565141?t=2h5m44s;
Defense;W;BLAHAJ;Icebox;BLAHAJ;Menace;zekken;King;Jangler;Precision;14:12;True;55:31;Saturday, January 23rd, 11:00 PM CET;Knights Monthly Gauntlet: January;url.net;
Defense;W;BLAHAJ;Split;BLAHAJ;Menace;zekken;King;Jangler;Precision;14:12;True;54:00;Saturday, January 23rd, 11:00 PM CET;Knights Monthly Gauntlet: January;url.net;
Defense;W;Sakura Storm;Haven;Sakura Storm;zekken;Menace;Precision;Jangler;King;16:14;True;1:03:50;Sunday, January 24th, 7:20 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886527483?t=0h17m23s;
Attack;L;Sakura Storm;Bind;Sakura Storm;zekken;Menace;Precision;Jangler;King;12:14;True;53:35;Sunday, January 24th, 7:20 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886527483?t=0h17m23s;
Attack;W;Sakura Storm;Split;Sakura Storm;zekken;Menace;Precision;Jangler;King;13:8;False;44:43;Sunday, January 24th, 7:20 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886527483?t=0h17m23s;
Defense;W;On The Way;Ascent;On The Way;King;Precision;Menace;zekken;Jangler;14:12;True;45:42;Sunday, January 24th, 10:45 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886510255?t=3h58m17s;
Attack;L;On The Way;Bind;On The Way;King;Precision;Menace;zekken;Jangler;9:13;False;37:19;Sunday, January 24th, 10:45 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886510255?t=3h58m17s;
Defense;W;On The Way;Split;On The Way;King;Precision;Menace;zekken;Jangler;13:6;False;31:49;Sunday, January 24th, 10:45 PM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886510255?t=3h58m17s;
Defense;L;NeverDone;Icebox;NeverDone;zekken;Menace;Precision;King;Jangler;6:13;False;34:25;Monday, January 25th, 1:30 AM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886840706?t=2h18m30s;
Attack;L;NeverDone;Split;NeverDone;zekken;Menace;Precision;King;Jangler;2:13;False;24:03;Monday, January 25th, 1:30 AM CET;Knights Monthly Gauntlet: January;https://www.twitch.tv/videos/886840706?t=2h18m30s;
