starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Cream Real Betis;Haven;Cream Real Betis;ShonP;ALIVE;ponkt;RECIDENT;kpiz;12:14;True;52:42;Thursday, November 26th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/816552117?t=0h51m39s;
Defense;W;Cream Real Betis;Bind;Finest;ShonP;ALIVE;ponkt;RECIDENT;kpiz;13:8;False;42:36;Thursday, November 26th, 8:00 PM CET;LVP Genesis Cup Sombras;https://www.twitch.tv/videos/816552117?t=0h51m39s;
Attack;W;S2V Esports;Bind;Decider;ShonP;ALIVE;kpiz;RECIDENT;ponkt;13:7;False;36:54;Monday, November 30th, 7:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/820861712?t=1h43m24s;
Attack;L;Team Heretics;Haven;Decider;ALIVE;ponkt;ShonP;kpiz;RECIDENT;5:13;False;36:43;Monday, November 30th, 7:50 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/820861712?t=2h38m20s;
Defense;W;S2V Esports;Ascent;Decider;ALIVE;ponkt;kpiz;RECIDENT;ShonP;13:5;False;35:18;Monday, November 30th, 9:10 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/820861712?t=4h1m56s;
Defense;W;Movistar Riders;Ascent;Movistar Riders;ALIVE;ShonP;RECIDENT;kpiz;ponkt;13:7;False;39:00;Wednesday, December 9th, 6:45 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/831081035?t=3h36m32s;
Attack;W;Movistar Riders;Bind;Finest;ALIVE;ShonP;RECIDENT;kpiz;ponkt;13:8;False;36:32;Wednesday, December 9th, 6:45 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/831081035?t=3h36m32s;
Attack;L;need more DM;Haven;Finest;ALIVE;RECIDENT;kpiz;ponkt;ShonP;12:14;True;50:15;Thursday, December 10th, 6:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/832397155?t=1h0m35s;
Defense;L;need more DM;Ascent;need more DM;ALIVE;RECIDENT;kpiz;ponkt;ShonP;6:13;False;38:55;Thursday, December 10th, 6:00 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/832397155?t=1h0m35s;
Attack;L;iPon Esport;Split;Decider;ALIVE;ponkt;MOLSI;RECIDENT;kpiz;9:13;False;40:09;Tuesday, January 19th, 9:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Team Spectralis;Bind;Decider;MOLSI;ponkt;kpiz;RECIDENT;ALIVE;13:11;False;44:09;Tuesday, January 19th, 10:00 PM CET;VERSUS LEGENDS;url.net;
Attack;W;Team Spectralis;Ascent;Decider;kpiz;ALIVE;MOLSI;RECIDENT;ponkt;13:5;False;37:00;Wednesday, January 20th, 8:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;iPon Esport;Ascent;Decider;ALIVE;MOLSI;kpiz;ponkt;RECIDENT;13:5;False;31:46;Wednesday, January 20th, 9:00 PM CET;VERSUS LEGENDS;url.net;
Attack;W;Arbalest;Split;Finest;MOLSI;ALIVE;ponkt;RECIDENT;kpiz;13:1;False;29:04;Friday, January 22nd, 8:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Arbalest;Ascent;Finest;MOLSI;ALIVE;ponkt;RECIDENT;kpiz;13:11;False;41:49;Friday, January 22nd, 8:00 PM CET;VERSUS LEGENDS;url.net;
Attack;W;Megastitut;Bind;Decider;ALIVE;RECIDENT;MOLSI;ponkt;kpiz;13:11;False;49:29;Saturday, January 23rd, 3:15 PM CET;Red Bull Home Ground;https://www.twitch.tv/videos/884830270?t=1h34m17s;
Defense;L;Don't Even Ask;Ascent;Decider;MOLSI;ponkt;RECIDENT;ALIVE;kpiz;8:13;False;36:31;Saturday, January 23rd, 4:45 PM CET;Red Bull Home Ground;url.net;
Attack;W;MAJSTERSZTYK;Ascent;Decider;MOLSI;RECIDENT;ponkt;kpiz;ALIVE;13:5;False;35:09;Saturday, January 23rd, 6:00 PM CET;Red Bull Home Ground;url.net;
Defense;W;Oxygen Esports;Icebox;Finest;ALIVE;MOLSI;RECIDENT;kpiz;ponkt;13:7;False;39:59;Sunday, January 24th, 12:15 PM CET;Red Bull Home Ground;https://www.twitch.tv/videos/886149952?t=0h25m14s;
Attack;L;Oxygen Esports;Ascent;Finest;ALIVE;MOLSI;RECIDENT;kpiz;ponkt;2:13;False;28:19;Sunday, January 24th, 12:15 PM CET;Red Bull Home Ground;https://www.twitch.tv/videos/886149952?t=0h25m14s;
Attack;L;Oxygen Esports;Bind;Finest;ALIVE;MOLSI;RECIDENT;kpiz;ponkt;11:13;False;46:30;Sunday, January 24th, 12:15 PM CET;Red Bull Home Ground;https://www.twitch.tv/videos/886149952?t=0h25m14s;
Attack;L;Beşiktaş Esports;Split;Beşiktaş Esports;ALIVE;MOLSI;RECIDENT;ponkt;kpiz;3:13;False;30:49;Sunday, January 24th, 6:25 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Beşiktaş Esports;Bind;Beşiktaş Esports;ALIVE;MOLSI;RECIDENT;ponkt;kpiz;13:4;False;30:56;Sunday, January 24th, 6:25 PM CET;VERSUS LEGENDS;url.net;
Attack;W;Beşiktaş Esports;Haven;Beşiktaş Esports;ALIVE;MOLSI;RECIDENT;ponkt;kpiz;13:7;False;36:25;Sunday, January 24th, 6:25 PM CET;VERSUS LEGENDS;url.net;
Attack;W;Anatolia Esports;Ascent;Anatolia Esports;MOLSI;ALIVE;kpiz;ponkt;RECIDENT;13:4;False;32:00;Sunday, January 24th, 8:45 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Anatolia Esports;Bind;Anatolia Esports;MOLSI;ALIVE;kpiz;ponkt;RECIDENT;13:7;False;34:37;Sunday, January 24th, 8:45 PM CET;VERSUS LEGENDS;url.net;
Defense;L;Movistar Riders;Bind;Decider;MOLSI;ponkt;ALIVE;RECIDENT;kpiz;11:13;False;57:47;Thursday, February 4th, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;W;Sausage Party;Icebox;Sausage Party;MOLSI;ALIVE;ponkt;xms;RECIDENT;13:6;False;31:52;Tuesday, February 16th, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;Sausage Party;Ascent;Sausage Party;MOLSI;ALIVE;ponkt;xms;RECIDENT;13:4;False;28:36;Tuesday, February 16th, 10:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;L;Inside Games;Ascent;Finest;RECIDENT;MOLSI;ALIVE;xms;ponkt;10:13;False;42:57;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;L;Inside Games;Haven;Finest;RECIDENT;MOLSI;ALIVE;xms;ponkt;11:13;False;46:46;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;Winfinity;Icebox;Finest;MOLSI;RECIDENT;ponkt;ALIVE;xms;13:2;False;24:13;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;Winfinity;Bind;Finest;MOLSI;RECIDENT;ponkt;ALIVE;xms;13:4;False;33:09;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Attack;L;DfuseTeam;Ascent;Finest;ALIVE;MOLSI;RECIDENT;xms;ponkt;10:13;False;45:22;Wednesday, March 3rd, 9:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;DfuseTeam;Haven;Finest;ALIVE;MOLSI;RECIDENT;xms;ponkt;3:13;False;28:57;Wednesday, March 3rd, 9:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;Rix.GG Thunder;Bind;Rix.GG Thunder;MOLSI;baddyG;ponkt;ALIVE;RECIDENT;7:13;False;35:32;Wednesday, March 31st, 8:35 PM CEST;Champions Tour Europe Stage 2: Challengers 1;url.net;
Attack;L;Rix.GG Thunder;Ascent;Rix.GG Thunder;MOLSI;baddyG;ponkt;ALIVE;RECIDENT;6:13;False;35:42;Wednesday, March 31st, 8:35 PM CEST;Champions Tour Europe Stage 2: Challengers 1;url.net;
Attack;L;Giants Gaming;Haven;Finest;MOLSI;RECIDENT;ALIVE;baddyG;ponkt;12:14;True;52:13;Sunday, April 11th, 8:45 PM CEST;Champions Tour Europe Stage 2: Challengers 2;https://www.twitch.tv/videos/983834052?t=2h31m23s;
Defense;L;Giants Gaming;Ascent;Giants Gaming;MOLSI;RECIDENT;ALIVE;baddyG;ponkt;11:13;False;52:27;Sunday, April 11th, 8:45 PM CEST;Champions Tour Europe Stage 2: Challengers 2;https://www.twitch.tv/videos/983834052?t=2h31m23s;
Defense;W;G2 Esports;Bind;Finest;10K;Foxie;ponkt;RECIDENT;ALIVE;13:11;False;49:32;Sunday, June 6th, 8:00 PM CEST;LVP Rising Series #2;url.net;
Attack;L;G2 Esports;Ascent;Finest;10K;Foxie;ponkt;RECIDENT;ALIVE;8:13;False;46:58;Sunday, June 6th, 8:00 PM CEST;LVP Rising Series #2;url.net;
Defense;W;G2 Esports;Icebox;Finest;10K;Foxie;ponkt;RECIDENT;ALIVE;13:8;False;49:21;Sunday, June 6th, 8:00 PM CEST;LVP Rising Series #2;url.net;
Attack;W;Wave Esports;Haven;Decider;RECIDENT;ALIVE;10K;ponkt;Foxie;13:9;False;48:15;Tuesday, June 8th, 6:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1049746395?t=1h32m29s;
Defense;L;Acend;Bind;Decider;Foxie;ponkt;RECIDENT;10K;ALIVE;6:13;False;38:31;Tuesday, June 8th, 7:15 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1049746395?t=02h47m19s;
Attack;W;Leftovers;Haven;Decider;ALIVE;10K;ponkt;RECIDENT;Foxie;13:10;False;51:07;Tuesday, June 8th, 9:45 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1049746395?t=5h8m53s;
Attack;W;19esports;Haven;19esports;RECIDENT;Foxie;10K;ponkt;ALIVE;13:5;False;36:14;Wednesday, June 16th, 7:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1057979581?t=02h45m23s;
Attack;W;19esports;Ascent;Finest;RECIDENT;Foxie;10K;ponkt;ALIVE;14:12;True;56:19;Wednesday, June 16th, 7:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1057979581?t=02h45m23s;
Attack;W;SUPRMODE Gaming;Haven;SUPRMODE Gaming;ALIVE;10K;RECIDENT;ponkt;Foxie;14:12;True;52:26;Thursday, June 17th, 7:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1059018986?t=02h30m22s;
Attack;L;SUPRMODE Gaming;Split;Finest;ALIVE;10K;RECIDENT;ponkt;Foxie;7:13;False;39:51;Thursday, June 17th, 7:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1059018986?t=02h30m22s;
Attack;L;SUPRMODE Gaming;Icebox;Finest;ALIVE;10K;RECIDENT;ponkt;Foxie;13:15;True;58:53;Thursday, June 17th, 7:00 PM CEST;LVP Rising Series #2;https://www.twitch.tv/videos/1059018986?t=02h30m22s;
Defense;W;EXEN Esports;Ascent;EXEN Esports;ALIVE;Foxie;RECIDENT;10K;ponkt;13:5;False;28:08;Saturday, June 26th, 1:00 PM CEST;EURAT Valorant Vengeance Series;url.net;
Attack;W;EXEN Esports;Breeze;EXEN Esports;ALIVE;Foxie;RECIDENT;10K;ponkt;13:9;False;32:40;Saturday, June 26th, 1:00 PM CEST;EURAT Valorant Vengeance Series;url.net;
Attack;L;Movistar Riders;Breeze;Finest;RECIDENT;ALIVE;10K;ponkt;Foxie;8:13;False;41:07;Saturday, June 26th, 4:30 PM CEST;EURAT Valorant Vengeance Series;url.net;
Defense;L;Movistar Riders;Split;Finest;RECIDENT;ALIVE;10K;ponkt;Foxie;6:13;False;36:47;Saturday, June 26th, 4:30 PM CEST;EURAT Valorant Vengeance Series;url.net;
Attack;W;Winfinity;Ascent;Winfinity;Foxie;RECIDENT;10K;ALIVE;ponkt;13:4;False;32:54;Monday, June 28th, 7:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Defense;L;Winfinity;Bind;Winfinity;Foxie;RECIDENT;10K;ALIVE;ponkt;12:13;True;54:23;Monday, June 28th, 7:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Attack;W;Winfinity;Haven;Winfinity;Foxie;RECIDENT;10K;ALIVE;ponkt;13:9;False;45:05;Monday, June 28th, 7:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;url.net;
Attack;L;PACT;Haven;PACT;10K;ALIVE;ponkt;RECIDENT;Foxie;8:13;False;38:52;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322;
Defense;W;PACT;Ascent;PACT;10K;ALIVE;ponkt;RECIDENT;Foxie;15:13;True;57:17;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322;
Defense;W;PACT;Icebox;PACT;10K;ALIVE;ponkt;RECIDENT;Foxie;13:8;False;43:46;Tuesday, June 29th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322;
Attack;W;OG;Ascent;OG;ponkt;ALIVE;10K;Foxie;RECIDENT;15:13;True;51:02;Tuesday, June 29th, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322?t=3h51m42s;
Defense;L;OG;Bind;OG;ponkt;ALIVE;10K;Foxie;RECIDENT;13:15;True;56:15;Tuesday, June 29th, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322?t=3h51m42s;
Attack;W;OG;Icebox;OG;ponkt;ALIVE;10K;Foxie;RECIDENT;15:13;True;54:36;Tuesday, June 29th, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1071321322?t=3h51m42s;
Defense;W;Can't Be Touched;Bind;Finest;ALIVE;Foxie;RECIDENT;ponkt;10K;13:6;False;33:51;Wednesday, June 30th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072388496?t=0h41m29s;
Attack;W;Can't Be Touched;Ascent;Finest;ALIVE;Foxie;RECIDENT;ponkt;10K;13:5;False;34:19;Wednesday, June 30th, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072388496?t=0h41m29s;
Attack;L;Team Liquid;Breeze;Finest;ALIVE;10K;RECIDENT;ponkt;Foxie;13:15;True;54:55;Wednesday, June 30th, 8:35 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072388496?t=2h58m17s;
Attack;L;Team Liquid;Ascent;Finest;ALIVE;10K;RECIDENT;ponkt;Foxie;8:13;False;40:13;Wednesday, June 30th, 8:35 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1072388496?t=2h58m17s;
Defense;W;Ninjas in Pyjamas;Bind;Finest;ponkt;ALIVE;10K;Foxie;RECIDENT;13:8;False;48:45;Thursday, July 1st, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1073443322?t=3h55m7s;
Defense;W;Ninjas in Pyjamas;Icebox;Finest;ponkt;ALIVE;10K;Foxie;RECIDENT;13:7;False;38:46;Thursday, July 1st, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1073443322?t=3h55m7s;
Defense;L;Team BDS;Bind;Finest;RECIDENT;ALIVE;Foxie;ponkt;10K;5:13;False;35:04;Friday, July 2nd, 8:25 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1074459148?t=3h20m5s;
Attack;L;Team BDS;Icebox;Finest;RECIDENT;ALIVE;Foxie;ponkt;10K;11:13;False;44:31;Friday, July 2nd, 8:25 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.twitch.tv/videos/1074459148?t=3h20m5s;
Attack;W;MTP Esport;Haven;MTP Esport;RECIDENT;10K;ponkt;ALIVE;Foxie;13:3;False;32:55;Thursday, July 22nd, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094634669?t=3h57m33s;
Defense;W;MTP Esport;Ascent;MTP Esport;RECIDENT;10K;ponkt;ALIVE;Foxie;13:2;False;24:23;Thursday, July 22nd, 9:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1094634669?t=3h57m33s;
Defense;L;Team Heretics;Breeze;Team Heretics;10K;ALIVE;RECIDENT;Foxie;ponkt;16:18;True;1:12:10;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095670335?t=3510s;
Defense;W;Team Heretics;Icebox;Team Heretics;10K;ALIVE;RECIDENT;Foxie;ponkt;13:11;False;52:53;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095670335?t=3510s;
Defense;L;Team Heretics;Haven;Team Heretics;10K;ALIVE;RECIDENT;Foxie;ponkt;10:13;False;53:41;Friday, July 23rd, 6:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095670335?t=3510s;
Attack;W;Cream Real Betis;Ascent;Cream Real Betis;ponkt;RECIDENT;ALIVE;Foxie;10K;17:15;True;1:10:07;Friday, July 23rd, 10:30 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095653527?t=5h40m10s;
Defense;W;Cream Real Betis;Bind;Cream Real Betis;ponkt;RECIDENT;ALIVE;Foxie;10K;13:3;False;31:24;Friday, July 23rd, 10:30 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1095653527?t=5h40m10s;
Defense;L;BIG;Bind;Finest;RECIDENT;Foxie;ponkt;10K;ALIVE;9:13;False;51:05;Saturday, July 24th, 3:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1096607273?t=2071s;
Defense;W;BIG;Icebox;Finest;RECIDENT;Foxie;ponkt;10K;ALIVE;13:9;False;47:11;Saturday, July 24th, 3:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1096607273?t=2071s;
Defense;L;BIG;Ascent;Finest;RECIDENT;Foxie;ponkt;10K;ALIVE;2:13;False;31:04;Saturday, July 24th, 3:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://www.twitch.tv/videos/1096607273?t=2071s;
Defense;L;Gambit Esports;Icebox;Finest;ALIVE;RECIDENT;Foxie;10K;ponkt;5:13;False;32:14;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;W;Gambit Esports;Bind;Finest;ALIVE;RECIDENT;Foxie;10K;ponkt;13:9;False;43:32;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;W;Gambit Esports;Breeze;Finest;ALIVE;RECIDENT;Foxie;10K;ponkt;13:10;False;43:23;Friday, July 30th, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;L;PURPURE;Haven;Finest;ALIVE;RECIDENT;10K;ponkt;Foxie;13:15;True;54:55;Saturday, July 31st, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;W;PURPURE;Icebox;Finest;ALIVE;RECIDENT;10K;ponkt;Foxie;13:8;False;41:37;Saturday, July 31st, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;W;PURPURE;Ascent;Finest;ALIVE;RECIDENT;10K;ponkt;Foxie;13:10;False;47:16;Saturday, July 31st, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;L;PACT;Icebox;PACT;ponkt;Foxie;RECIDENT;ALIVE;10K;7:13;False;38:27;Saturday, July 31st, 8:30 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;W;PACT;Bind;PACT;ponkt;Foxie;RECIDENT;ALIVE;10K;15:13;True;58:42;Saturday, July 31st, 8:30 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;L;PACT;Breeze;PACT;ponkt;Foxie;RECIDENT;ALIVE;10K;5:13;False;33:36;Saturday, July 31st, 8:30 PM CEST;DreamHack Beyond: Europe;url.net;
Attack;L;Gydom Galva;Bind;Gydom Galva;Foxie;RECIDENT;10K;ponkt;ALIVE;7:13;False;39:36;Sunday, August 1st, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;L;Gydom Galva;Ascent;Gydom Galva;Foxie;RECIDENT;10K;ponkt;ALIVE;10:13;False;39:32;Sunday, August 1st, 5:00 PM CEST;DreamHack Beyond: Europe;url.net;
Defense;W;Team Doggo;Ascent;Team Doggo;H1ber;ALIVE;RECIDENT;Foxie;ponkt;13:2;False;27:38;Thursday, August 26th, 5:00 PM CEST;LVP Rising Series #3;url.net;
Attack;W;Team Doggo;Icebox;Team Doggo;H1ber;ALIVE;RECIDENT;Foxie;ponkt;13:8;False;37:20;Thursday, August 26th, 5:00 PM CEST;LVP Rising Series #3;url.net;
Defense;W;PACT;Breeze;PACT;ALIVE;H1ber;RECIDENT;Foxie;ponkt;13:7;False;41:16;Thursday, August 26th, 7:35 PM CEST;LVP Rising Series #3;url.net;
Attack;W;PACT;Bind;PACT;ALIVE;H1ber;RECIDENT;Foxie;ponkt;13:9;False;48:14;Thursday, August 26th, 7:35 PM CEST;LVP Rising Series #3;url.net;
