starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;Megastitut;Ascent;Megastitut;rodeN;hoppY;TakaS;logaN;AKUMAAAAA;13:2;False;27:37;Saturday, July 3rd, 8:35 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1075686446?t=1210s;
Attack;W;Megastitut;Bind;Megastitut;rodeN;hoppY;TakaS;logaN;AKUMAAAAA;13:1;False;20:50;Saturday, July 3rd, 8:35 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1075686446?t=1210s;
Defense;L;Megastitut;TBD;Megastitut;rodeN;hoppY;TakaS;AKUMAAAAA;logaN;0:0;False;-;Sunday, July 4th, 8:30 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1076408111?t=4h53m51s;
Defense;L;Megastitut;Split;Megastitut;rodeN;hoppY;TakaS;AKUMAAAAA;logaN;11:13;False;46:37;Sunday, July 4th, 8:30 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1076408111?t=4h53m51s;
Defense;W;Megastitut;Icebox;Megastitut;rodeN;hoppY;TakaS;AKUMAAAAA;logaN;13:3;False;29:10;Sunday, July 4th, 8:30 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1076408111?t=4h53m51s;
Defense;W;Megastitut;Ascent;Megastitut;rodeN;hoppY;TakaS;AKUMAAAAA;logaN;13:7;False;37:08;Sunday, July 4th, 8:30 PM CEST;Valorant Open Tour France: Summer Qualifier;https://www.twitch.tv/videos/1076408111?t=4h53m51s;
Defense;W;Guild Esports;Icebox;Team BDS;TakaS;rodeN;hoppY;logaN;AKUMAAAAA;13:9;False;41:07;Wednesday, July 7th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.youtube.com/watch?v=erV_0WuzPY0&list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&index=22;
Defense;L;Guild Esports;Haven;Team BDS;TakaS;rodeN;hoppY;logaN;AKUMAAAAA;11:13;False;51:54;Wednesday, July 7th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://youtu.be/DUoVOXm5Uh0?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=5711;
Defense;L;Guild Esports;Ascent;Team BDS;TakaS;rodeN;hoppY;logaN;AKUMAAAAA;7:13;False;38:34;Wednesday, July 7th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://youtu.be/DUoVOXm5Uh0?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=9808;
Defense;L;Team Liquid;Split;Team Liquid;logaN;TakaS;AKUMAAAAA;hoppY;rodeN;12:14;True;51:43;Wednesday, July 7th, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.youtube.com/watch?v=FG94Zr70xb0&list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&index=17;
Attack;L;Team Liquid;Haven;Team BDS;logaN;TakaS;AKUMAAAAA;hoppY;rodeN;12:14;True;53:24;Wednesday, July 7th, 8:00 PM CEST;Champions Tour Europe Stage 3: Challengers 1;https://www.youtube.com/watch?v=g_GwB7bJn7A&list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&index=18;
Defense;L;TENSTAR;Breeze;TENSTAR;rodeN;GatsH;logaN;TakaS;AKUMAAAAA;3:13;False;32:51;Wednesday, July 28th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/ajkugp8Xwvc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=1938;
Attack;W;TENSTAR;Haven;TENSTAR;rodeN;GatsH;logaN;AKUMAAAAA;hoppY;13:9;False;42:49;Wednesday, July 28th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/ajkugp8Xwvc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=1938;
Attack;L;TENSTAR;Icebox;TENSTAR;rodeN;logaN;TakaS;AKUMAAAAA;hoppY;10:13;False;47:24;Wednesday, July 28th, 2:00 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/ajkugp8Xwvc?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=1938;
Defense;L;FNATIC;Haven;Team BDS;logaN;rodeN;GatsH;hoppY;AKUMAAAAA;12:14;True;49:06;Thursday, July 29th, 8:35 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/cSxSH_efMkY?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=2;
Defense;L;FNATIC;Bind;Team BDS;logaN;rodeN;GatsH;AKUMAAAAA;TakaS;11:13;False;53:21;Thursday, July 29th, 8:35 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/yj8ol8_XRjQ?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=6;
Defense;W;FNATIC;Icebox;FNATIC;logaN;rodeN;hoppY;AKUMAAAAA;TakaS;13:7;False;38:02;Thursday, July 29th, 8:35 PM CEST;Champions Tour Europe Stage 3: Challengers 2;https://youtu.be/7AIjjUHvtQk?list=PLMJ9cfx_WDdwybChxIeecEP6sDfTZvAy6&t=13;
