starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;EXO Clan;Ascent;ORDER;Autumn;DickStacy;disk0;tucks;Texta;11:13;False;47:46;Sunday, November 8th, 5:30 AM CET;Chiefs Men Expert Invitational;https://youtu.be/pPJ9-DPmN5Q?list=PLbXG5BiXPHoAdwxEv_k0bTY8JtzENgyiK&t=18922;
Attack;W;EXO Clan;Haven;ORDER;Autumn;DickStacy;disk0;tucks;Texta;13:11;False;47:49;Sunday, November 8th, 5:30 AM CET;Chiefs Men Expert Invitational;https://youtu.be/pPJ9-DPmN5Q?list=PLbXG5BiXPHoAdwxEv_k0bTY8JtzENgyiK&t=22668;
Attack;L;EXO Clan;TBD;Decider;Autumn;DickStacy;disk0;tucks;Texta;0:0;False;-;Sunday, November 8th, 5:30 AM CET;Chiefs Men Expert Invitational;https://youtu.be/pPJ9-DPmN5Q?list=PLbXG5BiXPHoAdwxEv_k0bTY8JtzENgyiK&t=26093;
Defense;W;Genuine Gaming;Bind;Decider;disk0;DickStacy;tucks;Texta;Autumn;13:4;False;33:12;Saturday, November 14th, 7:00 AM CET;First Strike: Oceania;url.net;
Defense;W;Nebula;Ascent;Decider;tucks;disk0;Autumn;Texta;DickStacy;13:3;False;29:27;Saturday, November 14th, 10:00 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/802357941?t=5h9m16s;
Defense;L;Waterbottle;Ascent;Decider;DickStacy;disk0;Autumn;Texta;tucks;11:13;False;45:02;Sunday, November 15th, 7:00 AM CET;First Strike: Oceania;url.net;
Defense;W;Avant;Ascent;Decider;Autumn;Texta;tucks;disk0;DickStacy;13:8;False;39:25;Sunday, November 15th, 8:30 AM CET;First Strike: Oceania;url.net;
Defense;L;Funcrew;Ascent;Decider;DickStacy;Autumn;tucks;disk0;Texta;13:15;True;46:18;Sunday, November 15th, 10:25 AM CET;First Strike: Oceania;url.net;
Attack;W;RipNTear;Haven;ORDER;tucks;Texta;DickStacy;disk0;Autumn;14:12;True;52:00;Sunday, November 22nd, 6:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811517063?t=2h58m40s;
Defense;W;RipNTear;Bind;RipNTear;tucks;Texta;DickStacy;disk0;Autumn;13:2;False;26:44;Sunday, November 22nd, 6:45 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/811517063?t=2h58m40s;
Attack;L;Legacy Esports;Split;ORDER;Autumn;DickStacy;tucks;Texta;disk0;11:13;False;48:40;Saturday, November 28th, 10:30 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/818070533?t=7h52m56s;
Defense;W;Legacy Esports;Ascent;ORDER;Autumn;DickStacy;tucks;Texta;disk0;13:5;False;33:27;Saturday, November 28th, 10:30 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/818070533?t=7h52m56s;
Defense;W;Legacy Esports;Haven;ORDER;Autumn;DickStacy;tucks;Texta;disk0;13:9;False;45:00;Saturday, November 28th, 10:30 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/818070533?t=7h52m56s;
Attack;W;Gravitas;Haven;ORDER;Texta;tucks;Autumn;DickStacy;disk0;13:9;False;39:50;Friday, December 4th, 10:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=3h51m19s;
Defense;L;Gravitas;Split;Gravitas;Texta;tucks;Autumn;DickStacy;disk0;14:16;True;53:08;Friday, December 4th, 10:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=3h51m19s;
Defense;W;Gravitas;Bind;ORDER;Texta;tucks;Autumn;DickStacy;disk0;13:5;False;33:06;Friday, December 4th, 10:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/825059649?t=3h51m19s;
Defense;W;Mindfreak;Haven;ORDER;Texta;tucks;disk0;Autumn;DickStacy;13:11;False;45:26;Saturday, December 5th, 9:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/826257245?t=2h43m49s;
Defense;W;Mindfreak;Bind;Mindfreak;Texta;tucks;disk0;Autumn;DickStacy;13:4;False;30:24;Saturday, December 5th, 9:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/826257245?t=2h43m49s;
Attack;L;EXO Clan;Haven;ORDER;disk0;Autumn;tucks;Texta;DickStacy;5:13;False;38:50;Sunday, December 6th, 7:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/827495416?t=0h47m15s;
Defense;L;EXO Clan;Ascent;EXO Clan;disk0;Autumn;tucks;Texta;DickStacy;8:13;False;54:34;Sunday, December 6th, 7:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/827495416?t=0h47m15s;
Attack;L;EXO Clan;Bind;ORDER;disk0;Autumn;tucks;Texta;DickStacy;9:13;False;44:08;Sunday, December 6th, 7:15 AM CET;First Strike: Oceania;https://www.twitch.tv/videos/827495416?t=0h47m15s;
Defense;W;Exsto Gaming;Ascent;Exsto Gaming;disk0;Texta;tucks;DickStacy;Autumn;13:6;False;39:00;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;url.net;
Attack;W;Exsto Gaming;Bind;Exsto Gaming;disk0;Texta;tucks;DickStacy;Autumn;13:5;False;33:39;Friday, February 12th, 9:00 AM CET;Oceania Tour: Stage 01;url.net;
Defense;L;Kanga Esports;Ascent;Kanga Esports;disk0;Texta;DickStacy;tucks;Autumn;3:13;False;28:34;Saturday, February 13th, 3:00 AM CET;Oceania Tour: Stage 01;url.net;
Attack;W;Kanga Esports;Split;Kanga Esports;disk0;Texta;DickStacy;tucks;Autumn;13:3;False;29:51;Saturday, February 13th, 3:00 AM CET;Oceania Tour: Stage 01;url.net;
Defense;L;Kanga Esports;Bind;Kanga Esports;disk0;Texta;DickStacy;tucks;Autumn;7:13;False;40:22;Saturday, February 13th, 3:00 AM CET;Oceania Tour: Stage 01;url.net;
Defense;W;OverPalaStrike;Icebox;OverPalaStrike;Texta;Autumn;disk0;tucks;DickStacy;13:3;False;28:56;Saturday, February 13th, 5:30 AM CET;Oceania Tour: Stage 01;url.net;
Attack;W;OverPalaStrike;Split;OverPalaStrike;Texta;Autumn;disk0;tucks;DickStacy;13:3;False;27:21;Saturday, February 13th, 5:30 AM CET;Oceania Tour: Stage 01;url.net;
