starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Attack;W;MJAOMODE;Split;Decider;ikke;szimpli;Kwixy;specimen;Lana;14:12;True;51:02;Thursday, November 19th, 6:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/808391368?t=1h10m15s;
Defense;L;eXiLe eSports;Ascent;Decider;szimpli;specimen;ikke;Lana;Kwixy;6:13;False;36:16;Friday, November 20th, 5:00 PM CET;First Strike: Europe;url.net;
Attack;L;Team Up;Ascent;iPon Esport;szimpli;Kwixy;ikke;specimen;Lana;6:13;False;34:30;Monday, December 14th, 7:00 PM CET;Magyar Esport Kupa;url.net;
Defense;L;Team Up;Haven;iPon Esport;szimpli;Kwixy;ikke;specimen;Lana;12:14;True;51:40;Monday, December 14th, 7:00 PM CET;Magyar Esport Kupa;url.net;
Defense;W;Necrotic Esports;Bind;Necrotic Esports;szimpli;ikke;Kwixy;Lana;specimen;13:10;False;43:16;Tuesday, December 15th, 5:00 PM CET;Magyar Esport Kupa;url.net;
Attack;L;Necrotic Esports;Haven;Necrotic Esports;szimpli;ikke;Kwixy;Lana;specimen;15:17;True;1:01:29;Tuesday, December 15th, 5:00 PM CET;Magyar Esport Kupa;url.net;
Defense;W;Necrotic Esports;Ascent;Necrotic Esports;szimpli;ikke;Kwixy;Lana;specimen;13:10;False;49:35;Tuesday, December 15th, 5:00 PM CET;Magyar Esport Kupa;url.net;
Attack;W;Team Up;Split;iPon Esport;specimen;szimpli;ikke;Kwixy;Lana;13:9;False;42:31;Monday, December 21st, 5:00 PM CET;Magyar Esport Kupa;url.net;
Defense;W;Team Up;Ascent;iPon Esport;specimen;szimpli;ikke;Kwixy;Lana;13:2;False;24:39;Monday, December 21st, 5:00 PM CET;Magyar Esport Kupa;url.net;
Attack;W;Team Up;Bind;iPon Esport;specimen;szimpli;ikke;Kwixy;Lana;13:6;False;34:45;Monday, December 21st, 5:00 PM CET;Magyar Esport Kupa;url.net;
Attack;L;need more DM;TBD;iPon Esport;ikke;specimen;Kwixy;Lana;szimpli;0:0;False;-;Tuesday, December 22nd, 5:00 PM CET;Magyar Esport Kupa;https://www.twitch.tv/videos/846302052?t=0h26m59s;
Defense;L;need more DM;Icebox;iPon Esport;ikke;specimen;Kwixy;Lana;szimpli;4:13;False;31:34;Tuesday, December 22nd, 5:00 PM CET;Magyar Esport Kupa;https://www.twitch.tv/videos/846302052?t=0h26m59s;
Attack;L;need more DM;Split;iPon Esport;ikke;specimen;Kwixy;Lana;szimpli;11:13;False;44:33;Tuesday, December 22nd, 5:00 PM CET;Magyar Esport Kupa;https://www.twitch.tv/videos/846302052?t=0h26m59s;
Attack;W;Team Spectralis;Ascent;Decider;Kwixy;szimpli;Lana;ikke;specimen;13:6;False;44:02;Tuesday, January 19th, 8:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Finest;Split;Decider;szimpli;ikke;Lana;Kwixy;specimen;13:9;False;40:09;Tuesday, January 19th, 9:00 PM CET;VERSUS LEGENDS;url.net;
Attack;L;Finest;Ascent;Decider;Kwixy;szimpli;ikke;Lana;specimen;5:13;False;31:46;Wednesday, January 20th, 9:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Team Spectralis;Split;Decider;specimen;Lana;ikke;Kwixy;szimpli;13:5;False;33:24;Wednesday, January 20th, 10:00 PM CET;VERSUS LEGENDS;url.net;
Defense;W;Helios Gaming;Split;Decider;specimen;ikke;szimpli;Kwixy;tigene;13:7;False;39:32;Thursday, February 4th, 8:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;W;Lanboken;Ascent;Decider;szimpli;Kwixy;ikke;tigene;specimen;13:7;False;41:11;Thursday, February 4th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Attack;L;Giants Gaming;Ascent;iPon Esport;szimpli;specimen;Kwixy;tigene;ikke;5:13;False;37:48;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;W;Giants Gaming;Bind;iPon Esport;szimpli;specimen;Kwixy;tigene;ikke;13:4;False;30:54;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Attack;L;Giants Gaming;Split;iPon Esport;szimpli;specimen;Kwixy;tigene;ikke;3:13;False;27:17;Friday, February 5th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 1;url.net;
Defense;W;FlyMatez;Split;FlyMatez;szimpli;Kwixy;ikke;tigene;specimen;13:6;False;33:39;Tuesday, February 16th, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;FlyMatez;Bind;FlyMatez;szimpli;Kwixy;ikke;tigene;specimen;13:5;False;33:09;Tuesday, February 16th, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;STAGA;Bind;iPon Esport;specimen;Kwixy;szimpli;tigene;ikke;13:9;False;44:07;Tuesday, February 16th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;W;STAGA;Haven;iPon Esport;specimen;Kwixy;szimpli;tigene;ikke;13:8;False;45:47;Tuesday, February 16th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;W;Team Vitality;Haven;Team Vitality;szimpli;specimen;ikke;Kwixy;tigene;13:11;False;48:59;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;L;Team Vitality;Bind;iPon Esport;szimpli;specimen;ikke;Kwixy;tigene;10:13;False;46:56;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;W;Team Vitality;Ascent;Team Vitality;szimpli;specimen;ikke;Kwixy;tigene;13:10;False;45:46;Wednesday, February 17th, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;L;DfuseTeam;Split;DfuseTeam;ikke;szimpli;specimen;tigene;Kwixy;10:13;False;58:25;Wednesday, February 17th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Attack;W;DfuseTeam;Haven;iPon Esport;ikke;szimpli;specimen;tigene;Kwixy;13:11;False;40:14;Wednesday, February 17th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;L;DfuseTeam;Ascent;DfuseTeam;ikke;szimpli;specimen;tigene;Kwixy;7:13;False;37:49;Wednesday, February 17th, 9:30 PM CET;Champions Tour Europe Stage 1: Challengers 2;url.net;
Defense;L;CISFAITH;Bind;iPon Esport;szimpli;specimen;Kwixy;tigene;ikke;9:13;False;43:50;Sunday, February 21st, 2:00 PM CET;Nicecactus New Year Trophy;https://www.twitch.tv/videos/922897065?t=0h26m56s;
Attack;L;CISFAITH;Ascent;iPon Esport;szimpli;specimen;Kwixy;tigene;ikke;9:13;False;40:51;Sunday, February 21st, 2:00 PM CET;Nicecactus New Year Trophy;https://www.twitch.tv/videos/922897065?t=0h26m56s;
Attack;W;MBAPPEEK;Ascent;iPon Esport;ikke;specimen;Kwixy;tigene;szimpli;13:6;False;35:24;Tuesday, March 2nd, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;MBAPPEEK;Split;iPon Esport;ikke;specimen;Kwixy;tigene;szimpli;13:8;False;47:40;Tuesday, March 2nd, 7:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;Arbalest;Haven;Arbalest;Kwixy;specimen;szimpli;ikke;tigene;13:10;False;41:00;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Attack;L;Arbalest;Ascent;Arbalest;Kwixy;specimen;szimpli;ikke;tigene;11:13;False;48:46;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;Arbalest;Split;Arbalest;Kwixy;specimen;szimpli;ikke;tigene;14:12;True;51:38;Wednesday, March 3rd, 6:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Attack;L;Giants Gaming;Bind;iPon Esport;ikke;tigene;specimen;Kwixy;szimpli;9:13;False;52:37;Wednesday, March 3rd, 9:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;L;Giants Gaming;Ascent;iPon Esport;ikke;tigene;specimen;Kwixy;szimpli;9:13;False;45:35;Wednesday, March 3rd, 9:00 PM CET;Champions Tour Europe Stage 1: Challengers 3;url.net;
Defense;W;HSDIRR;Ascent;HSDIRR;szimpli;hussaR;specimen;Kwixy;tigene;13:9;False;39:35;Tuesday, March 30th, 8:45 PM CEST;Champions Tour Europe Stage 2: Challengers 1;url.net;
Attack;W;HSDIRR;Bind;HSDIRR;szimpli;hussaR;specimen;Kwixy;tigene;13:7;False;35:16;Tuesday, March 30th, 8:45 PM CEST;Champions Tour Europe Stage 2: Challengers 1;url.net;
Attack;L;HEET;Bind;HEET;szimpli;Haxtrax;WAKUZ;tigene;GabsoN;12:14;True;47:25;Sunday, June 6th, 3:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1047688514?t=0h24m20s;
Defense;L;HEET;Icebox;iPon Esport;szimpli;Haxtrax;WAKUZ;tigene;GabsoN;5:13;False;32:41;Sunday, June 6th, 3:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1047688514?t=0h24m20s;
Defense;W;Arbalest;Ascent;Arbalest;tigene;Haxtrax;GabsoN;szimpli;WAKUZ;13:2;False;26:47;Sunday, June 13th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1055054317?t=0h39m56s;
Attack;W;Arbalest;Icebox;Arbalest;tigene;Haxtrax;GabsoN;szimpli;WAKUZ;13:6;False;36:17;Sunday, June 13th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1055054317?t=0h39m56s;
Defense;L;WiLD MultiGaming;Haven;iPon Esport;Haxtrax;szimpli;tigene;WAKUZ;GabsoN;10:13;False;45:43;Sunday, June 20th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1062155011?t=0h52m39s;
Defense;W;WiLD MultiGaming;Bind;iPon Esport;Haxtrax;szimpli;tigene;WAKUZ;GabsoN;13:7;False;36:05;Sunday, June 20th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1062155011?t=0h52m39s;
Defense;W;WiLD MultiGaming;Ascent;iPon Esport;Haxtrax;szimpli;tigene;WAKUZ;GabsoN;13:8;False;41:07;Sunday, June 20th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1062155011?t=0h52m39s;
Attack;L;WiLD MultiGaming;Split;iPon Esport;Haxtrax;szimpli;tigene;WAKUZ;GabsoN;10:13;False;42:30;Sunday, June 20th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1062155011?t=0h52m39s;
Defense;L;WiLD MultiGaming;Icebox;Decider;Haxtrax;szimpli;tigene;WAKUZ;GabsoN;9:13;False;40:04;Sunday, June 20th, 6:00 PM CEST;Magyar Esport Kupa #2;https://www.twitch.tv/videos/1062155011?t=0h52m39s;
Defense;W;Békéscsabai E-sport Egyesület;Ascent;Decider;Haxtrax;WAKUZ;TRuve;GabsoN;Dragonwar;13:6;False;33:15;Tuesday, August 3rd, 9:10 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;https://www.twitch.tv/videos/1106862319?t=03h52m07s;
Defense;W;LvL Up Esport;Ascent;Decider;Haxtrax;Dragonwar;TRuve;GabsoN;WAKUZ;13:6;False;31:12;Wednesday, August 4th, 9:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
None;None;WiLD MultiGaming;None;None;GabsoN;Haxtrax;TRuve;WAKUZ;tigene;0:0;False;00:00;Tuesday, August 10th, 9:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;None;
Defense;L;EXCEL;Split;EXCEL;tigene;Haxtrax;GabsoN;crazyd33R;specimen;8:13;False;34:14;Thursday, August 26th, 5:00 PM CEST;LVP Rising Series #3;url.net;
Attack;W;EXCEL;Ascent;EXCEL;tigene;Haxtrax;GabsoN;crazyd33R;specimen;13:10;False;44:54;Thursday, August 26th, 5:00 PM CEST;LVP Rising Series #3;url.net;
Attack;L;EXCEL;Haven;EXCEL;tigene;Haxtrax;GabsoN;crazyd33R;specimen;13:15;True;53:04;Thursday, August 26th, 5:00 PM CEST;LVP Rising Series #3;url.net;
Attack;W;Honvéd Esport;Ascent;Honvéd Esport;TRuve;crazyd33R;GabsoN;tigene;Dragonwar;13:3;False;28:42;Friday, September 24th, 6:50 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Defense;W;Honvéd Esport;Haven;Honvéd Esport;TRuve;crazyd33R;GabsoN;tigene;Dragonwar;13:10;False;34:26;Friday, September 24th, 6:50 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Attack;L;WiLD MultiGaming;Split;iPon Esport;Haxtrax;tigene;TRuve;crazyd33R;GabsoN;4:13;False;33:59;Sunday, September 26th, 5:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Defense;W;WiLD MultiGaming;Breeze;iPon Esport;Haxtrax;tigene;TRuve;crazyd33R;GabsoN;13:10;False;37:22;Sunday, September 26th, 5:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Attack;L;WiLD MultiGaming;Bind;iPon Esport;Haxtrax;tigene;TRuve;crazyd33R;GabsoN;11:13;False;51:33;Sunday, September 26th, 5:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Defense;W;WiLD MultiGaming;Ascent;iPon Esport;Haxtrax;tigene;TRuve;crazyd33R;GabsoN;13:3;False;27:34;Sunday, September 26th, 5:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
Attack;L;WiLD MultiGaming;Haven;Decider;Haxtrax;tigene;TRuve;crazyd33R;GabsoN;9:13;False;43:25;Sunday, September 26th, 5:00 PM CEST;K&H Magyar Nemzeti E-sport Bajnokság #3;url.net;
