starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Wygers;Split;B7 Warriors;Phatt;starkk;mowzassa;LionClaw;Addicted;11:13;False;49:22;Sunday, November 1st, 2:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/788687119?t=0h36m33s;
Attack;L;M4LIK;Bind;Decider;Addicted;mowzassa;LionClaw;starkk;Phatt;6:13;False;38:42;Thursday, November 12th, 6:10 PM CET;First Strike: Europe;url.net;
Defense;W;KHABHAT GAMING;Haven;Decider;mowzassa;Phatt;Addicted;starkk;LionClaw;13:9;False;38:19;Monday, November 16th, 7:00 PM CET;First Strike: Europe;url.net;
Defense;W;Souldazz;Bind;Decider;starkk;mowzassa;Addicted;LionClaw;Phatt;13:9;False;54:21;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;W;With the boiz;Ascent;Decider;LionClaw;starkk;Addicted;Phatt;mowzassa;13:11;False;46:35;Tuesday, November 17th, 6:15 PM CET;First Strike: Europe;url.net;
Defense;W;Rix.GG;Haven;Decider;Addicted;starkk;mowzassa;LionClaw;Phatt;13:7;False;37:49;Friday, November 20th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;L;Prodigy;Ascent;Decider;Phatt;Addicted;mowzassa;LionClaw;starkk;12:14;True;55:38;Friday, November 20th, 6:15 PM CET;First Strike: Europe;url.net;
Defense;W;Movistar Riders;Bind;B7 Warriors;starkk;Addicted;mowzassa;LionClaw;Phatt;17:15;True;1:05:39;Monday, November 23rd, 6:00 PM CET;GameGune 22;url.net;
Attack;L;Movistar Riders;Ascent;B7 Warriors;starkk;Addicted;mowzassa;LionClaw;Phatt;8:13;False;41:10;Monday, November 23rd, 6:00 PM CET;GameGune 22;url.net;
Attack;W;Movistar Riders;Split;B7 Warriors;starkk;Addicted;mowzassa;LionClaw;Phatt;13:9;False;43:35;Monday, November 23rd, 6:00 PM CET;GameGune 22;url.net;
Defense;L;Team Heretics;Bind;B7 Warriors;Addicted;starkk;Phatt;mowzassa;LionClaw;4:13;False;36:27;Monday, November 23rd, 9:00 PM CET;GameGune 22;url.net;
Attack;L;Team Heretics;Haven;B7 Warriors;Addicted;starkk;Phatt;mowzassa;LionClaw;1:13;False;22:27;Monday, November 23rd, 9:00 PM CET;GameGune 22;url.net;
Defense;W;Movistar Riders;Bind;Movistar Riders;mowzassa;starkk;Addicted;Phatt;LionClaw;14:12;True;49:00;Monday, November 23rd, 10:45 PM CET;GameGune 22;url.net;
Attack;W;Movistar Riders;Ascent;Movistar Riders;mowzassa;starkk;Addicted;Phatt;LionClaw;13:7;False;39:26;Monday, November 23rd, 10:45 PM CET;GameGune 22;url.net;
Defense;L;ex-Giants Gaming;Haven;B7 Warriors;Addicted;starkk;mowzassa;Phatt;LionClaw;6:13;False;37:50;Friday, November 27th, 7:30 PM CET;GameGune 22;https://www.twitch.tv/videos/817441108?t=2h37m27s;
Attack;L;ex-Giants Gaming;Bind;B7 Warriors;Addicted;starkk;mowzassa;Phatt;LionClaw;7:13;False;44:31;Friday, November 27th, 7:30 PM CET;GameGune 22;https://www.twitch.tv/videos/817441108?t=2h37m27s;
Defense;L;Wygers;Bind;Decider;starkk;LionClaw;Phatt;mowzassa;Addicted;14:16;True;1:03:43;Tuesday, December 1st, 7:10 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/821928582?t=1h59m55s;
Attack;W;Nexus Gaming;Haven;Decider;starkk;Addicted;LionClaw;Phatt;mowzassa;13:2;False;28:36;Tuesday, December 1st, 9:40 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/821928582?t=4h35m20s;
Defense;L;Wygers;Bind;Decider;Addicted;starkk;LionClaw;mowzassa;Phatt;12:14;True;57:48;Tuesday, December 1st, 10:20 PM CET;LVP Genesis Cup Radiants;https://www.twitch.tv/videos/821928582?t=5h18m19s;
Attack;L;Movistar Riders;Split;Decider;Addicted;mowzassa;starkk;Phatt;LionClaw;12:14;True;53:23;Saturday, December 12th, 2:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/834694104?t=0h39m22s;
Defense;W;UCAM Esports Club;Haven;Decider;Addicted;LionClaw;mowzassa;starkk;Phatt;13:11;False;47:44;Saturday, December 12th, 6:00 PM CET;Valorant Master Series;url.net;
Attack;L;Cream Real Betis;Haven;B7 Warriors;starkk;Addicted;Phatt;LionClaw;mowzassa;9:13;False;45:03;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Defense;W;Cream Real Betis;Bind;B7 Warriors;starkk;Addicted;Phatt;LionClaw;mowzassa;13:4;False;32:46;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Attack;W;Cream Real Betis;Ascent;B7 Warriors;starkk;Addicted;Phatt;LionClaw;mowzassa;13:6;False;36:33;Saturday, December 12th, 8:00 PM CET;Valorant Master Series;url.net;
Defense;W;Wygers;Bind;Wygers;Addicted;starkk;mowzassa;Phatt;LionClaw;13:11;False;53:23;Sunday, December 13th, 2:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/835934296?t=0h46m0s;
Attack;L;Wygers;Ascent;Wygers;Addicted;starkk;mowzassa;Phatt;LionClaw;12:14;True;52:14;Sunday, December 13th, 2:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/835934296?t=0h46m0s;
Attack;W;Wygers;Split;Wygers;Addicted;starkk;mowzassa;Phatt;LionClaw;15:13;True;1:02:34;Sunday, December 13th, 2:00 PM CET;Valorant Master Series;https://www.twitch.tv/videos/835934296?t=0h46m0s;
Attack;L;Movistar Riders;Haven;B7 Warriors;Addicted;starkk;LionClaw;Phatt;mowzassa;10:13;False;53:56;Sunday, December 13th, 5:30 PM CET;Valorant Master Series;https://www.twitch.tv/videos/835934296?t=4h19m1s;
Defense;L;Movistar Riders;Ascent;B7 Warriors;Addicted;starkk;LionClaw;Phatt;mowzassa;8:13;False;40:29;Sunday, December 13th, 5:30 PM CET;Valorant Master Series;https://www.twitch.tv/videos/835934296?t=4h19m1s;
Attack;W;2G4L;Bind;2G4L;Addicted;KILLDREAM;starkk;Phatt;dimaxx;15:13;True;58:32;Saturday, January 16th, 7:00 PM CET;LVP Rising Series #1;url.net;
Defense;L;2G4L;Split;2G4L;Addicted;KILLDREAM;starkk;Phatt;dimaxx;6:13;False;38:02;Saturday, January 16th, 7:00 PM CET;LVP Rising Series #1;url.net;
Defense;L;2G4L;Haven;2G4L;Addicted;KILLDREAM;starkk;Phatt;dimaxx;4:13;False;32:54;Saturday, January 16th, 7:00 PM CET;LVP Rising Series #1;url.net;
