starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;W;iPon Esport;Split;Decider;Taimou;enemy;0nuqtive;Sadovnik;Mickebwoy;13:11;False;53:04;Monday, October 19th, 7:15 PM CEST;NGL Open Cup;url.net;
Defense;L;Gambit Esports;Haven;Decider;0nuqtive;Mickebwoy;enemy;Taimou;Sadovnik;10:13;False;40:08;Monday, October 19th, 9:00 PM CEST;NGL Open Cup;url.net;
Defense;L;Guild Esports;Ascent;Guild Esports;otom;Sadovnik;Mickebwoy;Taimou;0nuqtive;6:13;False;37:46;Saturday, October 31st, 2:20 PM CET;Nicecactus Fall Trophy #1;https://www.twitch.tv/videos/787578004?t=0h22m4s;
Attack;L;Guild Esports;Split;Guild Esports;otom;Sadovnik;Mickebwoy;Taimou;0nuqtive;12:14;True;53:05;Saturday, October 31st, 2:20 PM CET;Nicecactus Fall Trophy #1;https://www.twitch.tv/videos/787578004?t=0h22m4s;
Attack;L;Finest;Haven;MJAOMODE;otom;rAsk;Taimou;Sadovnik;Mickebwoy;7:13;False;35:25;Sunday, November 8th, 4:00 PM CET;LVP Genesis Cup Sombras;url.net;
Defense;L;Finest;Ascent;MJAOMODE;otom;rAsk;Taimou;Sadovnik;Mickebwoy;7:13;False;39:44;Sunday, November 8th, 4:00 PM CET;LVP Genesis Cup Sombras;url.net;
Attack;W;Guild Esports;Haven;Decider;otom;Taimou;Mickebwoy;rAsk;Sadovnik;19:17;True;1:16:07;Monday, November 9th, 6:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/797161287?t=0h8m15s;
Defense;W;ODCINKA V2;Bind;Decider;otom;Sadovnik;Taimou;rAsk;Mickebwoy;13:9;False;39:47;Tuesday, November 10th, 5:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/798141484?t=0h18m26s;
Attack;W;ROG Esport;Haven;Decider;otom;rAsk;Sadovnik;Taimou;Mickebwoy;13:6;False;37:19;Tuesday, November 10th, 6:15 PM CET;First Strike: Europe;https://www.twitch.tv/videos/798141484?t=1h31m7s;
Defense;L;need more DM;Haven;Decider;rAsk;otom;Taimou;Mickebwoy;Sadovnik;13:15;True;57:52;Friday, November 13th, 5:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/801531604?t=0h10m48s;
Defense;W;Gaming Barracks;Split;Decider;otom;rAsk;Taimou;Sadovnik;Mickebwoy;13:5;False;32:23;Monday, November 16th, 7:00 PM CET;First Strike: Europe;url.net;
Defense;L;Wave Esports;Haven;Decider;Taimou;otom;Sadovnik;Mickebwoy;rAsk;8:13;False;36:52;Tuesday, November 17th, 5:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/806185003?t=0h18m3s;
Defense;W;LE GAMING;Bind;Decider;Sadovnik;otom;Mickebwoy;rAsk;Taimou;13:1;False;24:03;Wednesday, November 18th, 5:00 PM CET;First Strike: Europe;url.net;
Defense;W;ETERNAL;Bind;Decider;otom;Mickebwoy;Taimou;rAsk;Sadovnik;13:5;False;36:05;Wednesday, November 18th, 6:00 PM CET;First Strike: Europe;url.net;
Defense;W;Grow uP eSports;Haven;Decider;Taimou;otom;Mickebwoy;rAsk;Sadovnik;13:8;False;39:51;Thursday, November 19th, 5:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/808391368?t=0h16m5s;
Defense;L;iPon Esport;Split;Decider;Sadovnik;Taimou;otom;Mickebwoy;rAsk;12:14;True;51:02;Thursday, November 19th, 6:00 PM CET;First Strike: Europe;https://www.twitch.tv/videos/808391368?t=1h10m15s;
Attack;L;HSDIRR;Ascent;MJAOMODE;Mickebwoy;rAsk;Taimou;Sadovnik;otom;9:13;False;34:58;Thursday, November 19th, 8:15 PM CET;Ralovant Showmatches;https://www.twitch.tv/videos/808494582?t=1h14m46s;
Defense;W;HSDIRR;Haven;MJAOMODE;Mickebwoy;rAsk;Taimou;Sadovnik;otom;13:11;False;38:57;Thursday, November 19th, 8:15 PM CET;Ralovant Showmatches;https://www.twitch.tv/videos/808494582?t=1h14m46s;
Attack;L;HSDIRR;Icebox;MJAOMODE;Mickebwoy;rAsk;Taimou;Sadovnik;otom;8:13;False;30:16;Thursday, November 19th, 8:15 PM CET;Ralovant Showmatches;https://www.twitch.tv/videos/808494582?t=1h14m46s;
