map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Cypher; ;209;19;14;5; ; ; ;2; ;together we are terrific;
W;Cypher; ;213;13;8;10; ; ; ;2; ;together we are terrific;
W;Cypher; ;353;25;10;5; ; ; ;0; ;together we are terrific;
W;Cypher; ;229;16;15;7; ; ; ;5; ;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Cypher; ;350;29;11;1; ; ; ;1; ;together we are terrific;
W;Cypher; ;230;21;18;7; ; ; ;1; ;together we are terrific;
W;Cypher; ;236;18;16;9; ; ; ;1; ;together we are terrific;
L;Cypher; ;183;15;17;2; ; ; ;0; ;together we are terrific;
L;Cypher; ;117;5;17;5; ; ; ;2; ;together we are terrific;
W;Cypher; ;120;9;19;5; ; ; ;2; ;together we are terrific;
W;Cypher; ;174;13;17;13; ; ; ;3; ;together we are terrific;
W;Cypher; ;201;10;16;5; ; ; ;3; ;together we are terrific;
W;Cypher; ;206;12;14;6; ; ; ;0; ;together we are terrific;
L;Cypher; ;160;10;16;4; ; ; ;1; ;together we are terrific;
W;Cypher; ;245;18;15;3; ; ; ;3; ;together we are terrific;
W;Cypher; ;252;15;9;4; ; ; ;3; ;together we are terrific;
L;Cypher; ;169;12;17;4; ; ; ;1; ;together we are terrific;
W;Cypher; ;220;15;13;8; ; ; ;1; ;together we are terrific;
W;Cypher; ;162;12;11;1; ; ; ;1; ;together we are terrific;
L;Cypher; ;160;8;16;6; ; ; ;0; ;together we are terrific;
W;Cypher; ;258;21;14;2; ; ; ;5; ;together we are terrific;
L;Cypher; ;187;8;14;3; ; ; ;1; ;together we are terrific;
L;Cypher; ;161;7;15;5; ; ; ;1; ;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Cypher; ; ; ; ; ; ; ; ; ; ;together we are terrific;
W;Cypher; ;163;11;12;1; ; ; ;3; ;together we are terrific;
W;Cypher; ;216;12;9;8; ; ; ;2; ;together we are terrific;
L;Cypher; ;240;16;17;5; ; ; ;1; ;together we are terrific;
L;Cypher; ;49;2;14;1; ; ; ;0; ;together we are terrific;
L;Cypher; ;208;13;14;1; ; ; ;3; ;together we are terrific;
L;Cypher; ;172;9;15;4; ; ; ;1; ;together we are terrific;
