map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
W;None;0;0;0;0;0;0;0;0;0;0;Prodigy;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
L;None;0;0;0;0;0;0;0;0;0;0;BlackBelts;
W;Sova; ;257;16;8;5; ;148;28%;0;0;Noobs With Attitude;
L;Sova; ;214;10;14;7; ;143;15%;2;0;Noobs With Attitude;
L;Sova; ;257;15;17;8; ;166;35%;2;2;Noobs With Attitude;
L;Sage; ;205;20;16;3; ;124;31%;0;2;Noobs With Attitude;
L;Breach; ;165;14;18;7; ;95;26%;3;3;Megastitut;
W;Breach; ;118;8;11;4; ;75;11%;0;4;Megastitut;
W;Breach; ;239;18;13;13; ;193;25%;2;0;Megastitut;
L;Breach; ;125;8;15;5; ;77;10%;0;2;Megastitut;
W;Omen; ;135;12;15;4; ;85;21%;2;2;Megastitut;
W;Breach; ;137;8;17;12; ;73;32%;0;2;Megastitut;
L;Omen; ;118;11;17;6; ;76;20%;1;2;Megastitut;
W;Brimstone; ;140;9;10;5; ;86;18%;1;2;Megastitut;
L;Sova; ;171;8;14;8; ;113;10%;1;3;Megastitut;
W;Sage; ;205;18;17;4; ;113;32%;1;4;Megastitut;
L;Breach; ;215;18;17;15; ;133;31%;5;3;Megastitut;
L;Sage; ;195;11;15;6; ;124;20%;2;0;Megastitut;
W;Sage; ;222;17;13;3; ;155;24%;1;5;Megastitut;
W;Brimstone; ;166;16;20;7; ;109;16%;2;4;Megastitut;
W;Sage; ;257;17;9;9; ;212;31%;4;0;Megastitut;
L;Brimstone; ;171;8;15;7; ;115;26%;2;1;Megastitut;
L;Breach; ;177;10;15;8; ;117;15%;0;1;Megastitut;
L;Omen; ;311;22;14;5; ;215;34%;0;4;Megastitut;
L;Skye; ;188;13;16;6; ;99;21%;2;4;Megastitut;
W;Sage;1.09;168;17;13;9;71%;88;34%;2;3;POWER;
L;Sova;0.51;119;4;12;1;38%;98;36%;3;0;POWER;
L;Sova;1.11;251;23;19;8;65%;155;28%;2;3;POWER;
L;Sova;0.64;141;6;14;5;75%;93;22%;0;1;POWER;
L;Sova;0.54;118;8;17;1;48%;100;30%;0;1;POWER;
W;Astra;1.23;195;18;13;7;71%;137;28%;1;2;Finest;
L;Astra;0.66;167;11;18;2;48%;98;19%;3;2;Finest;
W;Viper;1.08;165;14;11;5;71%;84;17%;0;2;Finest;
W;Astra;1.04;167;12;13;9;82%;100;19%;2;0;Finest;
L;Astra;0.81;186;12;15;4;63%;109;17%;1;1;Finest;
W;Astra;1.21;233;18;14;11;83%;156;19%;1;0;Finest;
W;Astra;1.16;198;13;11;6;94%;145;18%;0;0;Finest;
W;Astra;0.80;146;11;19;12;69%;90;7%;1;1;Finest;
W;Astra;1.17;177;16;12;13;81%;105;21%;2;2;Finest;
L;Astra;0.95;211;16;13;2;80%;130;32%;1;2;Finest;
L;Viper;0.78;175;17;23;7;82%;108;18%;1;0;Finest;
W;Astra;1.17;177;12;9;7;78%;116;21%;3;0;Finest;
W;Viper;1.23;220;17;13;6;82%;129;46%;3;1;Finest;
L;Viper;0.71;179;11;17;8;67%;118;14%;3;1;Finest;
L;Astra;0.49;144;9;17;4;58%;80;16%;1;1;Finest;
W;Astra;1.29;233;14;9;7;88%;155;13%;0;0;Finest;
L;Astra;0.86;163;13;18;8;64%;111;27%;2;0;Finest;
W;Astra;0.90;209;16;14;4;77%;132;24%;1;1;Finest;
L;Astra;1.02;208;16;17;2;48%;145;22%;3;1;Finest;
W;Astra;0.99;210;20;19;7;75%;144;19%;2;2;Finest;
W;Viper;1.80;299;26;8;4;71%;177;25%;2;1;Finest;
W;Astra;1.04;204;20;18;12;79%;123;13%;2;2;Finest;
L;Brimstone;0.66;156;13;23;7;57%;103;23%;0;3;Finest;
W;Viper;0.73;178;18;21;4;71%;116;22%;2;3;Finest;
W;Brimstone;0.97;176;12;12;8;89%;83;25%;1;1;Finest;
W;Astra;1.18;203;14;9;3;83%;125;28%;0;1;Finest;
L;Viper;1.07;214;24;19;3;79%;114;36%;3;1;Finest;
L;Astra;0.85;186;13;15;10;81%;118;20%;1;2;Finest;
W;Brimstone;1.06;153;12;13;4;71%;100;24%;2;0;Finest;
W;Viper;1.13;219;17;13;4;70%;143;21%;0;1;Finest;
L;Brimstone;0.61;104;6;15;3;72%;77;29%;0;3;Finest;
L;Viper;0.89;163;13;20;6;58%;117;25%;1;4;Finest;
W;Omen;1.19;209;13;8;3;75%;119;28%;1;2;Finest;
W;Omen;1.18;171;10;6;5;80%;119;21%;0;0;Finest;
L;Viper;1.09;276;29;25;11;74%;185;22%;2;5;Finest;
W;Viper;0.82;124;10;15;8;63%;62;10%;1;4;Finest;
L;Omen;0.93;224;18;19;7;70%;115;22%;3;3;Finest;
W;Omen;0.83;133;16;22;12;78%;90;16%;1;1;Finest;
W;Astra;0.95;139;8;8;3;75%;85;38%;1;2;Finest;
L;Astra;0.75;173;12;20;6;55%;101;34%;3;0;Finest;
W;Viper;0.84;167;11;16;6;86%;112;29%;3;1;Finest;
L;Omen;0.64;162;7;14;4;40%;109;35%;2;1;Finest;
L;Viper;0.56;94;6;14;2;39%;58;18%;1;4;Finest;
W;Astra;0.83;132;10;15;5;82%;98;26%;1;2;Finest;
W;Viper;1.13;185;16;12;4;61%;126;35%;2;1;Finest;
L;Astra;0.88;173;14;22;13;71%;103;30%;1;0;Finest;
W;Viper;1.01;178;13;13;3;76%;116;26%;2;1;Finest;
W;Astra;1.15;208;19;13;9;87%;127;30%;0;1;Finest;
L;Viper;0.55;101;6;17;5;50%;75;22%;1;3;Finest;
W;Astra;1.03;157;16;19;10;64%;97;35%;0;4;Finest;
L;Viper;0.63;143;8;16;4;50%;113;23%;1;1;Finest;
L;Astra;0.81;198;12;16;5;65%;127;25%;2;4;Finest;
L;Astra;1.18;251;20;15;8;61%;152;33%;2;3;Finest;
L;Omen;1.08;204;14;14;5;70%;129;26%;1;1;HEET;
W;Omen;1.31;234;21;15;10;71%;164;37%;2;5;HEET;
W;Astra;0.85;120;11;17;12;77%;94;24%;0;1;HEET;
L;Omen;1.01;181;13;14;6;68%;124;23%;0;0;HEET;
W;Omen;1.19;182;9;9;6;80%;146;27%;1;1;HEET;
L;Viper;0.65;152;12;18;5;59%;115;30%;1;5;HEET;
