map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
W;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
L;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
W;Brimstone; ;86;6;13;4; ; ; ;1; ;Sentinels;
W;Omen; ;304;21;11;6; ; ; ;5; ;Sentinels;
W;Brimstone; ;165;12;12;4; ; ; ;3; ;Sentinels;
W;Omen; ;214;15;11;4; ; ; ;2; ;Sentinels;
W;Omen; ;220;14;13;4; ; ; ;2; ;Sentinels;
W;Brimstone; ;133;9;14;3; ; ; ;1; ;Sentinels;
L;Brimstone; ;162;14;12;3; ; ; ;1; ;Sentinels;
L;Omen; ;177;13;20;8; ; ; ;2; ;Sentinels;
L;Brimstone; ;293;25;14;6; ; ; ;3; ;Sentinels;
W;Brimstone; ;86;5;11;3; ; ; ;1; ;Sentinels;
L;Brimstone; ;142;10;16;3; ; ; ;0; ;Sentinels;
L;Brimstone; ;139;8;15;3; ; ; ;0; ;Sentinels;
W;Brimstone; ;229;17;7;4; ; ; ;2; ;Sentinels;
W;Omen; ;200;12;9;5; ; ; ;3; ;Sentinels;
W;Brimstone; ;243;16;10;3; ; ; ;1; ;Sentinels;
W;Brimstone; ;188;11;7;7; ; ; ;1; ;Sentinels;
L;Brimstone; ;223;15;13;7; ; ; ;1; ;Sentinels;
W;Omen; ;229;15;8;1; ; ; ;0; ;Sentinels;
W;Omen; ;245;15;7;3; ; ; ;2; ;Sentinels;
L;Brimstone; ;249;23;16;5; ; ; ;5; ;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Omen; ;153;13;21;8; ; ; ;1; ;Sentinels;
W;Brimstone; ;199;18;15;4; ; ; ;2; ;Sentinels;
L;Brimstone; ;167;14;19;3; ; ; ;1; ;Sentinels;
W;Omen; ;141;11;13;2; ; ; ;1; ;Sentinels;
L;Brimstone; ;151;11;19;4; ; ; ;2; ;Sentinels;
W;Omen; ;142;10;10;2; ; ; ;0; ;Sentinels;
W;Brimstone; ;181;10;11;5; ; ; ;1; ;Sentinels;
W;Brimstone; ;318;17;8;3; ; ; ;5; ;Sentinels;
W;Omen; ;117;9;8;3; ; ; ;1; ;Sentinels;
W;Brimstone; ;304;27;18;5; ; ; ;0; ;Sentinels;
W;Brimstone; ;203;13;11;5; ; ; ;2; ;Sentinels;
W;Omen; ;142;10;17;3; ; ; ;2; ;Sentinels;
W;Brimstone; ;269;19;15;8; ; ; ;2; ;Sentinels;
W;Omen; ;151;14;12;4; ; ; ;2; ;Sentinels;
W;Omen; ;120;11;15;2; ; ; ;0; ;Sentinels;
L;Brimstone; ;171;14;16;9; ; ; ;1; ;Sentinels;
W;Omen; ;164;11;16;6; ; ; ;1; ;Sentinels;
W;Omen; ;130;9;14;4; ; ; ;0; ;Sentinels;
W;Omen; ;199;12;12;5; ; ; ;3; ;Sentinels;
W;Brimstone; ;175;11;9;4; ; ; ;1; ;Sentinels;
W;Omen; ;235;22;18;4; ; ; ;4; ;Sentinels;
L;Brimstone; ;160;9;16;5; ; ; ;2; ;Sentinels;
W;Brimstone; ;200;16;15;4; ; ; ;2; ;Sentinels;
W;Omen; ;140;10;11;3; ; ; ;0; ;Sentinels;
W;Omen; ;261;20;14;4; ;164; ;3; ;Sentinels;
W;Brimstone; ;245;15;10;4; ;220; ;3; ;Sentinels;
W;Brimstone; ;148;7;10;4; ;105; ;3; ;Sentinels;
W;Omen; ;197;16;15;8; ; ; ;3; ;Sentinels;
L;Brimstone; ;192;16;17;8; ; ; ;0; ;Sentinels;
W;Omen; ;220;14;11;7; ; ; ;0; ;Sentinels;
W;Brimstone; ;208;17;16;3; ; ; ;0; ;Sentinels;
L;Omen; ;161;17;15;6; ; ; ;0; ;Sentinels;
W;Omen; ;199;18;14;6; ; ; ;0; ;Sentinels;
W;Omen; ;138;10;12;15; ; ; ;1; ;Sentinels;
W;Brimstone; ;119;8;17;5; ; ; ;0; ;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Omen; ;137;10;13;4; ;95;23%;1;0;Sentinels;
L;Brimstone; ;151;11;16;7; ;111;23%;2;0;Sentinels;
W;Omen; ;164;13;17;2; ;99;23%;1;4;Sentinels;
W;Omen; ;125;6;10;9; ;93;16%;0;1;Sentinels;
W;Omen; ;133;9;11;6; ;94;13%;2;0;Sentinels;
L;Brimstone; ;157;7;16;7; ;119;12%;1;4;Sentinels;
W;Omen; ;241;19;16;9; ;151;25%;2;2;Sentinels;
W;Omen; ;217;13;13;9; ;145;24%;2;0;Sentinels;
W;Brimstone; ;182;12;9;5; ;122;31%;1;1;Sentinels;
W;Omen; ;193;15;12;4; ;111;13%;1;3;Sentinels;
L;Omen; ;152;13;18;3; ;101;19%;0;2;Sentinels;
W;Omen; ;273;20;13;3; ;177;19%;1;2;Sentinels;
W;Brimstone; ;161;15;14;3; ;106;23%;1;2;Sentinels;
L;Omen; ;206;14;20;9; ;133;14%;0;2;Sentinels;
L;Brimstone; ;169;19;27;10; ;108;15%;2;1;Sentinels;
W;Brimstone; ;170;14;15;4; ;122;26%;1;0;Sentinels;
W;Omen; ;189;14;12;5; ;105;39%;0;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Brimstone; ;186;14;10;10; ;114;26%;0;0;Sentinels;
L;Omen; ;175;16;15;3; ;108;19%;1;0;Sentinels;
W;Omen; ;84;6;12;7; ;67;26%;0;1;Sentinels;
L;Brimstone; ;201;15;22;7; ;136;15%;5;3;Sentinels;
W;Omen; ;152;11;11;11; ;105;21%;0;4;Sentinels;
W;Brimstone; ;229;14;8;9; ;133;15%;3;1;Sentinels;
W;Brimstone; ;146;13;17;5; ;89;33%;1;1;Sentinels;
W;Omen; ;187;13;15;5; ;107;12%;0;0;Sentinels;
W;Omen; ;226;13;4;3; ;154;32%;0;1;Sentinels;
W;Omen; ;177;11;7;5; ;118;19%;1;1;Sentinels;
L;Omen; ;146;14;18;7; ;89;14%;1;2;Sentinels;
W;Brimstone; ;232;19;11;5; ;143;18%;1;2;Sentinels;
W;Omen; ;83;8;16;8; ;63;18%;1;2;Sentinels;
W;Omen; ;190;16;14;5; ;108;21%;1;3;Sentinels;
W;Brimstone; ;148;10;12;10; ;97;14%;0;1;Sentinels;
W;Omen; ;174;13;11;7; ;122;15%;0;1;Sentinels;
W;Omen; ;148;10;10;6; ;87;14%;0;2;Sentinels;
W;Omen; ;93;7;7;5; ;53;18%;0;3;Sentinels;
W;Omen; ;190;13;10;4; ;122;20%;1;1;Sentinels;
L;Omen; ;96;6;19;10; ;75;21%;1;4;Sentinels;
W;Omen; ;174;10;5;5; ;127;27%;1;1;Sentinels;
W;Omen; ;261;18;16;9; ;149;19%;6;1;Sentinels;
W;Omen; ;160;10;6;1; ;111;10%;1;0;Sentinels;
W;Omen; ;180;16;16;4; ;99;15%;1;0;Sentinels;
W;Omen; ;199;14;7;2; ;136;22%;1;0;Sentinels;
L;Omen; ;152;9;14;1; ;93;16%;2;3;Sentinels;
L;Omen; ;163;12;14;1; ;103;21%;1;0;Sentinels;
W;Omen; ;164;13;16;10; ;104;15%;1;1;Sentinels;
W;Omen; ;201;17;13;7; ;139;25%;2;1;Sentinels;
W;Brimstone; ;162;16;25;11; ;103;24%;5;2;Sentinels;
W;Omen; ;215;16;12;5; ;132;26%;1;2;Sentinels;
L;Brimstone; ;157;15;20;9; ;137;22%;0;6;Sentinels;
W;Omen; ;154;13;14;7; ;94;26%;0;2;Sentinels;
W;Omen; ;140;9;9;4; ;150;19%;1;3;Sentinels;
L;Brimstone; ;212;16;15;3; ;137;26%;2;3;Sentinels;
W;Omen; ;130;8;14;7; ;95;9%;1;2;Sentinels;
L;Omen; ;120;10;17;3; ;86;21%;2;5;Sentinels;
W;Omen; ;145;11;15;6; ;98;20%;3;1;Sentinels;
W;Omen; ;220;13;10;6; ;135;13%;2;0;Sentinels;
L;Omen; ;261;23;21;8; ;163;27%;4;1;Sentinels;
W;Omen; ;209;16;13;11; ;113;20%;2;1;Sentinels;
L;Omen; ;173;15;19;5; ;109;19%;1;6;Sentinels;
L;Omen; ;163;13;18;3; ;110;26%;2;2;Sentinels;
W;Omen; ;277;13;9;3; ;165;20%;4;1;Sentinels;
W;Omen; ;173;10;7;5; ;100;18%;1;2;Sentinels;
W;Omen; ;147;12;14;4; ;89;39%;1;5;Sentinels;
L;Omen; ;108;10;17;3; ;84;24%;0;5;Sentinels;
W;Omen; ;135;11;17;6; ;95;16%;1;1;Sentinels;
W;Omen; ;211;22;26;10; ;126;11%;3;2;Sentinels;
W;Omen; ;153;11;16;4; ;95;14%;1;2;Sentinels;
W;Omen; ;169;12;15;9; ;116;23%;2;0;Sentinels;
W;Omen; ;211;18;16;6; ;116;13%;3;0;Sentinels;
W;Omen; ;200;16;16;6; ;116;19%;5;1;Sentinels;
L;Omen; ;187;16;20;5; ;133;24%;3;4;Sentinels;
L;Omen; ;217;20;19;3; ;144;19%;3;0;Sentinels;
W;Omen; ;183;17;19;7; ;128;20%;4;0;Sentinels;
W;Omen; ;150;10;12;5; ;138;18%;2;2;Sentinels;
W;Omen; ;209;12;8;6; ;131;18%;2;4;Sentinels;
L;Omen; ;186;8;15;5; ;136;16%;2;1;Sentinels;
W;Omen; ;215;18;17;6; ;130;19%;0;2;Sentinels;
W;Omen; ;127;8;16;9; ;69;18%;0;4;Sentinels;
W;Omen; ;189;13;11;10; ;114;19%;1;1;Sentinels;
L;Omen; ;223;20;20;10; ;139;25%;4;2;Sentinels;
L;Omen; ;197;15;18;10; ;124;22%;3;1;Sentinels;
W;Omen; ;186;14;19;8; ;131;15%;3;0;Sentinels;
W;Omen; ;163;13;15;5; ;101;14%;3;2;Sentinels;
L;Omen; ;140;9;19;8; ;110;24%;0;4;Sentinels;
W;Omen; ;197;11;3;2; ;123;14%;3;0;Sentinels;
W;Omen; ;207;11;8;8; ;138;23%;1;2;Sentinels;
W;Omen; ;151;13;15;7; ;99;19%;4;1;Sentinels;
W;Omen; ;264;21;12;10; ;161;27%;2;1;Sentinels;
L;Brimstone; ;117;7;17;5; ;73;18%;1;1;Sentinels;
W;Omen; ;154;12;17;5; ;101;23%;2;1;Sentinels;
W;Omen; ;164;11;11;7; ;123;21%;0;3;Sentinels;
W;Omen; ;157;12;20;7; ;100;15%;2;3;Sentinels;
W;Omen; ;206;13;9;1; ;120;13%;4;1;Sentinels;
W;Omen; ;195;14;13;6; ;121;15%;1;2;Sentinels;
W;Omen; ;198;16;16;8; ;131;28%;4;3;Sentinels;
L;Omen; ;167;12;16;6; ;113;25%;2;3;Sentinels;
W;Omen; ;196;14;14;5; ;124;25%;4;3;Sentinels;
L;Omen; ;70;3;17;3; ;62;17%;1;3;Sentinels;
L;Omen; ;149;13;19;6; ;108;25%;1;1;Sentinels;
L;Omen; ;98;7;16;4; ;65;15%;2;3;Sentinels;
W;Omen; ;152;11;13;8; ;112;26%;0;2;Sentinels;
W;Omen; ;176;15;11;6; ;106;31%;1;0;Sentinels;
L;Omen; ;186;16;15;7; ;122;24%;0;3;Sentinels;
W;Omen; ;102;8;19;3; ;68;16%;0;3;Sentinels;
W;Omen; ;168;15;13;7; ;96;21%;0;2;Sentinels;
W;Omen; ;84;6;18;4; ;56;19%;1;2;Sentinels;
W;Omen; ;195;16;8;7; ;127;20%;1;1;Sentinels;
W;Omen; ;146;9;18;13; ;82;20%;1;2;Sentinels;
L;Omen; ;81;8;19;2; ;58;21%;1;1;Sentinels;
W;Omen; ;152;12;14;6; ;85;17%;0;1;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Omen; ;122;8;8;7; ;78;19%;1;1;Sentinels;
W;Omen; ;164;12;11;7; ;98;30%;1;1;Sentinels;
W;Omen; ;142;8;9;6; ;96;27%;0;2;Sentinels;
