map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Sage; ;272;24;11;2; ; ; ;1; ;LAG Gaming;
W;Sage; ;119;10;14;5; ; ; ;1; ;LAG Gaming;
W;Sage; ;189;15;14;4; ; ; ;1; ;LAG Gaming;
L;Sage; ;90;7;15;6; ; ; ;1; ;LAG Gaming;
L;Sage; ;155;9;18;5; ; ; ;1; ;LAG Gaming;
W;None;0;0;0;0;0;0;0;0;0;0;LAG Gaming;
W;None;0;0;0;0;0;0;0;0;0;0;LAG Gaming;
W;Sova; ;286;17;8;6; ; ; ;2; ;LAG Gaming;
L;Sage; ;206;16;17;6; ; ; ;1; ;LAG Gaming;
W;Sage; ;155;12;17;6; ; ; ;1; ;LAG Gaming;
L;Sova; ;129;9;15;13; ; ; ;2; ;LAG Gaming;
L;Sova; ;100;7;18;4; ;59; ;1; ;LAG Gaming;
L;Sage; ;147;11;20;6; ;96; ;1; ;LAG Gaming;
L;Sage; ;101;8;16;3; ;72; ;0; ;LAG Gaming;
L;Sage; ;137;6;15;3; ;87; ;0; ;LAG Gaming;
L;Breach; ;149;12;19;11; ;95;23%;3;0;LAG Gaming;
L;Raze; ;98;5;15;1; ;66;17%;1;1;LAG Gaming;
L;Breach; ;120;6;15;3; ;79;32%;0;1;LAG Gaming;
L;Reyna; ;207;17;16;4; ;119;34%;3;2;LAG Gaming;
W;Sova; ;162;13;11;2; ;104;44%;3;2;FENNEL;
L;Sova; ;214;18;14;6; ;136;36%;1;1;FENNEL;
W;Omen; ;183;19;23;5; ;136;48%;2;4;FENNEL;
W;Omen; ;160;14;14;2; ;105;31%;0;1;FENNEL;
L;Omen; ;185;16;19;3; ;113;34%;2;5;FENNEL;
L;Omen; ;201;16;16;6; ;171;36%;1;2;FENNEL;
W;Omen; ;136;10;11;3; ;79;35%;1;1;FENNEL;
W;Omen; ;163;14;16;3; ;103;16%;0;5;FENNEL;
W;Omen; ;161;11;16;7; ;107;25%;1;3;FENNEL;
L;Omen; ;171;15;20;11; ;112;16%;0;0;FENNEL;
W;Omen; ;142;11;9;0; ;78;27%;0;1;FENNEL;
L;Omen; ;108;6;16;3; ;76;17%;1;4;FENNEL;
W;Omen; ;179;14;16;2; ;104;32%;2;2;FENNEL;
L;Omen; ;186;16;16;6; ;103;41%;4;2;FENNEL;
L;Omen; ;168;14;17;9; ;110;30%;3;0;FENNEL;
W;Omen;0.71;139;11;16;1;64%;77;46%;0;5;FENNEL;
W;Omen;0.71;146;9;13;4;61%;83;24%;2;2;FENNEL;
L;Sage;0.78;148;12;19;14;73%;85;27%;1;2;FENNEL;
W;Omen;0.90;219;16;15;6;80%;134;28%;2;1;FENNEL;
W;Astra;1.31;241;16;10;5;76%;162;34%;1;0;FENNEL;
W;Omen;1.20;174;16;13;9;71%;105;27%;5;2;FENNEL;
L;Astra;0.35;95;6;17;1;47%;65;20%;0;1;FENNEL;
W;Omen;0.92;191;15;15;3;68%;108;18%;1;1;FENNEL;
L;Astra;0.54;108;7;15;3;58%;68;37%;0;2;FENNEL;
L;Astra;0.32;71;4;19;3;48%;50;38%;1;5;FENNEL;
L;Astra;0.73;147;15;21;5;65%;80;42%;2;3;FENNEL;
L;Astra;0.87;193;15;14;6;81%;122;31%;0;2;FENNEL;
