map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Jett; ;277;22;18;2; ;166;18%;5;3;6045Pirates;
L;Jett; ;152;7;16;3; ;109;18%;2;3;6045Pirates;
W;Jett; ;328;33;17;4; ;177;26%;5;3;6045Pirates;
L;Jett; ;242;13;16;5; ;137;8%;5;3;6045Pirates;
W;Phoenix; ;308;26;18;8; ;169;27%;8;4;6045Pirates;
L;Jett; ;256;21;22;3; ;160;28%;3;3;6045Pirates;
W;Jett;1.97;471;34;13;2;71%;271;25%;5;5;6045Pirates;
W;Raze;1.05;264;20;18;4;70%;183;25%;4;3;6045Pirates;
L;Jett;0.59;200;11;15;1;53%;123;39%;0;5;6045Pirates;
L;Raze;0.50;211;16;25;3;63%;149;18%;3;6;6045Pirates;
L;Jett;0.80;218;16;18;3;57%;116;15%;1;6;6045Pirates;
W;Reyna;1.18;346;25;16;4;71%;189;25%;5;2;6045Pirates;
L;Reyna;0.87;248;19;20;4;59%;160;40%;5;2;6045Pirates;
W;Raze;1.19;271;21;15;6;68%;153;18%;5;7;6045Pirates;
W;Reyna;0.99;220;14;12;6;65%;126;22%;3;1;6045Pirates;
L;Jett;0.65;187;13;18;4;55%;122;16%;4;6;6045Pirates;
W;Raze;1.00;227;22;22;5;79%;134;18%;5;7;6045Pirates;
W;Reyna;1.58;360;28;13;2;76%;213;32%;2;2;6045Pirates;
L;Jett;0.92;219;16;18;5;52%;133;28%;3;5;6045Pirates;
W;Phoenix;0.58;139;14;25;4;60%;98;19%;2;8;6045Pirates;
W;Reyna;1.09;233;22;20;7;79%;150;18%;2;1;6045Pirates;
W;Reyna;1.58;364;26;14;6;80%;204;18%;5;1;6045Pirates;
W;Sage;0.95;215;19;19;8;73%;140;22%;2;5;6045Pirates;
W;Raze;1.24;275;17;14;6;79%;188;25%;4;3;6045Pirates;
W;Reyna;0.80;184;15;17;5;55%;131;32%;1;3;6045Pirates;
W;Sage;0.95;200;16;17;7;83%;113;17%;4;2;6045Pirates;
L;Reyna;0.58;127;9;16;1;25%;89;23%;3;5;6045Pirates;
W;Raze;0.94;208;10;9;3;71%;141;11%;3;1;6045Pirates;
L;Reyna;1.36;299;19;15;6;89%;182;51%;5;2;6045Pirates;
L;Raze;0.48;135;7;18;8;45%;97;18%;1;4;6045Pirates;
W;Skye; ;306;24;13;3; ; ; ;5; ;Zeal Esports;
W;Phoenix;1.14;270;21;19;10;67%;163;28%;6;2;Zeal Esports;
W;Skye;1.25;291;21;12;5;80%;168;33%;4;3;Zeal Esports;
L;Yoru;0.82;166;13;17;4;65%;118;32%;1;1;Zeal Esports;
W;Reyna;1.15;266;21;17;6;81%;153;25%;4;5;Zeal Esports;
W;Skye;1.45;321;17;11;5;80%;194;33%;5;2;Zeal Esports;
W;Reyna;0.68;166;15;21;2;65%;119;19%;3;4;Zeal Esports;
W;Skye;1.65;355;25;13;2;78%;219;30%;4;0;Zeal Esports;
L;Jett;0.80;207;16;18;3;50%;134;25%;2;6;Zeal Esports;
W;Reyna;1.00;252;21;22;3;65%;159;29%;5;9;Zeal Esports;
W;Skye;0.94;228;21;19;8;65%;148;25%;2;4;Zeal Esports;
L;Skye;0.75;240;16;21;5;45%;152;18%;2;4;Zeal Esports;
W;Reyna;1.28;310;20;14;7;81%;180;23%;4;3;Zeal Esports;
W;Reyna;1.13;289;24;20;3;58%;167;31%;4;3;Zeal Esports;
W;Reyna;1.14;266;19;14;3;80%;141;33%;4;3;Zeal Esports;
L;Reyna;0.94;246;25;27;6;70%;163;22%;2;9;Zeal Esports;
W;Skye;1.70;271;19;7;4;88%;166;38%;3;1;Zeal Esports;
L;Raze;0.87;205;13;16;4;67%;135;19%;3;2;Zeal Esports;
W;Reyna;1.17;287;18;15;2;63%;194;25%;5;4;Zeal Esports;
W;Reyna;1.14;225;12;12;6;75%;155;32%;3;4;Zeal Esports;
L;None;0;0;0;0;0;0;0;0;0;0;Zeal Esports;
L;Astra;0.99;173;15;16;4;63%;129;38%;2;3;Zeal Esports;
W;Jett;1.31;263;19;13;4;80%;149;19%;5;2;Zeal Esports;
