map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;Full Focus;
L;None;0;0;0;0;0;0;0;0;0;0;Team Kephrii;
L;None;0;0;0;0;0;0;0;0;0;0;Team Kephrii;
L;None;0;0;0;0;0;0;0;0;0;0;Team Kephrii;
L;None;0;0;0;0;0;0;0;0;0;0;Oxygen Supremacy;
L;None;0;0;0;0;0;0;0;0;0;0;Oxygen Supremacy;
L;None;0;0;0;0;0;0;0;0;0;0;ez5;
L;None;0;0;0;0;0;0;0;0;0;0;ez5;
W;Cypher; ;213;17;17;10; ;175;25%;1;4;Bloom;
L;Cypher; ;271;18;17;6; ;192;14%;1;0;Bloom;
L;Cypher; ;165;13;15;4; ;104;25%;3;0;Bloom;
L;Cypher; ;153;11;14;5; ;88;19%;2;2;Bloom;
L;Cypher; ;254;23;20;2; ;167;24%;4;1;Bloom;
L;Cypher; ;159;13;16;1; ;89;13%;0;3;Spacestation Gaming;
L;Cypher; ;187;14;16;2; ;112;22%;1;4;Spacestation Gaming;
W;Cypher; ;162;15;18;8; ;97;11%;4;3;Spacestation Gaming;
W;Cypher; ;238;17;13;11; ;125;6%;2;3;Spacestation Gaming;
W;Killjoy; ;185;12;9;4; ;95;22%;0;1;Spacestation Gaming;
W;None;0;0;0;0;0;0;0;0;0;0;Spacestation Gaming;
W;Cypher; ;119;9;13;3; ;83;24%;1;3;Spacestation Gaming;
W;Cypher; ;285;16;6;5; ;161;22%;5;0;Spacestation Gaming;
W;Killjoy; ;176;14;14;4; ;155;15%;1;2;Spacestation Gaming;
L;Cypher; ;140;9;15;2; ;98;19%;1;1;Spacestation Gaming;
L;Cypher; ;207;13;16;2; ;129;26%;0;3;Spacestation Gaming;
L;Cypher; ;157;11;15;5; ;84;31%;1;2;Spacestation Gaming;
L;Killjoy; ;139;6;15;5; ;102;12%;0;2;Spacestation Gaming;
L;Cypher; ;187;14;16;6; ;131;19%;1;1;Spacestation Gaming;
W;Killjoy; ;174;9;11;3; ;114;28%;1;0;Spacestation Gaming;
L;Cypher; ;296;28;20;4; ;176;20%;4;1;Spacestation Gaming;
W;Cypher; ;179;11;11;9; ;175;31%;1;1;Spacestation Gaming;
W;Killjoy; ;153;10;12;7; ;106;16%;2;2;Spacestation Gaming;
W;Killjoy; ;279;25;16;3; ;174;16%;2;0;Spacestation Gaming;
W;Cypher; ;239;16;6;4; ;211;21%;0;0;Spacestation Gaming;
W;Killjoy; ;178;12;11;3; ;122;12%;2;1;Spacestation Gaming;
L;Cypher; ;131;9;17;4; ;94;27%;2;3;Spacestation Gaming;
W;Cypher; ;185;17;16;1; ;113;22%;2;0;Spacestation Gaming;
W;Cypher; ;140;11;14;4; ;79;20%;1;1;Spacestation Gaming;
L;Killjoy; ;175;14;14;5; ;175;17%;0;0;Spacestation Gaming;
