map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Sage; ;125;9;17;7; ; ; ;2; ;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Sage; ;68;4;12;2; ; ; ;0; ;China Nguyen;
W;Sage; ;142;11;9;10; ; ; ;1; ;China Nguyen;
L;Sage; ;138;9;15;9; ; ; ;1; ;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Sage; ;141;9;13;2; ; ; ;0; ;China Nguyen;
L;Sage; ;202;11;14;1; ; ; ;2; ;China Nguyen;
W;Sage; ;199;24;17;6; ;131;17%;5;1;China Nguyen;
W;Sage; ;234;17;11;5; ;138;14%;1;1;China Nguyen;
L;Sage; ;103;9;16;3; ;72;29%;0;2;China Nguyen;
L;Sage; ;119;6;13;4; ;86;14%;0;1;China Nguyen;
L;Sage; ;212;12;14;4; ;118;19%;2;3;China Nguyen;
W;Sage; ;145;11;8;4; ;81;14%;2;0;China Nguyen;
L;Sage; ;179;12;16;4; ;110;22%;1;2;China Nguyen;
W;Jett; ;269;18;12;4; ;138;10%;6;1;China Nguyen;
W;Jett; ;258;18;12;1; ;134;16%;3;1;China Nguyen;
W;Jett; ;226;18;10;1; ;120;10%;2;3;China Nguyen;
L;Jett; ;226;19;17;2; ;130;11%;3;1;China Nguyen;
W;Breach; ;123;8;14;9; ;83;21%;0;0;China Nguyen;
L;Jett; ;233;20;15;2; ;191;27%;4;2;China Nguyen;
W;Jett; ;177;11;8;4; ;124;21%;3;1;China Nguyen;
W;Breach; ;178;12;7;6; ;120;15%;1;2;China Nguyen;
L;Breach; ;180;12;14;6; ;95;24%;1;1;China Nguyen;
L;Jett; ;154;17;22;2; ;85;15%;2;3;China Nguyen;
W;Sova; ;117;7;7;6; ;84;11%;0;4;China Nguyen;
W;Sova; ;142;9;10;5; ;92;13%;1;0;China Nguyen;
