map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Team gabrielcro;
W;None;0;0;0;0;0;0;0;0;0;0;Team gabrielcro;
L;None;0;0;0;0;0;0;0;0;0;0;Team gabrielcro;
L;Sova; ;248;12;14;6; ;162;33%;0;1;supremacy;
W;Sova; ;212;16;11;10; ;138;22%;2;2;Crazy Raccoon;
W;Sova; ;166;11;12;4; ;98;28%;1;0;Crazy Raccoon;
L;Breach; ;213;18;20;9; ;132;27%;1;1;Crazy Raccoon;
L;Sova; ;239;21;17;16; ;173;19%;1;0;Crazy Raccoon;
W;Breach; ;217;20;16;10; ;146;44%;0;2;Crazy Raccoon;
W;Sova; ;295;16;10;3; ;188;27%;2;1;Crazy Raccoon;
L;Phoenix; ;254;26;22;3; ;144;26%;2;2;Crazy Raccoon;
W;Sova; ;180;10;10;5; ;107;22%;1;0;Crazy Raccoon;
W;Sova; ;201;11;7;5; ;123;46%;3;1;Crazy Raccoon;
L;Sova; ;149;8;15;6; ;113;38%;1;2;Crazy Raccoon;
W;Sova; ;294;18;10;8; ;180;39%;2;1;Crazy Raccoon;
L;Reyna; ;327;24;16;3; ;189;34%;6;2;Crazy Raccoon;
W;Omen; ;327;19;12;5; ;199;31%;5;3;BearClaw Gaming;
L;Omen; ;146;7;13;2; ;101;24%;1;2;BearClaw Gaming;
W;Omen; ;188;12;11;3; ;115;20%;2;1;BearClaw Gaming;
L;Omen; ;224;16;15;5; ;135;33%;1;0;BearClaw Gaming;
W;Brimstone; ;222;15;14;12; ;125;31%;2;2;BearClaw Gaming;
L;Omen; ;166;12;17;5; ;115;30%;3;1;BearClaw Gaming;
L;Omen; ;155;12;23;8; ;116;25%;0;4;BearClaw Gaming;
W;Omen; ;261;16;8;7; ;150;27%;2;2;BearClaw Gaming;
W;Omen; ;217;18;19;8; ;147;32%;3;4;BearClaw Gaming;
W;None;0;0;0;0;0;0;0;0;0;0;BearClaw Gaming;
L;Omen; ;158;14;18;3; ;83;29%;2;8;BearClaw Gaming;
L;Omen; ;118;5;17;1; ;97;30%;0;5;BearClaw Gaming;
W;Phoenix; ;274;15;9;11; ;161;18%;6;4;BearClaw Gaming;
W;Omen; ;348;18;5;6; ;214;23%;2;0;BearClaw Gaming;
L;Omen; ;213;15;14;4; ;131;33%;3;3;BearClaw Gaming;
W;Phoenix; ;247;14;12;6; ;162;24%;3;0;BearClaw Gaming;
W;Omen; ;345;28;11;8; ;185;30%;3;1;BearClaw Gaming;
W;Phoenix; ;382;29;12;3; ;226;32%;4;1;BearClaw Gaming;
L;Phoenix; ;149;8;14;4; ;105;23%;2;0;BearClaw Gaming;
L;Omen; ;151;14;20;6; ;88;25%;1;1;BearClaw Gaming;
