map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;189;10;9;7; ; ; ;2; ;TSM;
W;Brimstone; ;313;27;18;4; ; ; ;2; ;TSM;
L;Brimstone; ;189;12;19;5; ; ; ;4; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;213;12;10;3; ; ; ;2; ;TSM;
W;Brimstone; ;263;14;8;3; ; ; ;2; ;TSM;
L;Brimstone; ;254;15;17;13; ; ; ;3; ;TSM;
W;Brimstone; ;198;12;12;4; ; ; ;1; ;TSM;
W;Brimstone; ;243;18;14;15; ; ; ;2; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;317;23;13;6; ; ; ;3; ;TSM;
L;Brimstone; ;233;18;19;7; ; ; ;4; ;TSM;
L;Brimstone; ;195;14;14;3; ; ; ;3; ;TSM;
L;Brimstone; ;260;19;19;4; ; ; ;3; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;Brimstone; ;232;15;11;1; ; ; ;1; ;TSM;
W;Brimstone; ;419;25;8;2; ; ; ;2; ;TSM;
W;Brimstone; ;284;22;13;6; ; ; ;3; ;TSM;
W;Brimstone; ;256;20;19;6; ; ; ;5; ;TSM;
W;Brimstone; ;250;18;17;4; ; ; ;4; ;TSM;
W;Brimstone; ;416;28;7;2; ; ; ;2; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;340;17;6;0; ; ; ;3; ;TSM;
W;Brimstone; ;135;9;7;3; ; ; ;1; ;TSM;
W;Brimstone; ;404;22;6;3; ; ; ;4; ;TSM;
W;Brimstone; ;128;7;11;5; ; ; ;2; ;TSM;
W;Omen; ;232;13;8;6; ; ; ;3; ;TSM;
W;Omen; ;318;21;13;4; ; ; ;1; ;TSM;
W;Omen; ;169;14;21;3; ; ; ;4; ;TSM;
W;Omen; ;317;17;10;6; ; ; ;2; ;TSM;
W;Omen; ;246;17;16;8; ; ; ;3; ;TSM;
W;Brimstone; ;250;20;18;5; ; ; ;2; ;TSM;
L;Brimstone; ;182;11;12;3; ; ; ;2; ;TSM;
L;Omen; ;232;15;13;1; ; ; ;1; ;TSM;
W;Brimstone; ;223;12;12;7; ; ; ;4; ;TSM;
W;Brimstone; ;191;14;14;4; ; ; ;1; ;TSM;
W;Omen; ;192;14;12;1; ; ; ;3; ;TSM;
L;Omen; ;225;14;17;5; ; ; ;1; ;TSM;
W;Brimstone; ;262;16;14;4; ; ; ;5; ;TSM;
W;Brimstone; ;181;16;15;0; ; ; ;2; ;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;210;13;12;3; ; ; ;4; ;TSM;
W;Brimstone; ;161;11;18;2; ; ; ;2; ;TSM;
W;Reyna; ;314;24;8;3; ; ; ;0; ;TSM;
L;Phoenix; ;190;15;18;0; ; ; ;4; ;TSM;
W;Brimstone; ;254;18;9;1; ; ; ;2; ;TSM;
W;Brimstone; ;270;19;12;5; ; ; ;2; ;TSM;
W;Brimstone; ; ; ; ; ; ; ; ; ; ;TSM;
L;Brimstone; ;102;4;14;2; ; ; ;1; ;TSM;
W;Brimstone; ;245;18;10;3; ; ; ;3; ;TSM;
L;Brimstone; ;155;10;18;6; ; ; ;1; ;TSM;
W;Reyna; ;315;20;12;2; ; ; ;5; ;TSM;
L;Reyna; ;201;12;16;3; ; ; ;3; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Brimstone; ;121;9;17;4; ; ; ;2; ;TSM;
W;Brimstone; ;254;15;10;3; ; ; ;3; ;TSM;
W;Brimstone; ;223;16;17;9; ; ; ;3; ;TSM;
L;Brimstone; ;245;19;20;3; ; ; ;5; ;TSM;
W;Brimstone; ;241;17;12;4; ; ; ;3; ;TSM;
W;Reyna; ;323;17;12;7; ; ; ;4; ;TSM;
W;Reyna; ;291;24;15;6; ; ; ;4; ;TSM;
W;Brimstone; ;211;19;19;9; ; ; ;1; ;TSM;
W;Brimstone; ;238;20;17;3; ; ; ;7; ;TSM;
L;Brimstone; ;288;15;15;0; ; ; ;3; ;TSM;
L;Brimstone; ;159;9;15;0; ; ; ;2; ;TSM;
W;Phoenix; ;270;19;13;5; ; ; ;3; ;TSM;
W;Phoenix; ;250;16;13;11; ; ; ;4; ;TSM;
W;Phoenix; ;279;16;10;5; ;169; ;3; ;TSM;
W;Phoenix; ;216;12;10;9; ; ; ;0; ;TSM;
W;Phoenix; ;252;15;9;5; ; ; ;3; ;TSM;
W;Phoenix; ;181;12;17;7; ; ; ;4; ;TSM;
W;Phoenix; ;309;21;15;3; ; ; ;3; ;TSM;
L;Brimstone; ;259;17;17;3; ; ; ;4; ;TSM;
L;Phoenix; ;234;18;16;7; ; ; ;4; ;TSM;
W;Phoenix; ;267;17;8;2; ; ; ;3; ;TSM;
W;Phoenix; ;270;16;12;8; ; ; ;4; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;Brimstone; ;147;9;16;3; ;98;23%;4;5;TSM;
