map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;Jett; ;212;16;19;2; ; ; ;5; ;Team Yelo;
W;Cypher; ;287;17;9;1; ; ; ;6; ;Team Yelo;
L;Jett; ;359;34;18;1; ; ; ;4; ;Team Yelo;
W;Sova; ;215;18;12;7; ; ; ;4; ;together we are terrific;
W;Sova; ;300;19;3;4; ; ; ;3; ;together we are terrific;
W;Sova; ;154;12;9;1; ; ; ;1; ;together we are terrific;
W;Sova; ;218;16;9;7; ; ; ;1; ;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Sova; ;246;19;7;8; ; ; ;2; ;together we are terrific;
W;Jett; ;234;22;16;5; ; ; ;3; ;together we are terrific;
W;Jett; ;247;19;13;2; ; ; ;5; ;together we are terrific;
L;Jett; ;142;10;16;4; ; ; ;2; ;together we are terrific;
L;Sova; ;237;15;16;5; ; ; ;2; ;together we are terrific;
W;Sova; ;235;20;17;7; ; ; ;4; ;together we are terrific;
W;Jett; ;283;25;12;1; ; ; ;5; ;together we are terrific;
W;Jett; ;289;17;12;2; ; ; ;1; ;together we are terrific;
W;Sova; ;311;22;8;7; ; ; ;6; ;together we are terrific;
L;Jett; ;169;10;16;1; ; ; ;1; ;together we are terrific;
W;Sova; ;165;11;15;0; ; ; ;1; ;together we are terrific;
W;Jett; ;129;9;8;2; ; ; ;0; ;together we are terrific;
L;Sova; ;211;15;17;8; ; ; ;3; ;together we are terrific;
W;Jett; ;245;18;13;2; ; ; ;2; ;together we are terrific;
W;Jett; ;310;22;11;4; ; ; ;3; ;together we are terrific;
L;Sova; ;167;11;13;3; ; ; ;1; ;together we are terrific;
W;Jett; ;227;18;13;1; ; ; ;3; ;together we are terrific;
L;Sova; ;120;6;14;2; ; ; ;0; ;together we are terrific;
L;Jett; ;197;11;15;1; ; ; ;1; ;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Jett; ;195;12;14;3; ; ; ;3; ;together we are terrific;
W;Jett; ;311;21;6;2; ; ; ;2; ;together we are terrific;
L;Sova; ;190;13;16;6; ; ; ;4; ;together we are terrific;
L;Jett; ;207;10;15;4; ; ; ;3; ;together we are terrific;
