map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;Brimstone; ;215;19;18;4; ; ; ;2; ;Echo 8;
W;Brimstone; ;230;14;15;2; ; ; ;3; ;Echo 8;
L;Brimstone; ;256;14;14;3; ; ; ;2; ;Echo 8;
L;Brimstone; ;260;26;18;2; ; ; ;4; ;Echo 8;
L;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
L;None;0;0;0;0;0;0;0;0;0;0;Destined;
L;None;0;0;0;0;0;0;0;0;0;0;Destined;
W;Brimstone; ;243;14;4;6; ; ; ;2; ;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
W;None;0;0;0;0;0;0;0;0;0;0;Echo 8;
L;Brimstone; ;214;12;18;5; ; ; ;1; ;Echo 8;
L;Brimstone; ;329;25;17;11; ; ; ;3; ;Echo 8;
L;Brimstone; ;270;21;16;4; ; ; ;3; ;Echo 8;
W;Phoenix; ;238;19;19;5; ; ; ;5; ;Echo 8;
L;Omen; ;226;15;15;5; ; ; ;2; ;Echo 8;
L;Phoenix; ;221;15;16;3; ; ; ;3; ;Echo 8;
L;Brimstone; ;258;18;15;5; ; ; ;5; ;Echo 8;
L;Brimstone; ;174;11;15;3; ; ; ;2; ;Echo 8;
L;Omen; ;270;18;15;5; ; ; ;3; ;Echo 8;
W;Brimstone; ;286;20;10;3; ; ; ;3; ;Echo 8;
L;Brimstone; ;266;14;15;4; ; ; ;2; ;Homeless;
W;Brimstone; ;421;28;8;9; ; ; ;2; ;Homeless;
L;Omen; ;99;7;17;4; ; ; ;1; ;Homeless;
L;Brimstone; ;172;11;13;2; ; ; ;1; ;Homeless;
W;Brimstone; ;163;12;17;5; ; ; ;1; ;Homeless;
W;Brimstone; ;255;21;13;3; ; ; ;2; ;Homeless;
W;Brimstone; ;354;25;10;4; ; ; ;3; ;Homeless;
W;Brimstone; ;193;15;14;5; ; ; ;2; ;Homeless;
W;Brimstone; ;233;21;15;6; ; ; ;1; ;Homeless;
W;Brimstone; ;247;12;7;5; ; ; ;1; ;Homeless;
W;Brimstone; ;266;23;14;6; ; ; ;0; ;Homeless;
W;Brimstone; ;318;24;7;1; ; ; ;2; ;Homeless;
L;Brimstone; ;109;8;17;3; ; ; ;0; ;Homeless;
L;Brimstone; ;255;17;16;4; ; ; ;3; ;Homeless;
L;Brimstone; ;207;16;20;8; ;128;43%;1;3;Homeless;
