map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
L;None;0;0;0;0;0;0;0;0;0;0;mouseSpaz;
W;None;0;0;0;0;0;0;0;0;0;0;Team fl0m;
L;None;0;0;0;0;0;0;0;0;0;0;Team fl0m;
W;None;0;0;0;0;0;0;0;0;0;0;Team fl0m;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Sage; ;278;18;6;9; ; ; ;2; ;TSM;
W;Sage; ;133;8;6;3; ; ; ;1; ;TSM;
L;Sage; ;126;11;16;4; ; ; ;1; ;TSM;
W;Sage; ;103;7;8;4; ; ; ;1; ;TSM;
W;Sage; ;195;13;15;7; ; ; ;2; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Sage; ;168;12;13;3; ; ; ;2; ;TSM;
L;Sage; ;141;12;15;10; ; ; ;1; ;TSM;
L;Sage; ;101;7;14;7; ; ; ;1; ;TSM;
L;Sage; ;209;16;15;8; ; ; ;2; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;Sage; ;128;9;6;9; ; ; ;0; ;TSM;
W;Sage; ;130;8;8;6; ; ; ;0; ;TSM;
W;Sage; ;113;8;12;9; ; ; ;0; ;TSM;
W;Sage; ;132;12;12;8; ; ; ;3; ;TSM;
W;Sage; ;108;8;15;12; ; ; ;1; ;TSM;
W;Sage; ;135;9;10;10; ; ; ;1; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Sage; ;181;8;3;9; ; ; ;1; ;TSM;
W;Sage; ;226;13;10;9; ; ; ;3; ;TSM;
W;Sage; ;138;9;8;4; ; ; ;0; ;TSM;
W;Sage; ;200;14;5;5; ; ; ;1; ;TSM;
W;Sage; ;252;15;5;4; ; ; ;2; ;TSM;
W;Brimstone; ;161;10;11;6; ; ; ;1; ;TSM;
W;Sage; ;212;20;13;7; ; ; ;1; ;TSM;
W;Brimstone; ;209;13;5;3; ; ; ;1; ;TSM;
W;Brimstone; ;189;15;12;4; ; ; ;0; ;TSM;
W;Sage; ;136;12;15;11; ; ; ;1; ;TSM;
L;Sage; ;164;9;8;7; ; ; ;1; ;TSM;
L;Brimstone; ;167;10;17;2; ; ; ;1; ;TSM;
W;Sage; ;242;18;11;7; ; ; ;1; ;TSM;
W;Sage; ;113;8;13;8; ; ; ;1; ;TSM;
W;Brimstone; ;202;15;11;5; ; ; ;2; ;TSM;
L;Brimstone; ;138;10;14;0; ; ; ;0; ;TSM;
W;Sage; ;233;16;12;6; ; ; ;0; ;TSM;
W;Sage; ;234;18;13;9; ; ; ;1; ;TSM;
L;None;0;0;0;0;0;0;0;0;0;0;TSM;
W;Sage; ;162;13;5;8; ; ; ;2; ;TSM;
W;Omen; ;112;8;15;5; ; ; ;1; ;TSM;
L;Viper; ;103;8;16;1; ; ; ;0; ;TSM;
L;Viper; ;203;8;15;3; ; ; ;0; ;TSM;
W;Sage; ;242;17;8;14; ; ; ;1; ;TSM;
W;Sage; ;132;9;14;16; ; ; ;2; ;TSM;
W;Sage; ; ; ; ; ; ; ; ; ; ;TSM;
L;Omen; ;121;4;14;3; ; ; ;1; ;TSM;
W;Omen; ;158;10;11;6; ; ; ;4; ;TSM;
L;Sage; ;170;13;16;3; ; ; ;1; ;TSM;
W;Brimstone; ;99;7;8;2; ; ; ;0; ;TSM;
L;Brimstone; ;102;6;16;1; ; ; ;0; ;TSM;
W;Sage; ;202;15;10;11; ; ; ;1; ;TSM;
W;Sage; ;165;13;11;8; ; ; ;2; ;TSM;
W;Sage; ;215;14;10;7; ; ; ;1; ;TSM;
W;Omen; ;166;16;16;4; ; ; ;1; ;TSM;
L;Omen; ;164;13;17;4; ; ; ;3; ;TSM;
W;Sage; ;146;8;13;8; ; ; ;1; ;TSM;
W;Brimstone; ;185;11;9;5; ; ; ;1; ;TSM;
W;Viper; ;200;15;14;3; ; ; ;3; ;TSM;
W;Sage; ;168;17;16;6; ; ; ;1; ;TSM;
W;Omen; ;235;20;15;8; ; ; ;2; ;TSM;
L;Omen; ;118;5;15;2; ; ; ;1; ;TSM;
L;Sage; ;61;3;15;5; ; ; ;0; ;TSM;
W;Brimstone; ;140;10;11;9; ; ; ;0; ;TSM;
W;Brimstone; ;244;18;10;7; ; ; ;1; ;TSM;
W;Brimstone; ;293;16;7;7; ;173; ;2; ;TSM;
W;Brimstone; ;172;9;11;6; ; ; ;2; ;TSM;
W;Brimstone; ;189;13;12;5; ; ; ;1; ;TSM;
W;Brimstone; ;183;16;14;6; ; ; ;1; ;TSM;
W;Omen; ;209;17;13;2; ; ; ;1; ;TSM;
L;Sage; ;173;12;16;8; ; ; ;0; ;TSM;
L;Brimstone; ;196;15;14;4; ; ; ;3; ;TSM;
W;Brimstone; ;207;13;7;3; ; ; ;1; ;TSM;
W;Omen; ;230;14;5;6; ; ; ;0; ;TSM;
W;None;0;0;0;0;0;0;0;0;0;0;TSM;
L;Sage; ;123;8;16;8; ;83;31%;0;3;TSM;
W;Brimstone; ;178;12;12;7; ;175;30%;0;3;TSM;
L;Omen; ;239;19;18;3; ;149;21%;3;2;TSM;
L;Brimstone; ;143;12;12;5; ;83;38%;2;1;TSM;
W;Sage; ;245;18;13;3; ;157;31%;1;3;TSM;
W;Omen; ;177;15;13;3; ;108;38%;3;2;TSM;
W;Brimstone; ; ;10;12;5; ; ; ; ; ;TSM;
