map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
W;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
L;None;0;0;0;0;0;0;0;0;0;0;Team Aceu;
W;Breach; ;194;16;14;4; ; ; ;1; ;Sentinels;
W;Breach; ;149;12;11;8; ; ; ;1; ;Sentinels;
W;Breach; ;256;19;12;9; ; ; ;2; ;Sentinels;
W;Breach; ;273;22;13;7; ; ; ;2; ;Sentinels;
W;Breach; ;307;23;8;9; ; ; ;3; ;Sentinels;
W;Breach; ;196;17;15;8; ; ; ;2; ;Sentinels;
L;Breach; ;178;14;12;7; ; ; ;5; ;Sentinels;
L;Breach; ;266;23;21;5; ; ; ;4; ;Sentinels;
L;Breach; ;269;24;15;6; ; ; ;2; ;Sentinels;
W;Breach; ;229;15;15;8; ; ; ;1; ;Sentinels;
L;Breach; ;173;13;15;4; ; ; ;3; ;Sentinels;
L;Sova; ;196;14;15;1; ; ; ;0; ;Sentinels;
W;Sova; ;232;15;7;8; ; ; ;3; ;Sentinels;
W;Jett; ;243;16;7;1; ; ; ;2; ;Sentinels;
W;Sova; ;267;16;7;7; ; ; ;2; ;Sentinels;
W;Sova; ;268;17;10;6; ; ; ;1; ;Sentinels;
L;Sova; ;148;13;14;7; ; ; ;1; ;Sentinels;
W;Breach; ;136;8;8;3; ; ; ;4; ;Sentinels;
W;Jett; ;264;18;7;2; ; ; ;4; ;Sentinels;
L;Sova; ;160;15;15;7; ; ; ;1; ;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Breach; ;159;13;18;16; ; ; ;1; ;Sentinels;
W;Sova; ;242;23;14;3; ; ; ;3; ;Sentinels;
L;Sova; ;228;22;17;4; ; ; ;1; ;Sentinels;
W;Breach; ;265;21;11;4; ; ; ;5; ;Sentinels;
L;Jett; ;175;13;16;6; ; ; ;1; ;Sentinels;
W;Breach; ;256;17;10;4; ; ; ;4; ;Sentinels;
W;Jett; ;233;16;10;3; ; ; ;2; ;Sentinels;
W;Sova; ;190;11;7;6; ; ; ;0; ;Sentinels;
W;Jett; ;316;20;10;4; ; ; ;4; ;Sentinels;
W;Sova; ;203;18;13;3; ; ; ;3; ;Sentinels;
W;Jett; ;171;12;12;2; ; ; ;1; ;Sentinels;
W;Breach; ;261;18;14;8; ; ; ;3; ;Sentinels;
W;Sova; ;229;17;15;6; ; ; ;3; ;Sentinels;
W;Breach; ;144;13;19;4; ; ; ;0; ;Sentinels;
W;Jett; ;287;24;12;4; ; ; ;2; ;Sentinels;
L;Sova; ;183;12;16;5; ; ; ;1; ;Sentinels;
W;Breach; ;242;19;12;9; ; ; ;3; ;Sentinels;
W;Jett; ;268;23;16;1; ; ; ;5; ;Sentinels;
W;Breach; ;296;18;10;6; ; ; ;1; ;Sentinels;
W;Sova; ;198;13;7;5; ; ; ;1; ;Sentinels;
W;Breach; ;265;24;15;10; ; ; ;3; ;Sentinels;
L;Jett; ;244;17;15;0; ; ; ;3; ;Sentinels;
W;Sova; ;176;16;15;4; ; ; ;2; ;Sentinels;
W;Jett; ;231;17;15;3; ; ; ;3; ;Sentinels;
W;Breach; ;156;12;11;5; ;107; ;3; ;Sentinels;
W;Sova; ;220;13;4;7; ;140; ;2; ;Sentinels;
W;Sova; ;254;15;9;9; ;157; ;0; ;Sentinels;
W;Breach; ;283;24;17;6; ; ; ;3; ;Sentinels;
L;Sova; ;156;15;13;7; ; ; ;1; ;Sentinels;
W;Jett; ;352;21;13;3; ; ; ;3; ;Sentinels;
W;Sova; ;275;22;16;2; ; ; ;3; ;Sentinels;
L;Breach; ;232;20;21;7; ; ; ;4; ;Sentinels;
W;Jett; ;228;20;14;2; ; ; ;7; ;Sentinels;
W;Jett; ;258;17;16;2; ; ; ;3; ;Sentinels;
W;Sova; ;164;13;15;5; ; ; ;0; ;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Jett; ;150;12;16;0; ;94;15%;3;7;Sentinels;
L;Sova; ;212;16;16;11; ;138;35%;3;1;Sentinels;
W;Breach; ;192;16;13;6; ;103;31%;3;4;Sentinels;
W;Breach; ;165;10;4;5; ;115;16%;3;0;Sentinels;
W;Jett; ;269;18;8;3; ;135;21%;1;1;Sentinels;
L;Sova; ;170;10;13;4; ;114;30%;2;0;Sentinels;
W;Jett; ;144;11;16;3; ;84;14%;2;4;Sentinels;
W;Breach; ;249;16;12;7; ;146;15%;3;2;Sentinels;
W;Sova; ;277;17;9;9; ;144;16%;3;0;Sentinels;
W;Breach; ;217;18;16;5; ;117;26%;3;2;Sentinels;
L;Jett; ;169;12;21;5; ;99;31%;3;3;Sentinels;
W;Breach; ;192;15;11;5; ;102;40%;2;4;Sentinels;
W;Sova; ;260;21;16;7; ;169;26%;4;1;Sentinels;
L;Breach; ;155;15;19;5; ;100;26%;0;3;Sentinels;
L;Jett; ;155;19;25;2; ;100;22%;4;6;Sentinels;
W;Sova; ;107;9;16;1; ;67;23%;1;1;Sentinels;
W;Jett; ;205;14;10;2; ;128;11%;2;1;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Jett; ;230;20;12;1; ;143;41%;3;3;Sentinels;
L;Jett; ;226;18;18;4; ;136;14%;5;3;Sentinels;
W;Breach; ;307;23;11;5; ;160;30%;4;4;Sentinels;
L;Sova; ;215;18;19;9; ;140;34%;2;2;Sentinels;
W;Jett; ;206;16;13;2; ;129;22%;4;1;Sentinels;
W;Sova; ;225;16;10;6; ;135;15%;3;0;Sentinels;
W;Sova; ;121;11;14;3; ;76;12%;2;2;Sentinels;
W;Jett; ;221;16;15;0; ;126;8%;4;4;Sentinels;
W;Jett; ;252;13;5;2; ;154;14%;3;1;Sentinels;
W;Jett; ;477;29;9;3; ;240;20%;6;0;Sentinels;
L;Jett; ;184;15;19;6; ;112;14%;7;3;Sentinels;
W;Sova; ;249;16;11;9; ;156;14%;3;2;Sentinels;
W;Jett; ;293;24;16;4; ;179;23%;3;3;Sentinels;
W;Jett; ;194;14;16;6; ;138;15%;3;2;Sentinels;
W;Sova; ;229;16;11;9; ;141;37%;2;2;Sentinels;
W;Jett; ;259;20;10;0; ;134;23%;6;2;Sentinels;
W;Jett; ;328;23;9;2; ;180;28%;5;3;Sentinels;
W;Jett; ;412;22;9;5; ;253;30%;2;1;Sentinels;
W;Jett; ;289;21;9;2; ;186;36%;3;2;Sentinels;
L;Jett; ;202;16;19;3; ;137;24%;2;4;Sentinels;
W;Jett; ;272;17;6;2; ;180;20%;2;0;Sentinels;
W;Jett; ;259;18;13;4; ;178;26%;2;2;Sentinels;
W;Jett; ;214;13;9;3; ;141;26%;2;3;Sentinels;
W;Jett; ;314;26;15;4; ;173;24%;4;3;Sentinels;
W;Jett; ;204;13;12;4; ;100;14%;2;1;Sentinels;
L;Jett; ;254;13;14;4; ;162;35%;3;0;Sentinels;
L;Jett; ;130;8;17;3; ;91;29%;2;2;Sentinels;
W;Jett; ;228;21;18;2; ;132;28%;7;6;Sentinels;
W;Jett; ;172;13;20;7; ;111;17%;1;2;Sentinels;
W;Sova; ;197;20;23;9; ;126;25%;1;2;Sentinels;
W;Jett; ;306;19;13;8; ;185;23%;4;1;Sentinels;
L;Sova; ;168;14;20;9; ;143;11%;1;3;Sentinels;
W;Jett; ;187;14;13;3; ;118;33%;3;4;Sentinels;
W;Jett; ;198;12;12;6; ;120;19%;3;1;Sentinels;
L;Sova; ;233;16;13;10; ;148;24%;2;2;Sentinels;
W;Jett; ;179;17;11;3; ;102;16%;0;2;Sentinels;
L;Jett; ;75;6;18;2; ;61;15%;0;3;Sentinels;
W;Sova; ;283;20;12;5; ;173;19%;0;2;Sentinels;
W;Jett; ;293;19;12;4; ;172;20%;4;1;Sentinels;
L;Jett; ;191;19;19;2; ;115;23%;3;6;Sentinels;
W;Jett; ;264;19;16;6; ;176;19%;2;2;Sentinels;
L;Sova; ;166;12;19;5; ;109;22%;0;0;Sentinels;
L;Jett; ;149;13;18;2; ;90;5%;1;4;Sentinels;
W;Jett; ;230;12;7;3; ;140;17%;2;1;Sentinels;
W;Jett; ;334;20;6;5; ;165;18%;1;0;Sentinels;
W;Jett; ;196;16;14;0; ;104;23%;2;0;Sentinels;
L;Jett; ;227;19;22;3; ;127;14%;3;6;Sentinels;
W;Jett; ;299;26;14;1; ;185;25%;8;3;Sentinels;
W;Jett; ;230;27;24;6; ;151;24%;4;3;Sentinels;
W;Jett; ;246;19;15;4; ;131;12%;6;2;Sentinels;
W;Jett; ;188;14;13;2; ;99;16%;4;2;Sentinels;
W;Jett; ;146;12;15;2; ;93;18%;2;2;Sentinels;
W;Jett; ;163;13;16;1; ;113;33%;3;3;Sentinels;
L;Jett; ;269;24;22;1; ;153;28%;4;1;Sentinels;
L;Jett; ;207;16;20;4; ;130;22%;5;0;Sentinels;
W;Jett; ;317;34;18;8; ;190;21%;8;4;Sentinels;
W;Jett; ;272;20;12;3; ;164;23%;5;1;Sentinels;
W;Jett; ;345;23;8;3; ;203;31%;2;1;Sentinels;
L;Jett; ;126;8;17;1; ;75;18%;1;3;Sentinels;
W;Jett; ;248;17;20;8; ;153;18%;3;6;Sentinels;
W;Jett; ;216;18;16;3; ;142;21%;4;2;Sentinels;
W;Jett; ;324;23;11;6; ;182;19%;4;2;Sentinels;
L;Jett; ;240;26;17;1; ;146;19%;4;6;Sentinels;
L;Sova; ;245;19;16;7; ;156;27%;4;1;Sentinels;
W;Jett; ;102;11;16;3; ;79;25%;1;6;Sentinels;
W;Jett; ;205;16;14;6; ;116;20%;4;2;Sentinels;
L;Jett; ;249;22;20;1; ;151;30%;5;3;Sentinels;
W;Jett; ;235;11;8;8; ;135;32%;1;2;Sentinels;
W;Jett; ;285;17;9;3; ;166;32%;5;1;Sentinels;
W;Jett; ;213;19;17;4; ;126;24%;6;3;Sentinels;
W;Jett; ;203;13;12;5; ;140;27%;2;3;Sentinels;
L;Jett; ;167;10;17;2; ;98;27%;3;2;Sentinels;
W;Jett; ;142;12;16;0; ;86;32%;2;1;Sentinels;
W;Jett; ;286;21;15;5; ;157;28%;4;3;Sentinels;
W;Jett; ;280;22;16;3; ;155;31%;6;3;Sentinels;
W;Jett; ;169;8;8;4; ;138;32%;0;1;Sentinels;
W;Jett; ;171;13;14;1; ;108;13%;2;4;Sentinels;
W;Jett; ;214;20;14;1; ;147;37%;4;2;Sentinels;
L;Jett; ;307;23;17;1; ;194;22%;5;4;Sentinels;
W;Jett; ;165;12;16;5; ;101;27%;1;2;Sentinels;
L;Jett; ;171;12;14;0; ;100;26%;1;3;Sentinels;
L;Jett; ;249;24;18;3; ;140;20%;5;4;Sentinels;
L;Jett; ;232;17;15;6; ;150;16%;2;2;Sentinels;
W;Jett; ;280;24;14;5; ;141;18%;4;2;Sentinels;
W;Jett; ;248;18;12;5; ;135;27%;3;4;Sentinels;
L;Jett; ;158;11;16;6; ;103;15%;4;2;Sentinels;
W;Jett; ;199;18;15;2; ;104;22%;3;3;Sentinels;
W;Jett; ;172;14;16;2; ;154;29%;3;2;Sentinels;
W;Jett; ;188;14;18;8; ;127;15%;2;3;Sentinels;
W;Jett; ;259;19;16;5; ;144;22%;3;3;Sentinels;
W;Jett; ;193;16;17;3; ;128;33%;1;3;Sentinels;
L;Jett; ;290;26;17;4; ;170;25%;1;4;Sentinels;
W;Jett; ;178;13;15;3; ;124;24%;3;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Jett; ;289;16;8;2; ;168;14%;4;0;Sentinels;
W;Sova; ;188;15;14;6; ;112;14%;1;2;Sentinels;
W;Jett; ;324;21;9;4; ;165;25%;2;0;Sentinels;
W;Jett; ;201;14;11;3; ;121;30%;1;3;Sentinels;
W;Jett; ;277;18;11;3; ;221;20%;1;3;Sentinels;
L;Jett; ;279;22;20;3; ;188;30%;4;4;Sentinels;
