map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;Team Jordan Fisher;
W;Breach; ;296;14;6;3; ; ; ;1; ;Team Jordan Fisher;
W;None;0;0;0;0;0;0;0;0;0;0;Team Jordan Fisher;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;Sova; ;59;3;15;2; ; ; ;1; ;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;Sage; ;122;9;15;8; ; ; ;0; ;;
L;Sage; ;177;16;17;5; ; ; ;2; ;;
L;Cypher; ; ; ; ; ; ; ; ; ; ;A.S.M.R.;
L;Sova; ;225;9;14;1; ; ; ;3; ;Team Owl;
L;Raze; ;137;9;16;2; ; ; ;1; ;Team Owl;
L;Cypher; ;117;5;13;4; ; ; ;0; ;Team Owl;
L;Cypher; ;148;9;15;3; ; ; ;0; ;Team Owl;
W;Cypher; ;209;17;16;3; ; ; ;1; ;Team Owl;
L;Cypher; ;203;16;16;5; ; ; ;1; ;Team Owl;
L;Cypher; ;135;9;16;1; ; ; ;1; ;Team Owl;
L;Cypher; ;183;12;15;3; ; ; ;0; ;Team Owl;
L;Cypher; ;145;7;15;3; ; ; ;0; ;Team Owl;
W;Sova; ;177;14;11;6; ;99;21%;3;1;Serenity;
W;Sova; ;200;16;17;9; ;145;34%;1;2;Serenity;
L;Sova; ;128;7;15;5; ;96;30%;1;1;Serenity;
W;Sova; ;209;17;13;7; ;123;16%;1;0;Serenity;
L;Sova; ;154;9;16;10; ;107;30%;1;4;Serenity;
