map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
W;Breach; ;180;14;17;8; ; ; ;2; ;Rugratz;
W;Breach; ;262;19;16;8; ; ; ;0; ;Rugratz;
W;Breach; ;175;15;16;5; ; ; ;1; ;Rugratz;
L;Breach; ;174;9;16;2; ; ; ;1; ;Rugratz;
L;Breach; ;169;12;18;4; ; ; ;0; ;Rugratz;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
L;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
L;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
W;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
L;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
L;None;0;0;0;0;0;0;0;0;0;0;Rugratz;
L;Breach; ;249;19;17;8; ; ; ;2; ;Space Cowboys;
W;None;0;0;0;0;0;0;0;0;0;0;Space Cowboys;
W;None;0;0;0;0;0;0;0;0;0;0;Space Cowboys;
L;None;0;0;0;0;0;0;0;0;0;0;Space Cowboys;
L;Sova; ;158;9;14;8; ;115; ;0; ;Phoenix1 Reborn;
W;Sova; ;305;27;19;6; ;198; ;3; ;Phoenix1 Reborn;
L;Sova; ;104;4;15;2; ; ; ;0; ;Phoenix1 Reborn;
