map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Team Shroud;
L;None;0;0;0;0;0;0;0;0;0;0;Team Shroud;
W;None;0;0;0;0;0;0;0;0;0;0;Team Shroud;
W;None;0;0;0;0;0;0;0;0;0;0;Team Shroud;
L;None;0;0;0;0;0;0;0;0;0;0;Team Shroud;
W;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
L;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
L;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
W;Omen; ;178;15;16;4; ; ; ;3; ;Cloud9;
L;Omen; ;150;9;12;2; ; ; ;1; ;Cloud9;
W;Omen; ;255;21;15;4; ; ; ;4; ;Cloud9;
W;Phoenix; ;249;18;17;10; ; ; ;0; ;Cloud9;
W;Phoenix; ;409;27;9;3; ; ; ;3; ;Cloud9;
L;Omen; ;223;17;17;1; ; ; ;4; ;Cloud9;
L;Phoenix; ;175;10;14;1; ; ; ;1; ;Cloud9;
L;Brimstone; ;170;15;17;5; ; ; ;2; ;Cloud9;
L;Omen; ;259;21;15;4; ; ; ;4; ;Cloud9;
L;Brimstone; ;131;11;17;5; ; ; ;2; ;Cloud9;
L;Phoenix; ;147;9;17;3; ; ; ;2; ;Cloud9;
W;Reyna; ;191;15;18;3; ; ; ;1; ;Cloud9;
L;Reyna; ;331;29;20;6; ; ; ;4; ;Cloud9;
W;Omen; ;258;13;9;6; ; ; ;1; ;Cloud9;
L;Brimstone; ;179;13;19;3; ; ; ;0; ;Cloud9;
W;Brimstone; ;139;9;12;4; ; ; ;2; ;Cloud9;
L;Omen; ;176;12;14;3; ; ; ;1; ;Cloud9;
W;Brimstone; ;192;13;10;7; ; ; ;0; ;Cloud9;
L;Brimstone; ; ; ; ; ; ; ; ; ; ;Cloud9;
W;None;0;0;0;0;0;0;0;0;0;0;Cloud9;
W;Omen; ;186;11;8;2; ; ; ;3; ;Cloud9;
L;Brimstone; ;169;8;18;6; ; ; ;2; ;Cloud9;
W;Omen; ;213;18;15;7; ; ; ;0; ;Cloud9;
W;Omen; ;249;18;11;3; ; ; ;2; ;Cloud9;
W;Raze; ;218;11;8;8; ; ; ;2; ;Cloud9;
L;Brimstone; ;177;12;15;7; ; ; ;0; ;Cloud9;
L;Omen; ;159;10;16;2; ; ; ;2; ;Cloud9;
W;Omen; ;367;26;10;6; ; ; ;4; ;Cloud9;
W;Omen; ;355;20;7;3; ; ; ;3; ;Cloud9;
W;Omen; ;187;15;18;5; ; ; ;2; ;Cloud9;
W;Omen; ;178;16;15;2; ; ; ;0; ;Cloud9;
W;Raze; ;347;24;9;5; ; ; ;3; ;Cloud9;
W;Brimstone; ;175;12;9;9; ; ; ;2; ;Cloud9;
W;Omen; ;300;19;7;4; ; ; ;1; ;Cloud9;
W;Omen; ;188;13;11;4; ; ; ;2; ;Cloud9;
W;Omen; ;208;17;10;6; ; ; ;2; ;Cloud9;
L;Raze; ;202;10;14;1; ; ; ;1; ;Cloud9;
W;Brimstone; ;292;19;10;8; ; ; ;0; ;Cloud9;
L;Omen; ;134;10;20;6; ; ; ;1; ;Cloud9;
