map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
L;Raze; ;293;24;21;1; ; ; ;5; ;Team Yelo;
W;Raze; ;361;20;10;3; ; ; ;5; ;Team Yelo;
L;Raze; ;286;24;19;2; ; ; ;6; ;Team Yelo;
W;Sage; ;170;14;14;6; ; ; ;3; ;together we are terrific;
W;Sage; ;163;10;9;0; ; ; ;3; ;together we are terrific;
W;Sage; ;195;14;10;3; ; ; ;3; ;together we are terrific;
W;Sage; ;227;16;12;10; ; ; ;1; ;together we are terrific;
L;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Sage; ;164;11;17;12; ; ; ;2; ;together we are terrific;
W;Sage; ;230;19;21;5; ; ; ;3; ;together we are terrific;
W;Sage; ;216;17;13;6; ; ; ;2; ;together we are terrific;
L;Sage; ;184;13;17;4; ; ; ;1; ;together we are terrific;
L;Sage; ;108;6;16;6; ; ; ;1; ;together we are terrific;
W;Sage; ;219;20;15;7; ; ; ;3; ;together we are terrific;
W;Sage; ;210;18;13;7; ; ; ;0; ;together we are terrific;
W;Sage; ;75;4;14;1; ; ; ;0; ;together we are terrific;
W;Sage; ;187;12;9;4; ; ; ;2; ;together we are terrific;
L;Sage; ;229;14;15;7; ; ; ;1; ;together we are terrific;
W;Sage; ;90;5;16;8; ; ; ;1; ;together we are terrific;
W;Sage; ;262;15;8;6; ; ; ;1; ;together we are terrific;
L;Sage; ;222;16;17;4; ; ; ;1; ;together we are terrific;
W;Sage; ;187;14;13;6; ; ; ;1; ;together we are terrific;
W;Sage; ;138;9;15;9; ; ; ;2; ;together we are terrific;
L;Sage; ;165;10;15;2; ; ; ;2; ;together we are terrific;
W;Sage; ;186;14;14;7; ; ; ;3; ;together we are terrific;
L;Omen; ;98;4;15;2; ; ; ;1; ;together we are terrific;
L;Sage; ;196;10;16;6; ; ; ;0; ;together we are terrific;
W;None;0;0;0;0;0;0;0;0;0;0;together we are terrific;
W;Sage; ; ; ; ; ; ; ; ; ; ;together we are terrific;
W;Sage; ;154;12;9;5; ; ; ;1; ;together we are terrific;
W;Sage; ;225;14;10;3; ; ; ;3; ;together we are terrific;
L;Omen; ;143;9;17;4; ; ; ;1; ;together we are terrific;
L;Sage; ;142;8;13;6; ; ; ;0; ;together we are terrific;
