map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Morning Light;
W;Phoenix; ; ; ; ; ; ; ; ; ; ;Morning Light;
L;None;0;0;0;0;0;0;0;0;0;0;Morning Light;
L;None;0;0;0;0;0;0;0;0;0;0;Morning Light;
L;None;0;0;0;0;0;0;0;0;0;0;Morning Light;
W;Reyna; ;291;24;14;5; ;149;23%;4;1;Morning Light;
W;Reyna; ;244;16;11;5; ;153;33%;2;2;Immortals;
L;Reyna; ;259;20;19;5; ;166;28%;2;0;Immortals;
W;Phoenix; ;268;15;14;4; ;159;32%;2;1;Immortals;
L;Raze; ;173;7;14;4; ;112;15%;1;2;Immortals;
L;Phoenix; ;209;18;17;5; ;172;33%;5;5;Immortals;
W;Raze; ;380;29;16;3; ;201;28%;11;2;Immortals;
W;Reyna; ;341;22;11;5; ;206;49%;6;3;Immortals;
W;Raze; ;266;24;17;5; ;161;35%;2;4;Immortals;
W;Reyna; ;288;24;17;5; ;186;24%;4;4;Immortals;
W;Reyna; ;342;29;16;5; ;299;37%;5;4;Immortals;
L;Raze; ;324;25;18;2; ;210;31%;7;3;Immortals;
W;Reyna; ;219;20;24;9; ;150;26%;3;4;Immortals;
L;Raze; ;200;12;15;3; ;151;30%;1;3;Immortals;
L;Raze; ;239;20;22;5; ;201;23%;2;3;Immortals;
L;Phoenix; ;169;9;16;7; ;116;20%;2;5;Immortals;
W;Reyna; ;267;17;7;6; ;138;33%;4;1;Immortals;
L;Raze; ;209;14;16;3; ;124;15%;4;1;Immortals;
W;Reyna; ;236;13;6;1; ;141;27%;3;0;Immortals;
W;Reyna; ;445;26;5;5; ;231;49%;4;1;Immortals;
W;Reyna; ;232;18;18;8; ;143;20%;5;2;Immortals;
W;Reyna; ;256;19;15;8; ;154;26%;5;2;Immortals;
W;Reyna; ;241;15;11;6; ;138;44%;5;4;Immortals;
L;Reyna; ;227;15;16;5; ;116;38%;1;4;Immortals;
W;Reyna; ;231;19;17;8; ;140;29%;5;4;Immortals;
L;Reyna; ;184;13;20;1; ;114;33%;4;7;Immortals;
W;Reyna; ;301;21;14;5; ;175;22%;2;2;Immortals;
W;Reyna; ;328;26;18;3; ;203;32%;8;2;Immortals;
W;Reyna; ;275;15;9;5; ;172;23%;5;2;Immortals;
W;Reyna; ;222;14;10;4; ;129;27%;2;1;Immortals;
W;Reyna; ;118;8;14;6; ;78;22%;1;3;Immortals;
L;None;0;0;0;0;0;0;0;0;0;0;Immortals;
L;None;0;0;0;0;0;0;0;0;0;0;Immortals;
L;Reyna; ;269;20;22;11; ;190;30%;5;4;Immortals;
W;None;0;0;0;0;0;0;0;0;0;0;Immortals;
W;None;0;0;0;0;0;0;0;0;0;0;Immortals;
L;Reyna; ;200;13;15;5; ;114;24%;2;2;Immortals;
L;Reyna; ;255;22;18;2; ;167;25%;4;3;Immortals;
W;Reyna; ;447;23;4;6; ;274;45%;3;1;Immortals;
W;Reyna; ;216;14;9;6; ;141;24%;1;3;Immortals;
W;Reyna; ;409;27;11;5; ;252;24%;3;3;Immortals;
W;Reyna; ;235;15;11;4; ;149;28%;2;1;Immortals;
W;Reyna; ;306;28;19;7; ;196;32%;6;6;Immortals;
W;Reyna; ;295;19;7;2; ;146;32%;3;0;Immortals;
L;Reyna; ;181;13;18;5; ;115;16%;5;4;Immortals;
W;Reyna; ;247;19;16;11; ;137;14%;6;4;Immortals;
