map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
W;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
W;None;0;0;0;0;0;0;0;0;0;0;;
W;None;0;0;0;0;0;0;0;0;0;0;Last Minute Heroes;
W;None;0;0;0;0;0;0;0;0;0;0;Orgless;
W;None;0;0;0;0;0;0;0;0;0;0;Last Minute Heroes;
W;None;0;0;0;0;0;0;0;0;0;0;Orgless;
W;None;0;0;0;0;0;0;0;0;0;0;Last Minute Heroes;
W;None;0;0;0;0;0;0;0;0;0;0;Last Minute Heroes;
W;None;0;0;0;0;0;0;0;0;0;0;Last Minute Heroes;
L;None;0;0;0;0;0;0;0;0;0;0;The Boys;
L;None;0;0;0;0;0;0;0;0;0;0;The Boys;
L;None;0;0;0;0;0;0;0;0;0;0;The Boys;
W;None;0;0;0;0;0;0;0;0;0;0;i miss her;
W;None;0;0;0;0;0;0;0;0;0;0;Full Focus;
W;None;0;0;0;0;0;0;0;0;0;0;Team Terenas;
L;None;0;0;0;0;0;0;0;0;0;0;Team dizzy;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;;
L;None;0;0;0;0;0;0;0;0;0;0;roLLed;
L;None;0;0;0;0;0;0;0;0;0;0;Orgless Redux;
L;None;0;0;0;0;0;0;0;0;0;0;Quick Shots;
L;None;0;0;0;0;0;0;0;0;0;0;Invaders;
L;None;0;0;0;0;0;0;0;0;0;0;Sinfvl;
L;None;0;0;0;0;0;0;0;0;0;0;roLLed;
L;None;0;0;0;0;0;0;0;0;0;0;Invaders;
W;None;0;0;0;0;0;0;0;0;0;0;Intensity;
L;None;0;0;0;0;0;0;0;0;0;0;Orgless Redux;
W;None;0;0;0;0;0;0;0;0;0;0;Quick Shots;
W;None;0;0;0;0;0;0;0;0;0;0;Sinfvl;
L;None;0;0;0;0;0;0;0;0;0;0;Intensity;
L;None;0;0;0;0;0;0;0;0;0;0;Intensity;
L;None;0;0;0;0;0;0;0;0;0;0;VKNATA;
L;None;0;0;0;0;0;0;0;0;0;0;myTeq;
L;None;0;0;0;0;0;0;0;0;0;0;myTeq;
W;None;0;0;0;0;0;0;0;0;0;0;Team zonixx;
W;None;0;0;0;0;0;0;0;0;0;0;Team zonixx;
W;None;0;0;0;0;0;0;0;0;0;0;Team zonixx;
W;None;0;0;0;0;0;0;0;0;0;0;VKNATA;
L;None;0;0;0;0;0;0;0;0;0;0;VKNATA;
L;None;0;0;0;0;0;0;0;0;0;0;VKNATA;
W;None;0;0;0;0;0;0;0;0;0;0;AVENUE Esports;
W;None;0;0;0;0;0;0;0;0;0;0;AVENUE Esports;
L;None;0;0;0;0;0;0;0;0;0;0;dont test our gangster;
L;None;0;0;0;0;0;0;0;0;0;0;EXODIA5;
L;None;0;0;0;0;0;0;0;0;0;0;AERA;
L;None;0;0;0;0;0;0;0;0;0;0;GodSquad;
L;None;0;0;0;0;0;0;0;0;0;0;GodSquad;
W;None;0;0;0;0;0;0;0;0;0;0;COMETA TEAM;
W;None;0;0;0;0;0;0;0;0;0;0;LAGOS;
L;None;0;0;0;0;0;0;0;0;0;0;Dunking Crazy;
L;None;0;0;0;0;0;0;0;0;0;0;Dunking Crazy;
L;None;0;0;0;0;0;0;0;0;0;0;South East Movement;
L;None;0;0;0;0;0;0;0;0;0;0;South East Movement;
L;None;0;0;0;0;0;0;0;0;0;0;The Noah Aiello;
L;None;0;0;0;0;0;0;0;0;0;0;The Noah Aiello;
L;None;0;0;0;0;0;0;0;0;0;0;Beyond Infinity;
