map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Cypher; ;217;16;17;6; ; ; ;4; ;Worst Players;
W;Cypher; ;178;14;17;7; ; ; ;1; ;Worst Players;
L;Cypher; ;148;11;16;5; ; ; ;4; ;Worst Players;
W;None;0;0;0;0;0;0;0;0;0;0;Worst Players;
L;None;0;0;0;0;0;0;0;0;0;0;Worst Players;
W;Cypher; ;358;22;5;4; ; ; ;3; ;Worst Players;
W;Cypher; ;267;14;5;5; ; ; ;2; ;Worst Players;
L;Cypher; ;293;22;16;4; ; ; ;1; ;Worst Players;
W;Cypher; ;303;26;14;5; ; ; ;5; ;Worst Players;
L;Cypher; ;251;18;19;7; ; ; ;2; ;Worst Players;
W;Cypher; ;212;12;7;4; ; ; ;1; ;Worst Players;
W;Cypher; ;320;26;13;4; ; ; ;2; ;Worst Players;
W;Cypher; ;214;15;17;4; ; ; ;3; ;Worst Players;
W;Cypher; ;193;13;11;6; ; ; ;1; ;Worst Players;
W;Cypher; ;194;17;18;6; ; ; ;2; ;Worst Players;
L;Cypher; ;184;19;18;6; ; ; ;3; ;Worst Players;
W;Cypher; ;229;16;15;2; ; ; ;2; ;Worst Players;
W;Cypher; ;204;12;13;7; ; ; ;4; ;Worst Players;
W;Cypher; ;295;20;9;2; ; ; ;1; ;Worst Players;
L;Cypher; ;244;20;19;9; ; ; ;4; ;Worst Players;
L;Cypher; ;223;13;16;7; ; ; ;2; ;Worst Players;
L;Cypher; ;248;18;18;7; ; ; ;1; ;Worst Players;
W;Cypher; ;281;20;11;7; ; ; ;3; ;Worst Players;
W;Cypher; ;162;14;10;2; ; ; ;1; ;Worst Players;
W;Cypher; ;221;12;9;5; ; ; ;2; ;Worst Players;
W;Cypher; ;109;7;13;8; ; ; ;2; ;Worst Players;
L;Cypher; ;187;18;20;3; ; ; ;3; ;Worst Players;
L;Cypher; ;202;14;16;2; ; ; ;1; ;Worst Players;
W;Cypher; ;160;11;18;3; ; ; ;1; ;Prodigy;
L;Cypher; ;97;7;15;5; ; ; ;2; ;Prodigy;
W;Cypher; ;156;9;14;5; ; ; ;3; ;Worst Players;
L;Cypher; ;167;12;17;4; ; ; ;1; ;Worst Players;
L;Cypher; ;228;16;15;2; ; ; ;2; ;Worst Players;
L;Reyna; ;302;24;16;3; ;188;40%;7;1;Hope;
W;Reyna; ;321;20;10;3; ;241;28%;3;1;THEX;
W;Sage; ;250;20;14;10; ;211;23%;0;2;THEX;
W;Sage; ;172;16;21;6; ;99;19%;4;5;THEX;
W;Reyna; ;341;24;18;7; ;232;27%;4;2;THEX;
W;Reyna; ;301;23;13;4; ;168;30%;5;3;THEX;
L;Reyna; ;263;18;15;2; ;160;29%;2;3;THEX;
L;Raze; ;220;16;16;7; ;144;25%;1;5;THEX;
W;Sage; ;208;14;12;4; ;133;26%;3;1;THEX;
W;Raze; ;248;18;12;2; ;142;22%;6;3;THEX;
