map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Cypher; ;197;11;2;3; ; ; ;1; ;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Cypher; ;207;14;12;2; ; ; ;2; ;fish123;
W;Cypher; ;227;16;8;6; ; ; ;1; ;fish123;
W;Cypher; ;136;12;11;0; ; ; ;1; ;fish123;
W;Cypher; ;219;16;10;4; ; ; ;0; ;fish123;
W;Cypher; ;124;10;17;5; ; ; ;0; ;fish123;
W;Cypher; ;212;21;14;5; ; ; ;1; ;fish123;
L;None;0;0;0;0;0;0;0;0;0;0;fish123;
W;Cypher; ; ;18;9;6; ; ; ; ; ;fish123;
W;Cypher; ; ;23;13;3; ; ; ; ; ;fish123;
W;Cypher; ;113;6;4;2; ; ; ;1; ;fish123;
W;Cypher; ;217;17;11;3; ; ; ;2; ;fish123;
W;Cypher; ;237;21;11;6; ; ; ;1; ;fish123;
W;Cypher; ;373;18;5;5; ; ; ;3; ;fish123;
W;Cypher; ;368;24;10;4; ; ; ;2; ;fish123;
W;Cypher; ;207;18;13;7; ; ; ;2; ;fish123;
L;Cypher; ;121;7;15;2; ; ; ;0; ;fish123;
L;Cypher; ;168;12;15;2; ; ; ;1; ;fish123;
L;Cypher; ;226;12;14;2; ; ; ;0; ;fish123;
W;Cypher; ;270;20;12;8; ; ; ;0; ;fish123;
W;Cypher; ;227;18;14;11; ; ; ;3; ;fish123;
L;Cypher; ;194;15;17;6; ; ; ;2; ;fish123;
L;Cypher; ;148;9;16;3; ; ; ;2; ;fish123;
W;Cypher; ; ;35;15;3; ; ; ; ; ;Team Ex6TenZ;
W;Cypher; ;245;21;14;4; ; ; ;4; ;Team Ex6TenZ;
L;Cypher; ;228;19;15;5; ; ; ;1; ;Team Ex6TenZ;
W;Cypher; ;212;16;12;6; ; ; ;1; ;Team Ex6TenZ;
L;Cypher; ;225;18;15;1; ; ; ;4; ;Team Ex6TenZ;
W;Cypher; ;231;15;10;5; ; ; ;1; ;Team Ex6TenZ;
L;Cypher; ;264;21;20;4; ; ; ;1; ;Team Ex6TenZ;
L;Cypher; ;240;19;13;4; ; ; ;2; ;Team Ex6TenZ;
L;Cypher; ;226;13;14;0; ; ; ;2; ;Team Ex6TenZ;
L;Cypher; ;240;13;15;4; ; ; ;2; ;Team Ex6TenZ;
L;Cypher; ;174;11;16;5; ; ; ;0; ;fish123;
L;Cypher; ;147;7;14;4; ; ; ;1; ;fish123;
W;Cypher; ;250;14;4;1; ; ; ;0; ;fish123;
W;Cypher; ;187;15;10;5; ; ; ;1; ;fish123;
W;Cypher; ;210;15;9;2; ; ; ;1; ;fish123;
L;Cypher; ;126;10;14;1; ; ; ;1; ;fish123;
L;Cypher; ;165;10;13;0; ; ; ;0; ;fish123;
L;Cypher; ;155;14;14;5; ; ; ;1; ;fish123;
W;Cypher; ;238;22;12;3; ; ; ;0; ;fish123;
W;Cypher; ;157;11;11;5; ; ; ;0; ;fish123;
L;Cypher; ;129;10;16;1; ; ; ;0; ;fish123;
W;Cypher; ;269;19;11;4; ; ; ;3; ;fish123;
W;Cypher; ;214;23;24;12; ; ; ;1; ;fish123;
L;Cypher; ;192;15;14;6; ; ; ;2; ;fish123;
L;Cypher; ;176;11;17;7; ; ; ;4; ;fish123;
W;Cypher; ;170;11;6;3; ; ; ;1; ;fish123;
W;Cypher; ;179;11;11;4; ; ; ;1; ;fish123;
W;Cypher; ;198;14;5;6; ; ; ;0; ;fish123;
L;Cypher; ;232;17;15;3; ; ; ;1; ;fish123;
W;Cypher; ;171;15;13;5; ;106;6%;0;2;Team Liquid;
L;Cypher; ;162;12;18;8; ;106;23%;1;2;Team Liquid;
W;Cypher; ;128;7;12;9; ;80;11%;0;1;Team Liquid;
W;Cypher; ;283;14;7;5; ;203;12%;1;0;Team Liquid;
W;Cypher; ;227;16;12;8; ;137;24%;2;1;Team Liquid;
W;Cypher; ;210;14;8;5; ;123;11%;1;1;Team Liquid;
W;Cypher; ;160;11;11;6; ;110;10%;0;1;Team Liquid;
W;Cypher; ;192;15;13;5; ;127;29%;2;1;Team Liquid;
L;Cypher; ;216;13;14;5; ;150;16%;0;1;Team Liquid;
W;Cypher; ;139;12;12;1; ;84;14%;1;0;Team Liquid;
W;Cypher; ;208;15;12;7; ;137;20%;1;0;Team Liquid;
L;Cypher; ;139;13;15;4; ;74;13%;1;0;Team Liquid;
L;Cypher; ;161;15;16;4; ;105;22%;1;1;Team Liquid;
W;Cypher; ;221;20;12;3; ;195;13%;1;0;Team Liquid;
L;Cypher; ;180;13;16;2; ;119;17%;0;1;Team Liquid;
L;Cypher; ;201;16;14;9; ;134;28%;2;0;Team Liquid;
L;Killjoy; ;169;11;13;3; ;109;9%;1;0;Team Liquid;
L;Killjoy; ;219;15;17;7; ;150;15%;1;1;Team Liquid;
W;Killjoy; ;152;10;9;6; ;103;15%;1;1;Team Liquid;
W;Killjoy; ;210;16;12;3; ;131;11%;1;1;Team Liquid;
L;Killjoy; ;170;16;16;0; ;106;15%;0;2;Team Liquid;
L;Killjoy; ;201;17;21;9; ;157;15%;2;3;Team Liquid;
W;Killjoy; ;181;15;15;4; ;114;16%;1;2;Team Liquid;
W;Killjoy; ;244;14;3;2; ;208;9%;3;0;Team Liquid;
W;Killjoy; ;166;10;11;5; ;100;17%;0;0;Team Liquid;
W;Killjoy; ;206;17;18;6; ;120;14%;2;0;Team Liquid;
