map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Breach; ;286;25;20;5; ; ; ;7; ;Attack All Around;
W;Phoenix; ;296;19;18;9; ; ; ;5; ;Attack All Around;
W;Phoenix; ;259;15;9;6; ; ; ;5; ;Attack All Around;
W;Breach; ;164;15;21;8; ; ; ;2; ;Attack All Around;
W;None;0;0;0;0;0;0;0;0;0;0;Attack All Around;
W;None;0;0;0;0;0;0;0;0;0;0;Attack All Around;
W;Raze; ;372;26;14;5; ;244; ;9; ;Attack All Around;
W;Raze; ;277;23;15;3; ;186; ;4; ;Attack All Around;
W;Raze; ;335;23;12;1; ;198; ;4; ;Attack All Around;
L;Phoenix; ;285;15;11;5; ;169; ;6; ;Attack All Around;
W;Raze; ;388;20;9;4; ;198; ;2; ;Attack All Around;
L;Phoenix; ;222;15;16;5; ;149;18%;3;4;Attack All Around;
W;Raze; ;437;27;15;5; ;259;23%;8;1;Attack All Around;
W;Raze; ;207;14;14;6; ;187;10%;0;3;Attack All Around;
L;Raze; ;232;15;16;4; ;128;7%;3;6;Attack All Around;
L;Raze; ;151;10;19;2; ;91;10%;2;8;Attack All Around;
W;Cypher; ;219;14;9;1; ;141;21%;2;0;Attack All Around;
W;Cypher; ;151;9;8;1; ;100;11%;1;2;Attack All Around;
W;Cypher; ;185;15;15;2; ;110;16%;1;3;Attack All Around;
W;Cypher; ;231;16;17;8; ;142;26%;4;2;Attack All Around;
W;Cypher; ;314;18;8;7; ;191;20%;1;1;Attack All Around;
W;Cypher; ;149;9;10;6; ;165;19%;2;1;Attack All Around;
W;Cypher; ;288;20;13;2; ;159;22%;3;2;Attack All Around;
W;Cypher; ;264;25;21;5; ;156;27%;3;1;Attack All Around;
W;Cypher; ;125;8;12;10; ;82;24%;1;1;Attack All Around;
L;Cypher; ;219;21;18;5; ;124;30%;4;1;Attack All Around;
L;Cypher; ;159;10;13;5; ;99;28%;1;5;Attack All Around;
W;Cypher; ;279;17;7;5; ;182;25%;2;1;Attack All Around;
W;Cypher; ;134;11;23;9; ;98;14%;1;5;Attack All Around;
L;Cypher; ;172;14;18;11; ;96;29%;2;7;Attack All Around;
W;Cypher; ;170;14;14;6; ;95;21%;3;6;Attack All Around;
W;Cypher; ;197;16;19;6; ;170;26%;2;2;Attack All Around;
L;Cypher; ;129;9;14;1; ;93;36%;1;1;Attack All Around;
W;Cypher; ;214;16;13;8; ;145;25%;3;2;Attack All Around;
L;Cypher; ;178;10;13;1; ;113;38%;1;1;Attack All Around;
L;Cypher; ;95;5;14;2; ;62;30%;0;4;Attack All Around;
L;Cypher; ;123;8;13;1; ;58;33%;1;2;Attack All Around;
L;Cypher; ;226;17;17;9; ;157;22%;2;4;Attack All Around;
L;Cypher; ;228;15;16;4; ;136;24%;5;1;Attack All Around;
L;Cypher; ;170;13;15;5; ;114;11%;3;2;Attack All Around;
W;Cypher; ;235;19;12;1; ;149;37%;3;0;Attack All Around;
L;Cypher; ;164;9;13;0; ;111;24%;1;2;Attack All Around;
W;Cypher; ;180;16;18;6; ;121;30%;2;1;Attack All Around;
W;Cypher; ;222;18;11;8; ;145;24%;4;1;Attack All Around;
W;Cypher; ;170;14;13;5; ;102;19%;3;1;Attack All Around;
W;Cypher; ;107;8;17;6; ;58;19%;1;2;Attack All Around;
L;Cypher; ;113;9;18;5; ;71;19%;0;3;Attack All Around;
W;Cypher; ;198;11;9;4; ;129;20%;4;1;Attack All Around;
L;Cypher; ;177;8;13;3; ;96;10%;1;2;Attack All Around;
L;Reyna; ;198;18;17;6; ;134;24%;3;3;Attack All Around;
L;Raze; ;151;12;19;4; ;86;17%;2;5;Attack All Around;
W;Omen; ;211;14;8;4; ;132;30%;2;3;Attack All Around;
W;Omen; ;226;15;15;7; ;149;14%;3;4;Attack All Around;
W;Raze; ;217;18;22;7; ;151;13%;4;5;Attack All Around;
L;Reyna; ;209;16;20;9; ;133;12%;4;6;Attack All Around;
W;Omen; ;258;13;6;2; ;169;26%;3;2;Attack All Around;
W;Reyna; ;262;14;9;10; ;180;20%;4;3;Attack All Around;
W;Omen; ;203;15;10;3; ;114;13%;1;2;Attack All Around;
L;Reyna; ;246;19;19;5; ;137;26%;3;4;Attack All Around;
W;Raze; ;236;24;23;2; ;146;24%;3;4;Attack All Around;
L;Omen; ;125;8;15;0; ;76;19%;1;4;Attack All Around;
L;Reyna; ;130;9;16;5; ;84;10%;2;4;Attack All Around;
W;Phoenix; ;249;17;12;2; ;160;21%;5;3;Attack All Around;
L;Omen; ;203;13;17;4; ;124;25%;1;1;Attack All Around;
W;Jett; ;226;19;17;3; ;133;26%;5;6;Attack All Around;
W;Jett; ;226;18;14;3; ;141;11%;3;4;Attack All Around;
L;Jett; ;237;19;19;1; ;144;30%;5;6;Attack All Around;
W;Raze; ;209;13;14;6; ;135;19%;4;1;Attack All Around;
W;Jett; ;283;20;16;5; ;144;16%;7;3;Attack All Around;
W;Jett; ;424;26;8;3; ;212;24%;8;0;Attack All Around;
