map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
L;None;0;0;0;0;0;0;0;0;0;0;Dignitas;
W;Breach; ;351;17;4;5; ;226;29%;2;0;Dignitas;
W;Breach; ;316;18;5;9; ;159;21%;4;0;Dignitas;
W;Breach; ;236;17;12;15; ;129;17%;3;0;Dignitas;
L;Breach; ;121;9;15;3; ;71;14%;0;1;Dignitas;
L;Breach; ;182;10;16;2; ;113;31%;3;3;Dignitas;
L;Breach; ;134;9;16;9; ;85;13%;1;1;Dignitas;
L;Breach; ;161;8;13;0; ;85;33%;0;0;Dignitas;
L;Cypher; ;156;14;17;2; ;125;19%;2;5;cuties with cooties;
W;Killjoy; ;236;18;16;5; ;143;9%;3;1;Dignitas;
W;Cypher; ;209;15;17;6; ;184;18%;3;4;Dignitas;
L;Killjoy; ;161;12;17;2; ;100;19%;0;2;Dignitas;
L;Cypher; ;216;13;16;5; ;130;24%;0;2;Dignitas;
L;Killjoy; ;142;7;16;1; ;89;17%;1;4;Dignitas;
W;Killjoy; ;252;18;9;5; ;146;10%;1;1;Dignitas;
W;Cypher; ;185;9;10;9; ;106;35%;2;4;Dignitas;
L;Cypher; ;132;9;15;1; ;89;28%;0;2;Dignitas;
L;Killjoy; ;244;14;17;7; ;162;17%;5;0;Dignitas;
L;Killjoy;0.71;252;10;13;1;62%;142;23%;0;1;Dignitas;
L;Cypher;0.34;58;2;14;5;27%;46;36%;0;2;Dignitas;
W;Cypher;1.33;218;12;7;3;88%;122;26%;2;0;Dignitas;
W;Cypher;1.32;260;15;9;6;81%;152;25%;4;2;Dignitas;
W;Cypher;1.37;257;18;12;7;83%;176;35%;3;0;Dignitas;
W;Cypher;1.32;253;17;10;8;70%;163;23%;2;1;Dignitas;
W;Cypher;1.02;198;11;10;6;76%;122;26%;1;0;Dignitas;
L;Omen;0.87;220;14;17;7;75%;145;21%;1;3;Dignitas;
L;Cypher;0.75;173;13;20;7;57%;122;28%;5;3;Dignitas;
W;Killjoy;1.66;244;13;4;5;100%;162;13%;0;0;Dignitas;
W;Omen;1.53;290;20;10;9;79%;175;23%;2;3;Dignitas;
L;Omen;0.53;129;8;20;5;43%;93;28%;4;7;Dignitas;
W;Killjoy;1.25;187;14;11;7;81%;144;16%;1;1;Dignitas;
W;Cypher;1.11;246;18;17;10;77%;152;18%;3;2;Dignitas;
L;Omen;0.84;201;14;18;6;58%;130;23%;3;4;Dignitas;
L;Cypher;0.89;226;16;16;1;65%;130;30%;3;3;Dignitas;
L;Skye;1.04;202;17;15;1;62%;126;38%;2;3;Dignitas;
L;Killjoy;0.81;196;10;16;6;67%;130;21%;2;2;Dignitas;
W;Skye;1.31;167;12;5;2;81%;114;39%;1;1;Dignitas;
W;Cypher;1.26;251;23;16;13;88%;169;38%;2;1;Dignitas;
L;Cypher;0.23;136;4;13;0;31%;101;17%;1;2;Dignitas;
L;Killjoy;0.76;153;7;14;4;72%;108;16%;2;2;Dignitas;
W;Cypher;1.09;258;21;17;3;83%;169;25%;4;1;Dignitas;
W;Cypher;1.29;258;22;14;4;74%;162;21%;5;2;Dignitas;
L;Cypher;0.82;171;10;15;2;50%;112;26%;2;1;Dignitas;
W;Skye;1.40;224;14;7;7;81%;146;23%;3;0;Dignitas;
W;Cypher;2.07;340;21;4;4;100%;201;25%;3;0;Dignitas;
W;Killjoy;1.56;295;22;12;3;74%;199;21%;2;1;Dignitas;
W;Skye;0.59;147;13;23;11;54%;90;22%;2;3;Dignitas;
L;Cypher;0.35;86;6;15;2;44%;52;14%;2;3;Dignitas;
L;Cypher;0.67;155;7;13;1;43%;99;25%;1;0;Dignitas;
