map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Cypher; ;133;10;19;8; ; ; ;1; ;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Cypher; ;253;14;14;4; ; ; ;4; ;China Nguyen;
W;Cypher; ;243;17;12;4; ; ; ;4; ;China Nguyen;
L;Cypher; ;112;9;16;1; ; ; ;1; ;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Cypher; ;262;14;14;0; ; ; ;2; ;China Nguyen;
L;Cypher; ;141;8;17;1; ; ; ;3; ;China Nguyen;
W;Cypher; ;171;17;23;9; ;119;23%;2;6;China Nguyen;
W;Cypher; ;153;11;10;7; ;109;24%;0;0;China Nguyen;
L;Cypher; ;198;16;18;5; ;125;36%;3;1;China Nguyen;
L;Cypher; ;153;8;14;2; ;95;41%;2;2;China Nguyen;
L;Cypher; ;110;7;14;3; ;59;33%;2;2;China Nguyen;
W;Cypher; ;184;14;13;4; ;123;36%;1;3;China Nguyen;
L;Cypher; ;249;16;16;2; ;153;27%;2;2;China Nguyen;
W;Cypher; ;160;11;10;10; ;96;25%;2;1;China Nguyen;
W;Cypher; ;220;15;11;2; ;133;48%;1;3;China Nguyen;
W;Cypher; ;255;20;11;3; ;153;34%;1;3;China Nguyen;
L;Cypher; ;146;11;17;7; ;106;25%;2;3;China Nguyen;
W;Cypher; ;263;20;11;3; ;168;27%;3;1;China Nguyen;
L;Cypher; ;123;10;17;5; ;89;36%;0;3;China Nguyen;
W;Cypher; ;251;16;6;6; ;150;43%;2;0;China Nguyen;
W;Cypher; ;339;21;9;5; ;191;37%;4;0;China Nguyen;
L;Cypher; ;330;23;14;1; ;206;39%;1;3;China Nguyen;
L;Cypher; ;132;12;23;6; ;76;21%;4;4;China Nguyen;
W;Cypher; ;197;14;8;5; ;128;31%;0;1;China Nguyen;
W;Cypher; ;290;20;8;4; ;184;29%;3;2;China Nguyen;
