map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Brimstone; ;194;14;17;5; ; ; ;2; ;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Brimstone; ;189;12;12;4; ; ; ;1; ;China Nguyen;
W;Brimstone; ;321;22;12;5; ; ; ;1; ;China Nguyen;
L;Omen; ;194;13;14;5; ; ; ;1; ;China Nguyen;
L;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
W;None;0;0;0;0;0;0;0;0;0;0;China Nguyen;
L;Omen; ;115;5;14;2; ; ; ;1; ;China Nguyen;
L;Brimstone; ;122;7;13;2; ; ; ;1; ;China Nguyen;
W;Jett; ;165;10;11;3; ;103;21%;3;3;Equinox Esports;
W;Jett; ;165;13;14;2; ;89;14%;1;4;Equinox Esports;
W;Jett; ;198;15;18;4; ;125;33%;5;2;Equinox Esports;
W;Jett; ;219;16;11;4; ;197;21%;3;2;Equinox Esports;
W;Jett; ;179;11;14;0; ;84;14%;3;2;Equinox Esports;
W;Omen; ;222;18;19;8; ;136;17%;2;0;HOIIIIYAH;
L;Jett; ;201;26;23;4; ;157;20%;3;4;HOIIIIYAH;
L;Brimstone; ;207;12;15;3; ;171;26%;0;1;HOIIIIYAH;
W;Jett; ;145;10;13;1; ;87;14%;3;2;Built By Gamers;
W;Jett; ;165;10;6;2; ;100;19%;3;3;Built By Gamers;
W;Jett; ;161;14;14;1; ;88;23%;4;3;Built By Gamers;
W;Jett; ;203;15;15;4; ;126;19%;2;2;Built By Gamers;
L;Jett; ;196;17;19;2; ;110;10%;6;2;Built By Gamers;
L;Jett;0.35;113;4;13;3;43%;80;24%;0;1;Built By Gamers;
W;Jett;1.11;191;18;15;2;58%;111;21%;5;7;Built By Gamers;
L;Skye;1.26;295;23;18;7;79%;185;22%;5;1;Built By Gamers;
W;Jett;0.92;200;17;17;2;73%;107;10%;4;4;Built By Gamers;
W;Jett;1.14;206;12;11;3;78%;142;16%;4;2;Built By Gamers;
