map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Team dizzy;
W;None;0;0;0;0;0;0;0;0;0;0;Team dizzy;
W;Sage; ;313;26;12;4; ; ; ;4; ;Sentinels;
W;Sage; ;338;23;9;6; ; ; ;5; ;Sentinels;
W;Sage; ;179;12;12;9; ; ; ;2; ;Sentinels;
W;Sage; ;237;18;12;5; ; ; ;3; ;Sentinels;
W;Sage; ;177;11;9;11; ; ; ;2; ;Sentinels;
W;Sage; ;161;11;16;7; ; ; ;1; ;Sentinels;
L;Sage; ;257;20;16;11; ; ; ;2; ;Sentinels;
L;Sage; ;283;26;16;4; ; ; ;3; ;Sentinels;
L;Sage; ;253;20;18;5; ; ; ;5; ;Sentinels;
W;Sage; ;315;21;13;7; ; ; ;5; ;Sentinels;
L;Sage; ;205;15;17;6; ; ; ;4; ;Sentinels;
L;Sage; ;223;12;15;7; ; ; ;3; ;Sentinels;
W;Sage; ;306;20;8;6; ; ; ;1; ;Sentinels;
W;Sage; ;247;14;10;7; ; ; ;3; ;Sentinels;
W;Sage; ;212;14;7;4; ; ; ;1; ;Sentinels;
W;Sage; ;238;16;10;5; ; ; ;3; ;Sentinels;
L;Sage; ;226;17;18;4; ; ; ;2; ;Sentinels;
W;Sage; ;208;11;8;9; ; ; ;2; ;Sentinels;
W;Sage; ;270;16;12;6; ; ; ;0; ;Sentinels;
L;Sage; ;221;20;13;9; ; ; ;3; ;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Sage; ;241;22;18;5; ; ; ;3; ;Sentinels;
W;Sage; ;151;14;18;4; ; ; ;1; ;Sentinels;
L;Sage; ;171;16;17;7; ; ; ;1; ;Sentinels;
W;Sage; ;243;18;16;7; ; ; ;3; ;Sentinels;
L;Sage; ;193;15;18;8; ; ; ;3; ;Sentinels;
W;Sage; ;197;13;12;3; ; ; ;3; ;Sentinels;
W;Sage; ;167;12;8;9; ; ; ;1; ;Sentinels;
W;Sage; ;211;13;4;5; ; ; ;1; ;Sentinels;
W;Sage; ;218;14;10;5; ; ; ;3; ;Sentinels;
W;Sage; ;256;21;17;10; ; ; ;2; ;Sentinels;
W;Sage; ;295;22;7;6; ; ; ;3; ;Sentinels;
W;Sage; ;236;15;14;12; ; ; ;3; ;Sentinels;
W;Sage; ;183;15;14;9; ; ; ;4; ;Sentinels;
W;Sage; ;193;14;14;8; ; ; ;2; ;Sentinels;
W;Sage; ;224;17;15;8; ; ; ;3; ;Sentinels;
L;Sage; ;156;10;16;5; ; ; ;2; ;Sentinels;
W;Sage; ;210;16;13;7; ; ; ;3; ;Sentinels;
W;Sage; ;187;15;13;6; ; ; ;1; ;Sentinels;
W;Sage; ;253;15;5;8; ; ; ;2; ;Sentinels;
W;Sage; ;177;11;8;5; ; ; ;2; ;Sentinels;
W;Sage; ;211;18;14;7; ; ; ;4; ;Sentinels;
L;Sage; ;196;14;14;3; ; ; ;2; ;Sentinels;
W;Sage; ;265;23;16;5; ; ; ;4; ;Sentinels;
W;Sage; ;312;21;10;10; ; ; ;1; ;Sentinels;
W;Sage; ;276;20;13;2; ;176; ;4; ;Sentinels;
W;Sage; ;300;19;6;6; ;173; ;1; ;Sentinels;
W;Sage; ;306;20;8;6; ;165; ;2; ;Sentinels;
W;Sage; ;270;22;17;8; ; ; ;2; ;Sentinels;
L;Sage; ;219;18;18;7; ; ; ;2; ;Sentinels;
W;Sage; ;225;15;10;5; ; ; ;1; ;Sentinels;
W;Sage; ;128;11;13;8; ; ; ;0; ;Sentinels;
L;Sage; ;199;17;17;14; ; ; ;3; ;Sentinels;
W;Sage; ;247;19;13;7; ; ; ;3; ;Sentinels;
W;Sage; ;199;14;14;8; ; ; ;1; ;Sentinels;
W;Sage; ;227;20;17;4; ; ; ;1; ;Sentinels;
L;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Sage; ;256;17;12;5; ;142;23%;2;4;Sentinels;
L;Sage; ;175;12;15;4; ;88;26%;1;0;Sentinels;
W;Sage; ;171;14;11;5; ;174;22%;1;1;Sentinels;
W;Sage; ;266;16;7;1; ;142;31%;3;1;Sentinels;
W;Sage; ;245;17;10;3; ;144;29%;3;3;Sentinels;
L;Sage; ;148;10;13;2; ;69;27%;1;2;Sentinels;
W;Sage; ;196;16;15;4; ;113;15%;3;1;Sentinels;
W;Sage; ;231;18;11;3; ;132;16%;3;1;Sentinels;
W;Sage; ;237;17;7;6; ;153;25%;2;1;Sentinels;
W;Sage; ;216;16;12;5; ;133;27%;3;1;Sentinels;
L;Sage; ;257;22;17;3; ;161;22%;2;4;Sentinels;
W;Sage; ;189;14;12;3; ;116;19%;2;3;Sentinels;
W;Sage; ;235;20;16;6; ;141;20%;2;3;Sentinels;
L;Sage; ;240;20;16;6; ;133;37%;3;5;Sentinels;
L;Phoenix; ;236;24;26;17; ;184;24%;4;4;Sentinels;
W;Sage; ;192;16;18;8; ;128;29%;5;1;Sentinels;
W;Sage; ;223;15;9;5; ;144;26%;1;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Phoenix; ;153;11;13;8; ;112;31%;0;2;Sentinels;
L;Sage; ;203;17;16;5; ;139;27%;0;4;Sentinels;
W;Sage; ;231;15;13;7; ;151;19%;3;4;Sentinels;
L;Sage; ;185;18;15;4; ;121;15%;3;0;Sentinels;
W;Phoenix; ;226;18;16;7; ;125;21%;4;2;Sentinels;
W;Sage; ;271;18;7;3; ;157;18%;3;1;Sentinels;
W;Sage; ;251;22;12;6; ;161;31%;2;1;Sentinels;
W;Sage; ;189;16;12;6; ;124;26%;1;1;Sentinels;
W;Sage; ;257;14;2;6; ;167;21%;0;0;Sentinels;
W;Phoenix; ;132;7;9;0; ;79;32%;1;3;Sentinels;
L;Sage; ;205;17;17;6; ;138;18%;0;0;Sentinels;
W;Sage; ;236;16;12;5; ;132;27%;2;0;Sentinels;
W;Phoenix; ;198;17;20;4; ;129;23%;3;3;Sentinels;
W;Phoenix; ;164;13;14;6; ;109;25%;4;1;Sentinels;
W;Sage; ;174;14;14;7; ;111;24%;0;1;Sentinels;
W;Sage; ;172;14;15;8; ;105;26%;3;3;Sentinels;
W;Phoenix; ;211;15;14;1; ;134;26%;2;3;Sentinels;
W;Breach; ;346;21;3;3; ;189;23%;1;0;Sentinels;
W;Phoenix; ;200;11;12;6; ;130;24%;1;1;Sentinels;
L;Breach; ;241;20;16;5; ;117;24%;0;3;Sentinels;
W;Sage; ;241;16;8;3; ;116;30%;2;0;Sentinels;
W;Breach; ;176;15;11;5; ;125;35%;1;0;Sentinels;
W;Sage; ;303;20;7;6; ;161;31%;1;1;Sentinels;
W;Breach; ;197;15;17;16; ;136;29%;0;3;Sentinels;
W;Sage; ;248;17;10;7; ;152;13%;3;0;Sentinels;
L;Breach; ;168;11;13;4; ;103;14%;2;0;Sentinels;
L;Sage; ;141;9;17;4; ;91;26%;0;1;Sentinels;
W;Phoenix; ;175;15;18;6; ;115;33%;4;3;Sentinels;
W;Sage; ;183;19;13;9; ;110;21%;0;3;Sentinels;
W;Raze; ;324;38;21;6; ;203;18%;2;3;Sentinels;
W;Phoenix; ;228;15;11;7; ;144;19%;4;2;Sentinels;
L;Raze; ;217;21;19;6; ;142;18%;2;2;Sentinels;
W;Phoenix; ;281;21;16;4; ;167;25%;6;2;Sentinels;
W;Sage; ;182;13;9;4; ;117;25%;1;1;Sentinels;
L;Raze; ;253;17;15;5; ;161;23%;2;1;Sentinels;
W;Sage; ;242;17;17;9; ;156;21%;1;1;Sentinels;
L;Phoenix; ;282;19;19;5; ;186;23%;5;4;Sentinels;
W;Raze; ;170;11;16;6; ;114;11%;1;3;Sentinels;
W;Skye; ;250;18;10;4; ;131;23%;2;1;Sentinels;
L;Skye; ;211;19;20;8; ;142;20%;1;2;Sentinels;
W;Phoenix; ;224;17;13;5; ;160;22%;1;2;Sentinels;
L;Raze; ;188;13;20;7; ;120;18%;1;0;Sentinels;
L;Phoenix; ;175;13;18;11; ;105;7%;3;5;Sentinels;
W;Breach; ;169;9;4;7; ;92;22%;1;0;Sentinels;
W;Skye; ;261;17;5;5; ;177;29%;1;1;Sentinels;
W;Phoenix; ;267;20;11;8; ;161;29%;3;3;Sentinels;
L;Breach; ;262;23;19;8; ;165;19%;1;2;Sentinels;
W;Skye; ;255;19;17;8; ;195;23%;1;0;Sentinels;
W;Phoenix; ;266;31;27;6; ;161;34%;5;2;Sentinels;
W;Skye; ;189;16;15;5; ;118;22%;1;1;Sentinels;
W;Skye; ;233;18;12;5; ;161;24%;0;0;Sentinels;
W;Phoenix; ;233;19;13;6; ;198;29%;5;2;Sentinels;
W;Phoenix; ;195;17;17;6; ;135;31%;2;3;Sentinels;
L;Skye; ;148;14;19;4; ;136;18%;2;2;Sentinels;
L;Skye; ;140;12;17;3; ;78;14%;3;4;Sentinels;
W;Breach; ;144;14;19;18; ;87;17%;3;5;Sentinels;
W;Phoenix; ;217;17;12;6; ;145;27%;2;4;Sentinels;
W;Skye; ;170;11;9;1; ;120;27%;1;2;Sentinels;
L;Breach; ;138;9;17;1; ;71;42%;1;2;Sentinels;
W;Sage; ;228;20;13;10; ;125;27%;5;1;Sentinels;
W;Skye; ;277;22;14;5; ;191;22%;1;1;Sentinels;
W;Breach; ;327;22;11;6; ;206;24%;3;1;Sentinels;
L;Skye; ;240;24;19;8; ;186;25%;1;0;Sentinels;
L;Raze; ;295;23;17;9; ;190;25%;3;3;Sentinels;
W;Sage; ;242;18;18;13; ;155;19%;3;1;Sentinels;
W;Phoenix; ;294;23;12;6; ;183;28%;3;1;Sentinels;
L;Breach; ;179;13;18;3; ;109;15%;2;1;Sentinels;
W;Sage; ;309;18;5;4; ;205;23%;0;0;Sentinels;
W;Phoenix; ;291;17;8;5; ;174;24%;1;0;Sentinels;
W;Breach; ;192;19;17;9; ;114;18%;1;1;Sentinels;
W;Phoenix; ;284;20;12;3; ;202;31%;5;2;Sentinels;
L;Breach; ;141;9;15;5; ;96;21%;0;3;Sentinels;
W;Phoenix; ;229;20;14;5; ;135;20%;4;6;Sentinels;
W;Sova; ;232;17;10;6; ;153;15%;1;1;Sentinels;
W;Breach; ;309;26;18;7; ;187;29%;2;0;Sentinels;
W;Phoenix; ;374;25;5;3; ;203;27%;3;1;Sentinels;
W;Sage; ;275;20;11;9; ;167;17%;2;3;Sentinels;
W;Sova; ;248;23;17;10; ;135;18%;0;1;Sentinels;
L;Sova; ;166;12;14;7; ;110;31%;1;1;Sentinels;
W;Phoenix; ;354;28;14;3; ;220;30%;6;2;Sentinels;
L;Breach; ;189;12;16;6; ;129;32%;1;5;Sentinels;
L;Sova; ;189;15;18;9; ;126;15%;2;2;Sentinels;
L;Sage; ;169;11;19;12; ;105;22%;1;4;Sentinels;
W;Phoenix; ;247;21;15;5; ;152;29%;2;3;Sentinels;
W;Phoenix; ;263;18;17;7; ;144;21%;4;0;Sentinels;
L;Sova; ;233;20;15;8; ;149;38%;1;2;Sentinels;
W;Phoenix; ;188;15;18;8; ;100;19%;3;3;Sentinels;
W;Phoenix; ;262;18;14;9; ;154;15%;6;0;Sentinels;
W;Phoenix; ;238;18;20;6; ;136;16%;7;3;Sentinels;
W;Sage; ;164;12;14;7; ;99;32%;2;2;Sentinels;
W;Sage; ;341;29;13;6; ;180;23%;6;2;Sentinels;
L;Phoenix; ;247;20;17;5; ;171;34%;3;1;Sentinels;
W;Sova; ;192;16;13;5; ;122;32%;0;2;Sentinels;
W;None;0;0;0;0;0;0;0;0;0;0;Sentinels;
W;Sage; ;187;10;8;8; ;132;34%;2;0;Sentinels;
W;Phoenix; ;277;22;13;1; ;166;25%;5;2;Sentinels;
W;Sova; ;203;12;11;6; ;126;19%;1;1;Sentinels;
W;Phoenix; ;211;13;15;10; ;146;29%;4;2;Sentinels;
W;Sage; ;219;16;12;10; ;136;33%;3;0;Sentinels;
