map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
W;Raze; ;242;17;14;6; ;157; ;3; ;Paper Rex;
L;Raze; ;207;15;15;0; ;127; ;5; ;Paper Rex;
L;Jett; ;168;12;15;2; ;85; ;8; ;Paper Rex;
W;Jett; ;315;24;16;3; ;161;14%;8;6;Paper Rex;
W;Jett; ;332;28;16;2; ;191;16%;9;3;Paper Rex;
L;Jett; ;194;9;13;2; ;106;5%;1;3;Paper Rex;
W;Jett; ;143;9;14;1; ;84;20%;4;4;Paper Rex;
L;Jett; ;129;8;19;2; ;80;23%;4;4;Paper Rex;
L;Jett; ;181;14;18;5; ;117;14%;5;5;Paper Rex;
W;Jett; ;351;20;9;4; ;208;14%;3;0;Paper Rex;
L;Jett; ;200;16;16;3; ;122;17%;3;8;Paper Rex;
W;Jett; ;406;28;10;1; ;217;21%;7;3;Paper Rex;
W;Jett; ;278;18;15;5; ;149;19%;4;4;Paper Rex;
W;Jett; ;179;14;15;2; ;103;10%;5;5;Paper Rex;
W;Jett; ;158;12;17;4; ;103;10%;4;5;Paper Rex;
W;Jett; ;281;21;17;4; ;165;21%;10;3;Paper Rex;
L;Jett; ;137;9;17;3; ;75;18%;2;1;Paper Rex;
W;Jett; ;112;10;19;2; ;60;8%;3;4;Paper Rex;
L;Jett; ;156;12;14;2; ;94;20%;3;5;Paper Rex;
L;Jett; ;194;15;17;3; ;118;22%;3;3;Paper Rex;
W;Jett; ;206;17;22;6; ;134;18%;4;3;InnerVoice;
L;Jett; ;218;17;17;2; ;156;24%;2;3;InnerVoice;
W;Jett; ;369;26;12;7; ;204;11%;5;3;InnerVoice;
W;None;0;0;0;0;0;0;0;0;0;0;InnerVoice;
L;Jett; ;236;16;17;2; ;141;24%;1;3;InnerVoice;
L;Jett; ;207;15;19;6; ;133;15%;1;3;InnerVoice;
W;Jett; ;254;20;14;2; ;130;31%;2;3;InnerVoice;
L;Jett; ;190;10;15;1; ;101;17%;4;2;Mantou;
L;Jett; ;187;12;17;2; ;93;48%;2;4;Mantou;
