map_result; agent; rating; acs; kills; deaths; assists; kast; adr; hs_percent; fk; fd; team;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;Reyna; ;454;23;4;3; ; ; ;2; ;Team Sh0ts;
W;None;0;0;0;0;0;0;0;0;0;0;Team Sh0ts;
W;None;0;0;0;0;0;0;0;0;0;0;Team Sh0ts;
L;Reyna; ;195;11;17;8; ; ; ;3; ;Team Sh0ts;
L;Reyna; ;229;15;18;6; ; ; ;2; ;Team Sh0ts;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
L;Reyna; ;214;13;15;2; ; ; ;2; ;smoke;
L;None;0;0;0;0;0;0;0;0;0;0;smoke;
W;Omen; ;244;17;12;6; ; ; ;1; ;Echo 8;
W;Omen; ;226;16;13;2; ; ; ;3; ;Echo 8;
L;Omen; ;210;18;14;5; ; ; ;3; ;Echo 8;
L;Omen; ;251;23;14;3; ; ; ;2; ;Echo 8;
L;Viper; ;122;7;17;4; ; ; ;1; ;Echo 8;
L;Phoenix; ;221;9;14;4; ; ; ;2; ;Echo 8;
L;Reyna; ;277;22;15;12; ; ; ;4; ;Echo 8;
L;Reyna; ;141;9;15;2; ; ; ;1; ;Echo 8;
W;Viper; ;184;14;11;0; ; ; ;1; ;Echo 8;
W;Viper; ;298;19;11;2; ; ; ;3; ;Echo 8;
L;Jett; ; ; ; ; ; ; ; ; ; ;Echo 8;
L;Reyna; ;242;16;17;8; ; ; ;2; ;Echo 8;
W;Phoenix; ;222;17;13;5; ;148;10%;3;5;beastcoast;
W;Reyna; ;317;22;9;3; ;173;16%;5;5;beastcoast;
